Place,Team,Length (in days),From,To
191th,Denver,28,2006-01-20,2006-02-17
192th,New Hampshire,28,2003-03-15,2003-04-12
193th,Denver,28,1978-01-28,1978-02-25
194th,Wisconsin,28,1978-12-09,1979-01-06
195th,Minnesota,28,2002-02-16,2002-03-16
196th,Denver,28,2001-12-29,2002-01-26
197th,Minnesota State,28,2000-02-05,2000-03-04
198th,North Dakota,28,1968-11-15,1968-12-13
199th,North Dakota,28,1983-10-21,1983-11-18
200th,Michigan State,28,1966-01-29,1966-02-26
201th,Minnesota-Duluth,28,1984-02-11,1984-03-10
202th,Michigan,28,1994-01-22,1994-02-19
203th,North Dakota,28,1965-01-15,1965-02-12
204th,Cornell,28,2020-01-03,2020-01-31
205th,Michigan Tech,28,1959-12-05,1960-01-02
206th,North Dakota,27,2011-03-11,2011-04-07
207th,Michigan,27,1966-12-10,1967-01-06
208th,Michigan,27,1949-02-18,1949-03-17
209th,Michigan State,27,1970-01-17,1970-02-13
210th,Cornell,27,1973-12-08,1974-01-04
211th,Michigan State,27,1979-01-06,1979-02-02
212th,Northern Michigan,27,2005-02-12,2005-03-11
213th,Colorado College,27,1957-01-12,1957-02-08
214th,Denver,27,1994-12-10,1995-01-06
215th,Minnesota-Duluth,27,2016-11-12,2016-12-09
216th,New Hampshire,27,1972-01-15,1972-02-11
217th,North Dakota,27,1976-12-11,1977-01-07
218th,Boston College,26,1946-12-30,1947-01-25
219th,Minnesota,26,2012-12-30,2013-01-25
220th,New Hampshire,26,2006-12-03,2006-12-29
221th,St. Lawrence,25,1987-12-04,1987-12-29
222th,Michigan,25,1997-03-02,1997-03-27
223th,Yale,25,1985-01-22,1985-02-16
224th,Brown,24,1952-01-09,1952-02-02
225th,Michigan,23,1954-01-16,1954-02-08
226th,Cornell,23,1980-03-05,1980-03-28
227th,Boston College,23,1948-02-25,1948-03-19
228th,Harvard,23,1988-01-09,1988-02-01
229th,Minnesota,23,1999-12-29,2000-01-21
230th,Merrimack,22,2017-12-08,2017-12-30
231th,Minnesota-Duluth,22,1995-01-13,1995-02-04
232th,Minnesota,22,1953-02-20,1953-03-14
233th,North Dakota,22,1955-12-14,1956-01-05
234th,Maine,22,2004-03-19,2004-04-10
235th,Wisconsin,22,1969-01-08,1969-01-30
236th,North Dakota,21,1953-12-19,1954-01-09
237th,Wisconsin,21,2004-12-11,2005-01-01
238th,New Hampshire,21,2023-02-04,2023-02-25
239th,Michigan Tech,21,1976-01-24,1976-02-14
240th,Michigan Tech,21,1976-03-06,1976-03-27
241th,Minnesota-Duluth,21,2017-03-18,2017-04-08
242th,Minnesota,21,1964-01-24,1964-02-14
243th,Providence,21,1993-10-22,1993-11-12
244th,Denver,21,2017-02-24,2017-03-17
245th,St. Cloud State,21,1989-02-03,1989-02-24
246th,North Dakota,21,2024-01-26,2024-02-16
247th,Dartmouth,21,1931-12-19,1932-01-09
248th,Harvard,21,1908-01-18,1908-02-08
249th,Omaha,21,2024-02-23,2024-03-15
250th,New Hampshire,21,2019-01-12,2019-02-02
251th,Maine,21,2019-02-09,2019-03-02
252th,Michigan,21,2012-02-25,2012-03-17
253th,Minnesota State,21,2004-11-12,2004-12-03
254th,Boston College,21,1999-03-11,1999-04-01
255th,Michigan,21,1967-01-14,1967-02-04
256th,Ferris State,21,1992-01-24,1992-02-14
257th,Colorado College,21,2007-11-03,2007-11-24
258th,Minnesota,21,2007-12-08,2007-12-29
259th,Brown,21,1975-01-05,1975-01-26
260th,North Dakota,21,1968-12-14,1969-01-04
261th,Yale,21,2013-11-02,2013-11-23
262th,Mass.-Lowell,21,2001-12-08,2001-12-29
263th,Cornell,21,2022-02-19,2022-03-12
264th,Dartmouth,21,1943-01-23,1943-02-13
265th,Cornell,21,1972-12-09,1972-12-30
266th,Minnesota,20,2018-10-07,2018-10-27
267th,North Dakota,20,1958-01-18,1958-02-07
268th,Bowling Green,20,1997-12-07,1997-12-27
269th,Michigan,20,2016-02-06,2016-02-26
270th,St. Cloud State,20,2008-02-09,2008-02-29
271th,Michigan,20,2012-01-21,2012-02-10
272th,North Dakota,20,2000-12-09,2000-12-29
273th,Dartmouth,20,1948-01-29,1948-02-18
274th,Maine,20,1998-10-24,1998-11-13
275th,Minnesota,20,1949-01-29,1949-02-18
276th,Harvard,20,1970-12-12,1971-01-01
277th,Denver,20,1977-12-17,1978-01-06
278th,Denver,20,1978-01-07,1978-01-27
279th,Michigan State,20,1979-11-03,1979-11-23
280th,Michigan State,20,1979-02-03,1979-02-23
281th,Clarkson,20,1972-12-30,1973-01-19
282th,Ferris State,20,2005-01-08,2005-01-28
283th,Clarkson,20,1990-01-13,1990-02-02
284th,Denver,20,2023-10-21,2023-11-10
285th,Boston University,19,2023-03-18,2023-04-06
286th,North Dakota,19,2006-03-18,2006-04-06
287th,Yale,19,1901-01-19,1901-02-07
288th,Harvard,19,1999-01-13,1999-02-01
289th,Wisconsin,19,1970-02-28,1970-03-19
290th,St. Cloud State,19,2008-03-01,2008-03-20
291th,Mass.-Lowell,19,2007-02-03,2007-02-22
292th,Colorado College,19,1956-01-20,1956-02-08
293th,Michigan,19,2014-12-28,2015-01-16
294th,Ohio State,19,2015-12-29,2016-01-17
295th,Michigan,19,2016-01-17,2016-02-05
296th,Dartmouth,19,1915-01-20,1915-02-08
297th,Minnesota,19,1990-12-01,1990-12-20
298th,Colorado College,18,1952-12-30,1953-01-17
299th,Dartmouth,18,1937-02-06,1937-02-24
300th,Massachusetts,18,2006-11-03,2006-11-21
301th,New Hampshire,18,1989-12-12,1989-12-30
302th,Harvard,17,2010-01-12,2010-01-29
303th,Michigan State,17,1979-12-01,1979-12-18
304th,Harvard,17,1913-01-22,1913-02-08
305th,Michigan,17,1982-12-11,1982-12-28
306th,Cornell,17,1985-11-16,1985-12-03
307th,Colgate,17,1986-01-29,1986-02-15
308th,Boston College,17,1948-01-12,1948-01-29
309th,Yale,17,1914-02-11,1914-02-28
310th,Colorado College,17,1960-02-02,1960-02-19
311th,Princeton,16,1910-12-29,1911-01-14
312th,Harvard,16,1981-12-13,1981-12-29
313th,Boston College,16,1959-02-25,1959-03-13
314th,Michigan State,16,1954-12-22,1955-01-07
315th,Minnesota State,16,2022-03-24,2022-04-09
316th,Northeastern,16,1999-12-03,1999-12-19
317th,Cornell,16,1968-02-28,1968-03-15
318th,Dartmouth,16,1974-01-22,1974-02-07
319th,Brown,16,1971-02-18,1971-03-06
320th,Notre Dame,15,2018-03-23,2018-04-07
321th,Colorado College,15,1958-02-07,1958-02-22
322th,Clarkson,15,2022-02-04,2022-02-19
323th,Western Michigan,15,2025-01-17,2025-02-01
324th,Mass.-Lowell,15,2023-01-20,2023-02-04
325th,Harvard,15,1917-02-02,1917-02-17
326th,Denver,15,1956-01-05,1956-01-20
327th,Colorado College,15,1956-12-18,1957-01-02
328th,North Dakota,15,1981-10-16,1981-10-31
329th,Michigan State,15,2015-01-23,2015-02-07
330th,North Dakota,15,1965-02-19,1965-03-06
331th,Maine,15,1999-02-05,1999-02-20
332th,Michigan Tech,15,2014-12-13,2014-12-28
333th,Notre Dame,15,1978-11-24,1978-12-09
334th,Michigan,15,2010-11-13,2010-11-28
335th,Colorado College,15,2001-01-19,2001-02-03
336th,Yale,15,1915-02-08,1915-02-23
337th,Massachusetts,15,2022-10-14,2022-10-29
338th,Massachusetts,15,2009-10-16,2009-10-31
339th,Minnesota,15,1966-01-14,1966-01-29
340th,Dartmouth,14,1989-11-11,1989-11-25
341th,Vermont,14,1989-11-25,1989-12-09
342th,Minnesota,14,1988-12-03,1988-12-17
343th,Northern Michigan,14,1990-11-02,1990-11-16
344th,Ohio State,14,1992-02-28,1992-03-13
345th,Colgate,14,1990-02-02,1990-02-16
346th,Wisconsin,14,1977-01-14,1977-01-28
347th,Maine,14,2003-01-18,2003-02-01
348th,Wisconsin,14,1976-11-27,1976-12-11
349th,Providence,14,2003-02-21,2003-03-07
350th,Wisconsin,14,1973-01-19,1973-02-02
351th,Michigan Tech,14,1976-01-09,1976-01-23
352th,Notre Dame,14,1976-11-13,1976-11-27
353th,Boston College,14,2023-10-07,2023-10-21
354th,Denver,14,2024-01-12,2024-01-26
355th,New Hampshire,14,2002-10-19,2002-11-02
356th,St. Cloud State,14,2017-02-10,2017-02-24
357th,Boston University,14,2015-03-28,2015-04-11
358th,Clarkson,14,1998-01-16,1998-01-30
359th,North Dakota,14,1997-11-01,1997-11-15
360th,Western Michigan,14,2017-11-11,2017-11-25
361th,Minnesota,14,2013-01-26,2013-02-09
362th,Notre Dame,14,2014-03-01,2014-03-15
363th,Michigan State,14,1969-02-08,1969-02-22
364th,Minnesota-Duluth,14,1969-12-26,1970-01-09
365th,Lake Superior,14,1993-03-20,1993-04-03
366th,Penn State,14,2019-10-25,2019-11-08
367th,Penn State,14,2019-11-09,2019-11-23
368th,Harvard,14,1979-12-21,1980-01-04
369th,Minnesota,14,2008-11-08,2008-11-22
370th,Michigan Tech,14,1973-02-02,1973-02-16
371th,Boston University,14,2007-01-12,2007-01-26
372th,North Dakota,14,2018-10-27,2018-11-10
373th,Clarkson,14,1985-02-16,1985-03-02
374th,Colorado College,14,1957-03-02,1957-03-16
375th,Minnesota,14,1987-02-20,1987-03-06
376th,Minnesota,14,1994-11-26,1994-12-10
377th,Minnesota-Duluth,14,2016-10-28,2016-11-11
378th,New Hampshire,14,2023-01-06,2023-01-20
379th,Michigan State,14,1992-12-12,1992-12-26
380th,Lake Superior,14,1992-02-14,1992-02-28
381th,Minnesota,14,1990-11-16,1990-11-30
382th,Quinnipiac,14,2020-01-31,2020-02-14
383th,Michigan,14,1993-02-26,1993-03-12
384th,Clarkson,14,1986-03-01,1986-03-15
385th,Harvard,14,1986-02-15,1986-03-01
386th,Alaska-Anchorage,13,2004-10-16,2004-10-29
387th,Alaska-Anchorage,13,2004-10-30,2004-11-12
388th,Minnesota,13,1988-11-19,1988-12-02
389th,North Dakota,13,2007-10-13,2007-10-26
390th,Denver,13,1977-12-03,1977-12-16
391th,Boston University,13,2002-11-02,2002-11-15
392th,Wisconsin,13,2006-10-14,2006-10-27
393th,Maine,13,2006-12-30,2007-01-12
394th,Northeastern,13,2008-10-18,2008-10-31
395th,Wisconsin,13,2000-12-30,2001-01-12
396th,Minnesota,13,2002-02-02,2002-02-15
397th,North Dakota,13,2011-01-15,2011-01-28
398th,St. Cloud State,13,2001-02-03,2001-02-16
399th,Michigan,13,2012-02-11,2012-02-24
400th,Mass.-Lowell,13,2013-03-29,2013-04-11
401th,St. Cloud State,13,2013-02-09,2013-02-22
402th,Michigan State,13,1983-03-05,1983-03-18
403th,Minnesota,13,2014-11-01,2014-11-14
404th,Michigan State,13,1989-03-11,1989-03-24
405th,Northern Michigan,13,1987-01-03,1987-01-16
406th,Notre Dame,13,1994-02-26,1994-03-11
407th,St. Lawrence,13,1986-11-22,1986-12-05
408th,Colorado College,13,2017-12-30,2018-01-12
409th,Harvard,13,1950-12-20,1951-01-02
410th,Princeton,13,1917-01-20,1917-02-02
411th,Michigan State,13,1996-11-02,1996-11-15
412th,Minnesota,13,1969-02-22,1969-03-07
413th,Notre Dame,13,2010-10-23,2010-11-05
414th,Ohio State,13,2015-03-07,2015-03-20
415th,Vermont,13,1996-01-20,1996-02-02
416th,Colorado College,13,2017-01-07,2017-01-20
417th,Miami,13,2017-01-28,2017-02-10
418th,Michigan Tech,13,2018-03-10,2018-03-23
419th,Minnesota,13,1987-10-24,1987-11-06
420th,Michigan State,13,1991-02-16,1991-03-01
421th,North Dakota,13,2025-02-15,2025-02-28
422th,Omaha,12,2023-11-19,2023-12-01
423th,Michigan,12,2002-03-23,2002-04-04
424th,Boston University,12,1972-02-11,1972-02-23
425th,RIT,12,2010-03-27,2010-04-08
426th,Clarkson,12,2008-01-20,2008-02-01
427th,Vermont,12,2006-11-21,2006-12-03
428th,North Dakota,12,1984-03-10,1984-03-22
429th,New Hampshire,12,2001-11-25,2001-12-07
430th,Minnesota,12,1995-03-05,1995-03-17
431th,Harvard,12,2022-01-02,2022-01-14
432th,North Dakota,12,1948-12-26,1949-01-07
433th,Yale,12,1951-12-28,1952-01-09
434th,Harvard,12,1935-12-30,1936-01-11
435th,Harvard,12,1946-12-18,1946-12-30
436th,North Dakota,11,1960-01-16,1960-01-27
437th,Minnesota-Duluth,11,2018-01-12,2018-01-23
438th,North Dakota,11,1957-02-08,1957-02-19
439th,Michigan,11,2001-03-25,2001-04-05
440th,Yale,11,1917-02-17,1917-02-28
441th,Minnesota,11,2012-03-25,2012-04-05
442th,Yale,11,1932-01-09,1932-01-20
443th,North Dakota,11,2008-03-30,2008-04-10
444th,Massachusetts,11,1998-11-13,1998-11-24
445th,New Hampshire,11,1985-01-11,1985-01-22
446th,Boston University,11,2003-02-10,2003-02-21
447th,Boston College,11,2014-03-30,2014-04-10
448th,Clarkson,10,1987-12-30,1988-01-09
449th,Colorado College,10,1957-02-19,1957-03-01
450th,Cornell,10,2022-01-22,2022-02-01
451th,Harvard,10,1999-12-19,1999-12-29
452th,Brown,10,1974-02-13,1974-02-23
453th,Northeastern,10,1971-02-08,1971-02-18
454th,Cornell,10,1912-01-03,1912-01-13
455th,Wisconsin,10,1987-02-10,1987-02-20
456th,Providence,10,2009-01-13,2009-01-23
457th,Boston University,10,2009-01-03,2009-01-13
458th,Mass.-Lowell,9,2021-11-12,2021-11-21
459th,Boston College,9,1950-12-11,1950-12-20
460th,Army,9,2019-10-11,2019-10-20
461th,Mass.-Lowell,9,2014-03-21,2014-03-30
462th,Miami,9,1993-11-28,1993-12-07
463th,Boston College,9,1980-02-21,1980-03-01
464th,Cornell,9,1971-12-30,1972-01-08
465th,Vermont,9,2009-11-15,2009-11-24
466th,Michigan State,9,1997-11-28,1997-12-07
467th,Boston College,9,1958-12-10,1958-12-19
468th,Michigan,9,1992-03-13,1992-03-22
469th,Yale,9,1987-11-25,1987-12-04
470th,Colorado College,9,1952-12-20,1952-12-29
471th,Providence,9,1988-02-28,1988-03-08
472th,Quinnipiac,8,2022-01-14,2022-01-22
473th,Western Michigan,8,2017-01-20,2017-01-28
474th,Providence,8,1989-12-30,1990-01-07
475th,North Dakota,8,1949-01-21,1949-01-29
476th,Northeastern,8,1987-11-13,1987-11-21
477th,Bowling Green,8,1989-02-24,1989-03-04
478th,Northeastern,8,1988-02-08,1988-02-16
479th,Denver,8,1957-01-04,1957-01-12
480th,Minnesota,8,2016-02-26,2016-03-05
481th,Maine,8,1988-02-20,1988-02-28
482th,Minnesota-Duluth,8,1988-11-11,1988-11-19
483th,Brown,8,1974-01-04,1974-01-12
484th,Michigan,8,1984-10-19,1984-10-27
485th,Providence,8,2009-10-31,2009-11-08
486th,Clarkson,8,1996-01-12,1996-01-20
487th,Harvard,8,1983-03-18,1983-03-26
488th,Miami,8,2005-01-28,2005-02-05
489th,Boston University,8,2003-03-07,2003-03-15
490th,Michigan,8,1976-11-05,1976-11-13
491th,New Hampshire,8,2008-10-31,2008-11-08
492th,Denver,8,2023-11-11,2023-11-19
493th,Colorado College,8,2008-02-01,2008-02-09
494th,Minnesota,8,1970-01-09,1970-01-17
495th,Minnesota,8,1987-01-23,1987-01-31
496th,New Hampshire,8,1993-11-20,1993-11-28
497th,Colorado College,8,1965-11-19,1965-11-27
498th,Minnesota,8,2015-02-13,2015-02-21
499th,Western Michigan,8,1994-03-11,1994-03-19
500th,Michigan,8,1994-03-19,1994-03-27
501th,Wisconsin,8,1969-01-31,1969-02-08
502th,Quinnipiac,8,2010-02-26,2010-03-06
503th,Miami,8,1997-02-14,1997-02-22
504th,Minnesota,7,1949-01-14,1949-01-21
505th,Harvard,7,1948-02-18,1948-02-25
506th,Boston University,7,1988-11-01,1988-11-08
507th,Michigan Tech,7,1949-01-07,1949-01-14
508th,North Dakota,7,2025-03-01,2025-03-08
509th,Boston University,7,1946-12-11,1946-12-18
510th,Minnesota,7,1954-01-09,1954-01-16
511th,Denver,7,1958-02-22,1958-03-01
512th,Miami,7,2018-11-17,2018-11-24
513th,Michigan State,7,1990-12-21,1990-12-28
514th,Clarkson,7,2020-02-14,2020-02-21
515th,Ohio State,7,2016-03-11,2016-03-18
516th,Michigan,7,2016-03-19,2016-03-26
517th,Western Michigan,7,2017-11-03,2017-11-10
518th,Colgate,7,2017-11-25,2017-12-02
519th,Michigan,7,1993-03-13,1993-03-20
520th,Lake Superior,7,1993-02-19,1993-02-26
521th,Miami,7,1993-02-06,1993-02-13
522th,Lake Superior,7,1991-12-06,1991-12-13
523th,Michigan Tech,7,1955-02-05,1955-02-12
524th,Boston University,7,1988-02-01,1988-02-08
525th,New Hampshire,7,2018-11-24,2018-12-01
526th,Colorado College,7,1964-02-14,1964-02-21
527th,Colorado College,7,2013-03-16,2013-03-23
528th,Brown,7,2013-10-25,2013-11-01
529th,Cornell,7,2013-11-23,2013-11-30
530th,Ferris State,7,1994-10-22,1994-10-29
531th,Northeastern,7,2012-10-13,2012-10-20
532th,Michigan State,7,1966-12-03,1966-12-10
533th,St. Cloud State,7,2013-02-23,2013-03-02
534th,Michigan Tech,7,2013-03-02,2013-03-09
535th,Harvard,7,1985-03-02,1985-03-09
536th,Michigan,7,1994-11-19,1994-11-26
537th,Minnesota,7,1987-10-16,1987-10-23
538th,Ohio State,7,2015-01-16,2015-01-23
539th,St. Cloud State,7,2014-10-25,2014-11-01
540th,New Hampshire,7,1993-11-12,1993-11-19
541th,Michigan,7,1963-02-15,1963-02-22
542th,Michigan State,7,1963-02-22,1963-03-01
543th,Michigan,7,1962-02-17,1962-02-24
544th,Michigan Tech,7,1963-02-08,1963-02-15
545th,Ohio State,7,2015-02-27,2015-03-06
546th,Minnesota,7,2015-03-20,2015-03-27
547th,Northeastern,7,2009-01-23,2009-01-30
548th,Cornell,7,1996-03-15,1996-03-22
549th,Wisconsin,7,1997-11-21,1997-11-28
550th,Ohio State,7,1997-02-23,1997-03-02
551th,North Dakota,7,1969-12-19,1969-12-26
552th,Minnesota,7,1970-02-13,1970-02-20
553th,Princeton,7,2010-01-29,2010-02-05
554th,Quinnipiac,7,2010-02-06,2010-02-13
555th,Minnesota,7,1970-02-21,1970-02-28
556th,Michigan,7,2012-01-13,2012-01-20
557th,Minnesota State,7,2010-12-03,2010-12-10
558th,Notre Dame,7,2011-10-08,2011-10-15
559th,Notre Dame,7,2010-11-06,2010-11-13
560th,Union,7,2010-03-13,2010-03-20
561th,Brown,7,2010-02-19,2010-02-26
