Place,Team,Length (in days),From,To
191th,Minnesota-Duluth,28,2016-12-10,2017-01-07
192th,Colgate,28,1990-03-04,1990-04-01
193th,Michigan State,28,1966-01-29,1966-02-26
194th,Minnesota State,28,2000-02-05,2000-03-04
195th,Arizona State,28,2024-11-22,Current
196th,Minnesota,28,2006-02-17,2006-03-17
197th,Denver,28,2001-12-29,2002-01-26
198th,New Hampshire,28,2003-03-15,2003-04-12
199th,Minnesota,28,2002-02-16,2002-03-16
200th,Cornell,28,2020-01-03,2020-01-31
201th,North Dakota,28,1965-01-15,1965-02-12
202th,North Dakota,28,1983-10-21,1983-11-18
203th,Michigan Tech,28,1959-12-05,1960-01-02
204th,Wisconsin,28,1978-12-09,1979-01-06
205th,Denver,28,1978-01-28,1978-02-25
206th,North Dakota,27,2011-03-11,2011-04-07
207th,Cornell,27,1973-12-08,1974-01-04
208th,Michigan,27,1966-12-10,1967-01-06
209th,Northern Michigan,27,2005-02-12,2005-03-11
210th,Minnesota-Duluth,27,2016-11-12,2016-12-09
211th,Michigan State,27,1970-01-17,1970-02-13
212th,Denver,27,1994-12-10,1995-01-06
213th,New Hampshire,27,1972-01-15,1972-02-11
214th,Michigan,27,1949-02-18,1949-03-17
215th,Michigan State,27,1979-01-06,1979-02-02
216th,North Dakota,27,1976-12-11,1977-01-07
217th,Colorado College,27,1957-01-12,1957-02-08
218th,Boston College,26,1946-12-30,1947-01-25
219th,Minnesota,26,2012-12-30,2013-01-25
220th,New Hampshire,26,2006-12-03,2006-12-29
221th,Yale,25,1985-01-22,1985-02-16
222th,Michigan,25,1997-03-02,1997-03-27
223th,St. Lawrence,25,1987-12-04,1987-12-29
224th,Brown,24,1952-01-09,1952-02-02
225th,Minnesota,23,1999-12-29,2000-01-21
226th,Boston College,23,1948-02-25,1948-03-19
227th,Harvard,23,1988-01-09,1988-02-01
228th,Cornell,23,1980-03-05,1980-03-28
229th,Michigan,23,1954-01-16,1954-02-08
230th,Minnesota-Duluth,22,1995-01-13,1995-02-04
231th,Merrimack,22,2017-12-08,2017-12-30
232th,Minnesota,22,1953-02-20,1953-03-14
233th,Maine,22,2004-03-19,2004-04-10
234th,Wisconsin,22,1969-01-08,1969-01-30
235th,North Dakota,22,1955-12-14,1956-01-05
236th,Boston College,21,1999-03-11,1999-04-01
237th,Michigan,21,1967-01-14,1967-02-04
238th,Michigan Tech,21,1976-03-06,1976-03-27
239th,Minnesota,21,1964-01-24,1964-02-14
240th,Harvard,21,1908-01-18,1908-02-08
241th,Cornell,21,2022-02-19,2022-03-12
242th,Michigan Tech,21,1976-01-24,1976-02-14
243th,Dartmouth,21,1931-12-19,1932-01-09
244th,Omaha,21,2024-02-23,2024-03-15
245th,North Dakota,21,2024-01-26,2024-02-16
246th,Michigan,21,2012-02-25,2012-03-17
247th,Yale,21,2013-11-02,2013-11-23
248th,New Hampshire,21,2023-02-04,2023-02-25
249th,Brown,21,1975-01-05,1975-01-26
250th,North Dakota,21,1953-12-19,1954-01-09
251th,Wisconsin,21,2004-12-11,2005-01-01
252th,New Hampshire,21,2019-01-12,2019-02-02
253th,Ferris State,21,1992-01-24,1992-02-14
254th,Denver,21,2017-02-24,2017-03-17
255th,Maine,21,2019-02-09,2019-03-02
256th,Mass.-Lowell,21,2001-12-08,2001-12-29
257th,Minnesota State,21,2004-11-12,2004-12-03
258th,St. Cloud State,21,1989-02-03,1989-02-24
259th,Colorado College,21,2007-11-03,2007-11-24
260th,Cornell,21,1972-12-09,1972-12-30
261th,Dartmouth,21,1943-01-23,1943-02-13
262th,Minnesota-Duluth,21,2017-03-18,2017-04-08
263th,North Dakota,21,1968-12-14,1969-01-04
264th,Providence,21,1993-10-22,1993-11-12
265th,Minnesota,21,2007-12-08,2007-12-29
266th,Denver,20,1978-01-07,1978-01-27
267th,Michigan State,20,1979-11-03,1979-11-23
268th,Michigan State,20,1979-02-03,1979-02-23
269th,Denver,20,1977-12-17,1978-01-06
270th,Denver,20,2023-10-21,2023-11-10
271th,Harvard,20,1970-12-12,1971-01-01
272th,Dartmouth,20,1948-01-29,1948-02-18
273th,Ferris State,20,2005-01-08,2005-01-28
274th,Maine,20,1998-10-24,1998-11-13
275th,Bowling Green,20,1997-12-07,1997-12-27
276th,Minnesota,20,2018-10-07,2018-10-27
277th,North Dakota,20,2000-12-09,2000-12-29
278th,Michigan,20,2016-02-06,2016-02-26
279th,Minnesota,20,1949-01-29,1949-02-18
280th,Clarkson,20,1990-01-13,1990-02-02
281th,St. Cloud State,20,2008-02-09,2008-02-29
282th,North Dakota,20,1958-01-18,1958-02-07
283th,Clarkson,20,1972-12-30,1973-01-19
284th,Michigan,20,2012-01-21,2012-02-10
285th,Yale,19,1901-01-19,1901-02-07
286th,Harvard,19,1999-01-13,1999-02-01
287th,Mass.-Lowell,19,2007-02-03,2007-02-22
288th,North Dakota,19,2006-03-18,2006-04-06
289th,Wisconsin,19,1970-02-28,1970-03-19
290th,Minnesota,19,1990-12-01,1990-12-20
291th,Colorado College,19,1956-01-20,1956-02-08
292th,St. Cloud State,19,2008-03-01,2008-03-20
293th,Michigan,19,2016-01-17,2016-02-05
294th,Ohio State,19,2015-12-29,2016-01-17
295th,Michigan,19,2014-12-28,2015-01-16
296th,Boston University,19,2023-03-18,2023-04-06
297th,Dartmouth,19,1915-01-20,1915-02-08
298th,Massachusetts,18,2006-11-03,2006-11-21
299th,Dartmouth,18,1937-02-06,1937-02-24
300th,Colorado College,18,1952-12-30,1953-01-17
301th,New Hampshire,18,1989-12-12,1989-12-30
302th,Michigan State,17,1979-12-01,1979-12-18
303th,Harvard,17,2010-01-12,2010-01-29
304th,Boston College,17,1948-01-12,1948-01-29
305th,Colgate,17,1986-01-29,1986-02-15
306th,Harvard,17,1913-01-22,1913-02-08
307th,Cornell,17,1985-11-16,1985-12-03
308th,Michigan,17,1982-12-11,1982-12-28
309th,Yale,17,1914-02-11,1914-02-28
310th,Colorado College,17,1960-02-02,1960-02-19
311th,Boston College,16,1959-02-25,1959-03-13
312th,Dartmouth,16,1974-01-22,1974-02-07
313th,Cornell,16,1968-02-28,1968-03-15
314th,Minnesota State,16,2022-03-24,2022-04-09
315th,Princeton,16,1910-12-29,1911-01-14
316th,Harvard,16,1981-12-13,1981-12-29
317th,Northeastern,16,1999-12-03,1999-12-19
318th,Michigan State,16,1954-12-22,1955-01-07
319th,Brown,16,1971-02-18,1971-03-06
320th,Clarkson,15,2022-02-04,2022-02-19
321th,Maine,15,1999-02-05,1999-02-20
322th,Notre Dame,15,1978-11-24,1978-12-09
323th,Colorado College,15,1958-02-07,1958-02-22
324th,Mass.-Lowell,15,2023-01-20,2023-02-04
325th,Colorado College,15,2001-01-19,2001-02-03
326th,Colorado College,15,1956-12-18,1957-01-02
327th,Notre Dame,15,2018-03-23,2018-04-07
328th,Massachusetts,15,2009-10-16,2009-10-31
329th,Denver,15,1956-01-05,1956-01-20
330th,Michigan State,15,2015-01-23,2015-02-07
331th,Michigan,15,2010-11-13,2010-11-28
332th,North Dakota,15,1981-10-16,1981-10-31
333th,Michigan Tech,15,2014-12-13,2014-12-28
334th,Minnesota,15,1966-01-14,1966-01-29
335th,Massachusetts,15,2022-10-14,2022-10-29
336th,North Dakota,15,1965-02-19,1965-03-06
337th,Yale,15,1915-02-08,1915-02-23
338th,Harvard,15,1917-02-02,1917-02-17
339th,New Hampshire,14,2023-01-06,2023-01-20
340th,Clarkson,14,1998-01-16,1998-01-30
341th,Boston College,14,2023-10-07,2023-10-21
342th,Penn State,14,2019-11-09,2019-11-23
343th,Penn State,14,2019-10-25,2019-11-08
344th,Quinnipiac,14,2020-01-31,2020-02-14
345th,Maine,14,2003-01-18,2003-02-01
346th,Providence,14,2003-02-21,2003-03-07
347th,North Dakota,14,1997-11-01,1997-11-15
348th,New Hampshire,14,2002-10-19,2002-11-02
349th,Wisconsin,14,1976-11-27,1976-12-11
350th,Notre Dame,14,1976-11-13,1976-11-27
351th,North Dakota,14,2018-10-27,2018-11-10
352th,Michigan State,14,1969-02-08,1969-02-22
353th,Minnesota,14,1994-11-26,1994-12-10
354th,Clarkson,14,1985-02-16,1985-03-02
355th,Minnesota-Duluth,14,1969-12-26,1970-01-09
356th,Denver,14,2024-01-12,2024-01-26
357th,Notre Dame,14,2014-03-01,2014-03-15
358th,Vermont,14,1989-11-25,1989-12-09
359th,Dartmouth,14,1989-11-11,1989-11-25
360th,Minnesota,14,1987-02-20,1987-03-06
361th,Minnesota,14,1988-12-03,1988-12-17
362th,Wisconsin,14,1977-01-14,1977-01-28
363th,Boston University,14,2007-01-12,2007-01-26
364th,Michigan Tech,14,1976-01-09,1976-01-23
365th,Lake Superior,14,1992-02-14,1992-02-28
366th,Ohio State,14,1992-02-28,1992-03-13
367th,Clarkson,14,1986-03-01,1986-03-15
368th,Harvard,14,1979-12-21,1980-01-04
369th,Harvard,14,1986-02-15,1986-03-01
370th,Lake Superior,14,1993-03-20,1993-04-03
371th,Michigan,14,1993-02-26,1993-03-12
372th,Michigan State,14,1992-12-12,1992-12-26
373th,Michigan Tech,14,1973-02-02,1973-02-16
374th,Wisconsin,14,1973-01-19,1973-02-02
375th,Minnesota,14,2008-11-08,2008-11-22
376th,Western Michigan,14,2017-11-11,2017-11-25
377th,Colgate,14,1990-02-02,1990-02-16
378th,St. Cloud State,14,2017-02-10,2017-02-24
379th,Minnesota,14,2013-01-26,2013-02-09
380th,Colorado College,14,1957-03-02,1957-03-16
381th,Boston University,14,2015-03-28,2015-04-11
382th,Minnesota,14,1990-11-16,1990-11-30
383th,Northern Michigan,14,1990-11-02,1990-11-16
384th,Minnesota-Duluth,14,2016-10-28,2016-11-11
385th,Denver,13,1977-12-03,1977-12-16
386th,Minnesota,13,2002-02-02,2002-02-15
387th,Wisconsin,13,2000-12-30,2001-01-12
388th,Boston University,13,2002-11-02,2002-11-15
389th,Michigan,13,2012-02-11,2012-02-24
390th,Michigan State,13,1983-03-05,1983-03-18
391th,Minnesota,13,2014-11-01,2014-11-14
392th,Michigan State,13,1991-02-16,1991-03-01
393th,Alaska-Anchorage,13,2004-10-16,2004-10-29
394th,St. Cloud State,13,2013-02-09,2013-02-22
395th,North Dakota,13,2011-01-15,2011-01-28
396th,Colorado College,13,2017-12-30,2018-01-12
397th,Minnesota,13,1969-02-22,1969-03-07
398th,Notre Dame,13,1994-02-26,1994-03-11
399th,Alaska-Anchorage,13,2004-10-30,2004-11-12
400th,Michigan State,13,1996-11-02,1996-11-15
401th,Wisconsin,13,2006-10-14,2006-10-27
402th,Michigan Tech,13,2018-03-10,2018-03-23
403th,Vermont,13,1996-01-20,1996-02-02
404th,North Dakota,13,2007-10-13,2007-10-26
405th,Maine,13,2006-12-30,2007-01-12
406th,St. Lawrence,13,1986-11-22,1986-12-05
407th,Ohio State,13,2015-03-07,2015-03-20
408th,Notre Dame,13,2010-10-23,2010-11-05
409th,Colorado College,13,2017-01-07,2017-01-20
410th,Miami,13,2017-01-28,2017-02-10
411th,Northern Michigan,13,1987-01-03,1987-01-16
412th,Michigan State,13,1989-03-11,1989-03-24
413th,Northeastern,13,2008-10-18,2008-10-31
414th,Minnesota,13,1988-11-19,1988-12-02
415th,Minnesota,13,1987-10-24,1987-11-06
416th,Mass.-Lowell,13,2013-03-29,2013-04-11
417th,St. Cloud State,13,2001-02-03,2001-02-16
418th,Harvard,13,1950-12-20,1951-01-02
419th,Princeton,13,1917-01-20,1917-02-02
420th,Omaha,12,2023-11-19,2023-12-01
421th,Yale,12,1951-12-28,1952-01-09
422th,New Hampshire,12,2001-11-25,2001-12-07
423th,RIT,12,2010-03-27,2010-04-08
424th,Boston University,12,1972-02-11,1972-02-23
425th,Minnesota,12,1995-03-05,1995-03-17
426th,Harvard,12,2022-01-02,2022-01-14
427th,Clarkson,12,2008-01-20,2008-02-01
428th,Vermont,12,2006-11-21,2006-12-03
429th,Harvard,12,1946-12-18,1946-12-30
430th,North Dakota,12,1948-12-26,1949-01-07
431th,North Dakota,12,1984-03-10,1984-03-22
432th,Harvard,12,1935-12-30,1936-01-11
433th,Michigan,12,2002-03-23,2002-04-04
434th,Minnesota-Duluth,11,2018-01-12,2018-01-23
435th,Boston University,11,2003-02-10,2003-02-21
436th,New Hampshire,11,1985-01-11,1985-01-22
437th,Yale,11,1932-01-09,1932-01-20
438th,North Dakota,11,1957-02-08,1957-02-19
439th,Massachusetts,11,1998-11-13,1998-11-24
440th,Minnesota,11,2012-03-25,2012-04-05
441th,North Dakota,11,1960-01-16,1960-01-27
442th,Boston College,11,2014-03-30,2014-04-10
443th,Michigan,11,2001-03-25,2001-04-05
444th,Yale,11,1917-02-17,1917-02-28
445th,North Dakota,11,2008-03-30,2008-04-10
446th,Clarkson,10,1987-12-30,1988-01-09
447th,Boston University,10,2009-01-03,2009-01-13
448th,Wisconsin,10,1987-02-10,1987-02-20
449th,Brown,10,1974-02-13,1974-02-23
450th,Providence,10,2009-01-13,2009-01-23
451th,Cornell,10,2022-01-22,2022-02-01
452th,Northeastern,10,1971-02-08,1971-02-18
453th,Harvard,10,1999-12-19,1999-12-29
454th,Cornell,10,1912-01-03,1912-01-13
455th,Colorado College,10,1957-02-19,1957-03-01
456th,Michigan State,9,1997-11-28,1997-12-07
457th,Mass.-Lowell,9,2021-11-12,2021-11-21
458th,Boston College,9,1980-02-21,1980-03-01
459th,Army,9,2019-10-11,2019-10-20
460th,Michigan,9,1992-03-13,1992-03-22
461th,Miami,9,1993-11-28,1993-12-07
462th,Cornell,9,1971-12-30,1972-01-08
463th,Boston College,9,1950-12-11,1950-12-20
464th,Mass.-Lowell,9,2014-03-21,2014-03-30
465th,Yale,9,1987-11-25,1987-12-04
466th,Boston College,9,1958-12-10,1958-12-19
467th,Vermont,9,2009-11-15,2009-11-24
468th,Colorado College,9,1952-12-20,1952-12-29
469th,Providence,9,1988-02-28,1988-03-08
470th,Minnesota,8,2016-02-26,2016-03-05
471th,North Dakota,8,1949-01-21,1949-01-29
472th,Maine,8,1988-02-20,1988-02-28
473th,Colorado College,8,1965-11-19,1965-11-27
474th,Denver,8,2023-11-11,2023-11-19
475th,New Hampshire,8,2008-10-31,2008-11-08
476th,Northeastern,8,1988-02-08,1988-02-16
477th,Providence,8,2009-10-31,2009-11-08
478th,Minnesota-Duluth,8,1988-11-11,1988-11-19
479th,Wisconsin,8,1969-01-31,1969-02-08
480th,New Hampshire,8,1993-11-20,1993-11-28
481th,Denver,8,1957-01-04,1957-01-12
482th,Miami,8,2005-01-28,2005-02-05
483th,Western Michigan,8,2017-01-20,2017-01-28
484th,Michigan,8,1984-10-19,1984-10-27
485th,Boston University,8,2003-03-07,2003-03-15
486th,Western Michigan,8,1994-03-11,1994-03-19
487th,Michigan,8,1976-11-05,1976-11-13
488th,Harvard,8,1983-03-18,1983-03-26
489th,Minnesota,8,1970-01-09,1970-01-17
490th,Quinnipiac,8,2022-01-14,2022-01-22
491th,Miami,8,1997-02-14,1997-02-22
492th,Clarkson,8,1996-01-12,1996-01-20
493th,Bowling Green,8,1989-02-24,1989-03-04
494th,Minnesota,8,1987-01-23,1987-01-31
495th,Michigan,8,1994-03-19,1994-03-27
496th,Minnesota,8,2015-02-13,2015-02-21
497th,Colorado College,8,2008-02-01,2008-02-09
498th,Quinnipiac,8,2010-02-26,2010-03-06
499th,Northeastern,8,1987-11-13,1987-11-21
500th,Providence,8,1989-12-30,1990-01-07
501th,Brown,8,1974-01-04,1974-01-12
502th,Colorado College,7,2024-02-16,2024-02-23
503th,Michigan,7,1962-02-17,1962-02-24
504th,Brown,7,1967-12-09,1967-12-16
505th,Cornell,7,2013-11-23,2013-11-30
506th,Princeton,7,1913-02-08,1913-02-15
507th,Michigan State,7,1966-12-03,1966-12-10
508th,Michigan State,7,1963-02-22,1963-03-01
509th,Minnesota,7,1978-03-04,1978-03-11
510th,Minnesota-Duluth,7,2000-03-04,2000-03-11
511th,Minnesota,7,1949-01-14,1949-01-21
512th,Denver,7,2008-03-22,2008-03-29
513th,Michigan,7,2016-03-19,2016-03-26
514th,Ohio State,7,2016-03-11,2016-03-18
515th,Michigan,7,1975-11-07,1975-11-14
516th,Michigan,7,1975-11-15,1975-11-22
517th,Boston University,7,1988-02-01,1988-02-08
518th,Boston University,7,1988-11-01,1988-11-08
519th,Minnesota,7,1987-10-16,1987-10-23
520th,Brown,7,2010-02-19,2010-02-26
521th,Quinnipiac,7,2010-02-06,2010-02-13
522th,Princeton,7,2010-01-29,2010-02-05
523th,Northeastern,7,2009-01-23,2009-01-30
524th,Michigan Tech,7,1963-02-08,1963-02-15
525th,Michigan,7,1963-02-15,1963-02-22
526th,Union,7,2010-03-13,2010-03-20
527th,Harvard,7,1968-02-21,1968-02-28
528th,Brown,7,2013-10-25,2013-11-01
529th,Notre Dame,7,1976-02-21,1976-02-28
530th,Boston College,7,2007-01-26,2007-02-02
531th,Denver,7,2007-11-24,2007-12-01
532th,Minnesota-Duluth,7,1976-02-28,1976-03-06
533th,Miami,7,1993-02-06,1993-02-13
534th,Western Michigan,7,2017-11-03,2017-11-10
535th,Harvard,7,1948-02-18,1948-02-25
536th,Colgate,7,1986-11-15,1986-11-22
537th,Ohio State,7,2015-01-16,2015-01-23
538th,Ohio State,7,2015-02-27,2015-03-06
539th,Michigan Tech,7,1949-01-07,1949-01-14
540th,Colorado College,7,1973-02-23,1973-03-02
541th,Colorado College,7,1976-01-02,1976-01-09
542th,Minnesota,7,2015-03-20,2015-03-27
543th,Miami,7,2018-11-17,2018-11-24
544th,New Hampshire,7,2018-11-24,2018-12-01
545th,Michigan,7,1994-11-11,1994-11-18
546th,Ferris State,7,1994-10-22,1994-10-29
547th,Michigan,7,1994-11-19,1994-11-26
548th,Colgate,7,2017-11-25,2017-12-02
549th,St. Cloud State,7,2005-10-15,2005-10-22
550th,Western Michigan,7,2005-02-05,2005-02-12
551th,Minnesota,7,1970-02-21,1970-02-28
552th,Brown,7,1970-12-05,1970-12-12
553th,Minnesota,7,1970-02-13,1970-02-20
554th,Lake Superior,7,1991-12-06,1991-12-13
555th,New Hampshire,7,1993-11-12,1993-11-19
556th,Michigan,7,1993-03-13,1993-03-20
557th,Lake Superior,7,1993-02-19,1993-02-26
558th,Harvard,7,1972-01-08,1972-01-15
559th,Notre Dame,7,2010-11-06,2010-11-13
560th,Minnesota State,7,2010-12-03,2010-12-10
561th,Notre Dame,7,2011-10-08,2011-10-15
562th,Yale,7,1980-02-09,1980-02-16
