Place,Team,Length (in days),From,To
191th,Colgate,28,1990-03-04,1990-04-01
192th,Minnesota-Duluth,28,2016-12-10,2017-01-07
193th,Minnesota State,28,2000-02-05,2000-03-04
194th,Michigan State,28,1966-01-29,1966-02-26
195th,North Dakota,28,1968-11-15,1968-12-13
196th,Minnesota,28,2006-02-17,2006-03-17
197th,New Hampshire,28,2003-03-15,2003-04-12
198th,Maine,28,2003-10-10,2003-11-07
199th,Cornell,28,2020-01-03,2020-01-31
200th,North Dakota,28,1965-01-15,1965-02-12
201th,North Dakota,28,1983-10-21,1983-11-18
202th,Michigan Tech,28,1959-12-05,1960-01-02
203th,Wisconsin,28,1978-12-09,1979-01-06
204th,Denver,28,1978-01-28,1978-02-25
205th,Michigan State,27,1970-01-17,1970-02-13
206th,North Dakota,27,2011-03-11,2011-04-07
207th,Colorado College,27,1957-01-12,1957-02-08
208th,Michigan,27,1966-12-10,1967-01-06
209th,Minnesota-Duluth,27,2016-11-12,2016-12-09
210th,Cornell,27,1973-12-08,1974-01-04
211th,Denver,27,1994-12-10,1995-01-06
212th,Northern Michigan,27,2005-02-12,2005-03-11
213th,Michigan,27,1949-02-18,1949-03-17
214th,Michigan State,27,1979-01-06,1979-02-02
215th,North Dakota,27,1976-12-11,1977-01-07
216th,New Hampshire,27,1972-01-15,1972-02-11
217th,Boston College,26,1946-12-30,1947-01-25
218th,New Hampshire,26,2006-12-03,2006-12-29
219th,Minnesota,26,2012-12-30,2013-01-25
220th,Yale,25,1985-01-22,1985-02-16
221th,Michigan,25,1997-03-02,1997-03-27
222th,St. Lawrence,25,1987-12-04,1987-12-29
223th,Brown,24,1952-01-09,1952-02-02
224th,Minnesota,23,1999-12-29,2000-01-21
225th,Harvard,23,1988-01-09,1988-02-01
226th,Michigan,23,1954-01-16,1954-02-08
227th,Cornell,23,1980-03-05,1980-03-28
228th,Boston College,23,1948-02-25,1948-03-19
229th,Minnesota,22,1953-02-20,1953-03-14
230th,Merrimack,22,2017-12-08,2017-12-30
231th,Minnesota-Duluth,22,1995-01-13,1995-02-04
232th,Maine,22,2004-03-19,2004-04-10
233th,North Dakota,22,1955-12-14,1956-01-05
234th,Wisconsin,22,1969-01-08,1969-01-30
235th,Dartmouth,21,1931-12-19,1932-01-09
236th,Minnesota,21,1964-01-24,1964-02-14
237th,Boston College,21,1999-03-11,1999-04-01
238th,Dartmouth,21,1943-01-23,1943-02-13
239th,Michigan,21,1967-01-14,1967-02-04
240th,Harvard,21,1908-01-18,1908-02-08
241th,Michigan Tech,21,1976-01-24,1976-02-14
242th,Cornell,21,2022-02-19,2022-03-12
243th,Omaha,21,2024-02-23,2024-03-15
244th,North Dakota,21,2024-01-26,2024-02-16
245th,Yale,21,2013-11-02,2013-11-23
246th,Michigan,21,2012-02-25,2012-03-17
247th,New Hampshire,21,2023-02-04,2023-02-25
248th,Brown,21,1975-01-05,1975-01-26
249th,North Dakota,21,1953-12-19,1954-01-09
250th,Wisconsin,21,2004-12-11,2005-01-01
251th,New Hampshire,21,2019-01-12,2019-02-02
252th,Minnesota State,21,2004-11-12,2004-12-03
253th,Denver,21,2017-02-24,2017-03-17
254th,Colorado College,21,2007-11-03,2007-11-24
255th,Mass.-Lowell,21,2001-12-08,2001-12-29
256th,Maine,21,2019-02-09,2019-03-02
257th,St. Cloud State,21,1989-02-03,1989-02-24
258th,Michigan Tech,21,1976-03-06,1976-03-27
259th,Cornell,21,1972-12-09,1972-12-30
260th,Ferris State,21,1992-01-24,1992-02-14
261th,Minnesota-Duluth,21,2017-03-18,2017-04-08
262th,North Dakota,21,1968-12-14,1969-01-04
263th,Providence,21,1993-10-22,1993-11-12
264th,Minnesota,21,2007-12-08,2007-12-29
265th,Denver,20,1978-01-07,1978-01-27
266th,North Dakota,20,2000-12-09,2000-12-29
267th,Michigan,20,2012-01-21,2012-02-10
268th,Michigan State,20,1979-11-03,1979-11-23
269th,Denver,20,2023-10-21,2023-11-10
270th,Harvard,20,1970-12-12,1971-01-01
271th,Dartmouth,20,1948-01-29,1948-02-18
272th,Ferris State,20,2005-01-08,2005-01-28
273th,Maine,20,1998-10-24,1998-11-13
274th,Bowling Green,20,1997-12-07,1997-12-27
275th,Minnesota,20,2018-10-07,2018-10-27
276th,Denver,20,1977-12-17,1978-01-06
277th,Clarkson,20,1972-12-30,1973-01-19
278th,Clarkson,20,1990-01-13,1990-02-02
279th,Minnesota,20,1949-01-29,1949-02-18
280th,St. Cloud State,20,2008-02-09,2008-02-29
281th,North Dakota,20,1958-01-18,1958-02-07
282th,Michigan,20,2016-02-06,2016-02-26
283th,Michigan State,20,1979-02-03,1979-02-23
284th,Yale,19,1901-01-19,1901-02-07
285th,Harvard,19,1999-01-13,1999-02-01
286th,Mass.-Lowell,19,2007-02-03,2007-02-22
287th,North Dakota,19,2006-03-18,2006-04-06
288th,Wisconsin,19,1970-02-28,1970-03-19
289th,Minnesota,19,1990-12-01,1990-12-20
290th,Michigan,19,2016-01-17,2016-02-05
291th,Colorado College,19,1956-01-20,1956-02-08
292th,St. Cloud State,19,2008-03-01,2008-03-20
293th,Ohio State,19,2015-12-29,2016-01-17
294th,Michigan,19,2014-12-28,2015-01-16
295th,Boston University,19,2023-03-18,2023-04-06
296th,Dartmouth,19,1915-01-20,1915-02-08
297th,Massachusetts,18,2006-11-03,2006-11-21
298th,New Hampshire,18,1989-12-12,1989-12-30
299th,Colorado College,18,1952-12-30,1953-01-17
300th,Dartmouth,18,1937-02-06,1937-02-24
301th,Michigan,17,1982-12-11,1982-12-28
302th,Michigan State,17,1979-12-01,1979-12-18
303th,Harvard,17,1913-01-22,1913-02-08
304th,Colgate,17,1986-01-29,1986-02-15
305th,Yale,17,1914-02-11,1914-02-28
306th,Cornell,17,1985-11-16,1985-12-03
307th,Colorado College,17,1960-02-02,1960-02-19
308th,Boston College,17,1948-01-12,1948-01-29
309th,Harvard,17,2010-01-12,2010-01-29
310th,Michigan State,16,1954-12-22,1955-01-07
311th,Harvard,16,1981-12-13,1981-12-29
312th,Princeton,16,1910-12-29,1911-01-14
313th,Brown,16,1971-02-18,1971-03-06
314th,Boston College,16,1959-02-25,1959-03-13
315th,Dartmouth,16,1974-01-22,1974-02-07
316th,Minnesota State,16,2022-03-24,2022-04-09
317th,Northeastern,16,1999-12-03,1999-12-19
318th,Cornell,16,1968-02-28,1968-03-15
319th,Clarkson,15,2022-02-04,2022-02-19
320th,North Dakota,15,1965-02-19,1965-03-06
321th,Harvard,15,1917-02-02,1917-02-17
322th,Yale,15,1915-02-08,1915-02-23
323th,Minnesota,15,1966-01-14,1966-01-29
324th,Maine,15,1999-02-05,1999-02-20
325th,Colorado College,15,2001-01-19,2001-02-03
326th,Denver,15,1956-01-05,1956-01-20
327th,Colorado College,15,1956-12-18,1957-01-02
328th,Michigan,15,2010-11-13,2010-11-28
329th,Michigan State,15,2015-01-23,2015-02-07
330th,Massachusetts,15,2022-10-14,2022-10-29
331th,Michigan Tech,15,2014-12-13,2014-12-28
332th,Notre Dame,15,2018-03-23,2018-04-07
333th,Colorado College,15,1958-02-07,1958-02-22
334th,North Dakota,15,1981-10-16,1981-10-31
335th,Notre Dame,15,1978-11-24,1978-12-09
336th,Mass.-Lowell,15,2023-01-20,2023-02-04
337th,Massachusetts,15,2009-10-16,2009-10-31
338th,Minnesota,14,1988-12-03,1988-12-17
339th,New Hampshire,14,2023-01-06,2023-01-20
340th,Clarkson,14,1998-01-16,1998-01-30
341th,Michigan Tech,14,1976-01-09,1976-01-23
342th,Minnesota-Duluth,14,1969-12-26,1970-01-09
343th,Michigan,14,1993-02-26,1993-03-12
344th,Minnesota,14,1994-11-26,1994-12-10
345th,Wisconsin,14,1976-11-27,1976-12-11
346th,Notre Dame,14,1976-11-13,1976-11-27
347th,Minnesota,14,1990-11-16,1990-11-30
348th,Northern Michigan,14,1990-11-02,1990-11-16
349th,St. Cloud State,14,2017-02-10,2017-02-24
350th,Harvard,14,1986-02-15,1986-03-01
351th,Lake Superior,14,1993-03-20,1993-04-03
352th,Colgate,14,1990-02-02,1990-02-16
353th,Michigan State,14,1969-02-08,1969-02-22
354th,Providence,14,2003-02-21,2003-03-07
355th,Harvard,14,1979-12-21,1980-01-04
356th,North Dakota,14,1997-11-01,1997-11-15
357th,Minnesota,14,2013-01-26,2013-02-09
358th,New Hampshire,14,2002-10-19,2002-11-02
359th,North Dakota,14,2018-10-27,2018-11-10
360th,Clarkson,14,1985-02-16,1985-03-02
361th,Boston University,14,2015-03-28,2015-04-11
362th,Maine,14,2003-01-18,2003-02-01
363th,Quinnipiac,14,2020-01-31,2020-02-14
364th,Penn State,14,2019-10-25,2019-11-08
365th,Penn State,14,2019-11-09,2019-11-23
366th,Notre Dame,14,2014-03-01,2014-03-15
367th,Wisconsin,14,1977-01-14,1977-01-28
368th,Boston College,14,2023-10-07,2023-10-21
369th,Western Michigan,14,2017-11-11,2017-11-25
370th,Denver,14,2024-01-12,2024-01-26
371th,Minnesota,14,2008-11-08,2008-11-22
372th,Wisconsin,14,1973-01-19,1973-02-02
373th,Michigan Tech,14,1973-02-02,1973-02-16
374th,Dartmouth,14,1989-11-11,1989-11-25
375th,Minnesota,14,1987-02-20,1987-03-06
376th,Vermont,14,1989-11-25,1989-12-09
377th,Colorado College,14,1957-03-02,1957-03-16
378th,Ohio State,14,1992-02-28,1992-03-13
379th,Michigan State,14,1992-12-12,1992-12-26
380th,Boston University,14,2007-01-12,2007-01-26
381th,Lake Superior,14,1992-02-14,1992-02-28
382th,Minnesota-Duluth,14,2016-10-28,2016-11-11
383th,Clarkson,14,1986-03-01,1986-03-15
384th,Wisconsin,13,2000-12-30,2001-01-12
385th,Boston University,13,2002-11-02,2002-11-15
386th,Minnesota,13,2002-02-02,2002-02-15
387th,Denver,13,1977-12-03,1977-12-16
388th,Michigan State,13,1983-03-05,1983-03-18
389th,Vermont,13,1996-01-20,1996-02-02
390th,St. Cloud State,13,2013-02-09,2013-02-22
391th,St. Cloud State,13,2001-02-03,2001-02-16
392th,Mass.-Lowell,13,2013-03-29,2013-04-11
393th,Minnesota,13,2014-11-01,2014-11-14
394th,Alaska-Anchorage,13,2004-10-16,2004-10-29
395th,Notre Dame,13,1994-02-26,1994-03-11
396th,Alaska-Anchorage,13,2004-10-30,2004-11-12
397th,Michigan Tech,13,2018-03-10,2018-03-23
398th,Michigan State,13,1996-11-02,1996-11-15
399th,Wisconsin,13,2006-10-14,2006-10-27
400th,Minnesota,13,1969-02-22,1969-03-07
401th,Princeton,13,1917-01-20,1917-02-02
402th,Harvard,13,1950-12-20,1951-01-02
403th,Michigan State,13,1989-03-11,1989-03-24
404th,Northeastern,13,2008-10-18,2008-10-31
405th,Northern Michigan,13,1987-01-03,1987-01-16
406th,Colorado College,13,2017-12-30,2018-01-12
407th,Michigan,13,2012-02-11,2012-02-24
408th,Michigan State,13,1991-02-16,1991-03-01
409th,Ohio State,13,2015-03-07,2015-03-20
410th,Maine,13,2006-12-30,2007-01-12
411th,North Dakota,13,2007-10-13,2007-10-26
412th,Colorado College,13,2017-01-07,2017-01-20
413th,North Dakota,13,2011-01-15,2011-01-28
414th,Notre Dame,13,2010-10-23,2010-11-05
415th,St. Lawrence,13,1986-11-22,1986-12-05
416th,Miami,13,2017-01-28,2017-02-10
417th,Minnesota,13,1988-11-19,1988-12-02
418th,Minnesota,13,1987-10-24,1987-11-06
419th,North Dakota,12,1984-03-10,1984-03-22
420th,Michigan,12,2002-03-23,2002-04-04
421th,New Hampshire,12,2001-11-25,2001-12-07
422th,Harvard,12,1935-12-30,1936-01-11
423th,Minnesota,12,1995-03-05,1995-03-17
424th,Vermont,12,2006-11-21,2006-12-03
425th,Harvard,12,1946-12-18,1946-12-30
426th,Clarkson,12,2008-01-20,2008-02-01
427th,RIT,12,2010-03-27,2010-04-08
428th,North Dakota,12,1948-12-26,1949-01-07
429th,Boston University,12,1972-02-11,1972-02-23
430th,Yale,12,1951-12-28,1952-01-09
431th,Omaha,12,2023-11-19,2023-12-01
432th,Harvard,12,2022-01-02,2022-01-14
433th,Yale,11,1917-02-17,1917-02-28
434th,North Dakota,11,1960-01-16,1960-01-27
435th,North Dakota,11,2008-03-30,2008-04-10
436th,New Hampshire,11,1985-01-11,1985-01-22
437th,Michigan,11,2001-03-25,2001-04-05
438th,Minnesota-Duluth,11,2018-01-12,2018-01-23
439th,Boston University,11,2003-02-10,2003-02-21
440th,Massachusetts,11,1998-11-13,1998-11-24
441th,Minnesota,11,2012-03-25,2012-04-05
442th,Boston College,11,2014-03-30,2014-04-10
443th,Yale,11,1932-01-09,1932-01-20
444th,North Dakota,11,1957-02-08,1957-02-19
445th,Cornell,10,2022-01-22,2022-02-01
446th,Harvard,10,1999-12-19,1999-12-29
447th,Clarkson,10,1987-12-30,1988-01-09
448th,Northeastern,10,1971-02-08,1971-02-18
449th,Boston University,10,2009-01-03,2009-01-13
450th,Providence,10,2009-01-13,2009-01-23
451th,Colorado College,10,1957-02-19,1957-03-01
452th,Cornell,10,1912-01-03,1912-01-13
453th,Brown,10,1974-02-13,1974-02-23
454th,Wisconsin,10,1987-02-10,1987-02-20
455th,Miami,9,1993-11-28,1993-12-07
456th,Yale,9,1987-11-25,1987-12-04
457th,Boston College,9,1980-02-21,1980-03-01
458th,Michigan State,9,1997-11-28,1997-12-07
459th,Army,9,2019-10-11,2019-10-20
460th,Cornell,9,1971-12-30,1972-01-08
461th,Boston College,9,1958-12-10,1958-12-19
462th,Michigan,9,1992-03-13,1992-03-22
463th,Mass.-Lowell,9,2021-11-12,2021-11-21
464th,Mass.-Lowell,9,2014-03-21,2014-03-30
465th,Vermont,9,2009-11-15,2009-11-24
466th,Providence,9,1988-02-28,1988-03-08
467th,Boston College,9,1950-12-11,1950-12-20
468th,Colorado College,9,1952-12-20,1952-12-29
469th,Northeastern,8,1987-11-13,1987-11-21
470th,Providence,8,2009-10-31,2009-11-08
471th,Providence,8,1989-12-30,1990-01-07
472th,North Dakota,8,1949-01-21,1949-01-29
473th,Bowling Green,8,1989-02-24,1989-03-04
474th,Northeastern,8,1988-02-08,1988-02-16
475th,Denver,8,2023-11-11,2023-11-19
476th,Colorado College,8,1965-11-19,1965-11-27
477th,Quinnipiac,8,2022-01-14,2022-01-22
478th,Minnesota,8,1970-01-09,1970-01-17
479th,Western Michigan,8,1994-03-11,1994-03-19
480th,Clarkson,8,1996-01-12,1996-01-20
481th,Michigan,8,1994-03-19,1994-03-27
482th,Miami,8,2005-01-28,2005-02-05
483th,Michigan,8,1984-10-19,1984-10-27
484th,Boston University,8,2003-03-07,2003-03-15
485th,Minnesota,8,2015-02-13,2015-02-21
486th,Harvard,8,1983-03-18,1983-03-26
487th,Miami,8,1997-02-14,1997-02-22
488th,Michigan,8,1976-11-05,1976-11-13
489th,Minnesota,8,1987-01-23,1987-01-31
490th,Quinnipiac,8,2010-02-26,2010-03-06
491th,Western Michigan,8,2017-01-20,2017-01-28
492th,Minnesota-Duluth,8,1988-11-11,1988-11-19
493th,Brown,8,1974-01-04,1974-01-12
494th,Denver,8,1957-01-04,1957-01-12
495th,New Hampshire,8,1993-11-20,1993-11-28
496th,Wisconsin,8,1969-01-31,1969-02-08
497th,Minnesota,8,2016-02-26,2016-03-05
498th,Maine,8,1988-02-20,1988-02-28
499th,New Hampshire,8,2008-10-31,2008-11-08
500th,Colorado College,8,2008-02-01,2008-02-09
501th,Princeton,7,1913-02-08,1913-02-15
502th,Michigan State,7,1963-02-22,1963-03-01
503th,Colorado College,7,1964-02-14,1964-02-21
504th,Minnesota,7,2000-01-22,2000-01-29
505th,Boston University,7,1988-02-01,1988-02-08
506th,Michigan,7,1975-11-07,1975-11-14
507th,Michigan,7,1975-11-15,1975-11-22
508th,Colorado College,7,2024-02-16,2024-02-23
509th,Michigan State,7,1966-12-03,1966-12-10
510th,Northeastern,7,2009-01-23,2009-01-30
511th,Minnesota,7,1987-10-16,1987-10-23
512th,Michigan Tech,7,1949-01-07,1949-01-14
513th,Harvard,7,1948-02-18,1948-02-25
514th,Minnesota,7,1949-01-14,1949-01-21
515th,Denver,7,2008-03-22,2008-03-29
516th,Michigan,7,2016-03-19,2016-03-26
517th,Ohio State,7,2016-03-11,2016-03-18
518th,Boston University,7,1988-11-01,1988-11-08
519th,Minnesota-Duluth,7,2000-03-04,2000-03-11
520th,Brown,7,1970-12-05,1970-12-12
521th,Minnesota,7,1970-02-21,1970-02-28
522th,North Dakota,7,1973-02-16,1973-02-23
523th,Princeton,7,2010-01-29,2010-02-05
524th,North Dakota,7,2007-10-27,2007-11-03
525th,Boston College,7,2007-01-26,2007-02-02
526th,Notre Dame,7,2010-11-06,2010-11-13
527th,Minnesota State,7,2010-12-03,2010-12-10
528th,Notre Dame,7,2011-10-08,2011-10-15
529th,Notre Dame,7,1976-02-21,1976-02-28
530th,Minnesota-Duluth,7,1976-02-28,1976-03-06
531th,Miami,7,1993-02-06,1993-02-13
532th,North Dakota,7,2007-12-01,2007-12-08
533th,Denver,7,2007-11-24,2007-12-01
534th,Union,7,2010-03-13,2010-03-20
535th,Colgate,7,1986-11-15,1986-11-22
536th,Brown,7,2010-02-19,2010-02-26
537th,Quinnipiac,7,2010-02-06,2010-02-13
538th,Western Michigan,7,2017-11-03,2017-11-10
539th,Colorado College,7,1973-02-23,1973-03-02
540th,Michigan State,7,1990-12-21,1990-12-28
541th,Colgate,7,2017-11-25,2017-12-02
542th,Princeton,7,1936-01-11,1936-01-18
543th,Ferris State,7,1984-10-12,1984-10-19
544th,Harvard,7,1985-03-02,1985-03-09
545th,Northern Michigan,7,1985-01-04,1985-01-11
546th,Boston University,7,1946-12-11,1946-12-18
547th,New Hampshire,7,2018-11-24,2018-12-01
548th,Miami,7,2018-11-17,2018-11-24
549th,Michigan,7,2012-01-13,2012-01-20
550th,Ferris State,7,1994-10-22,1994-10-29
551th,Michigan,7,1994-11-11,1994-11-18
552th,Michigan,7,1994-11-19,1994-11-26
553th,Michigan,7,1962-02-17,1962-02-24
554th,Minnesota,7,1970-02-13,1970-02-20
555th,Lake Superior,7,1993-02-19,1993-02-26
556th,St. Cloud State,7,2005-10-15,2005-10-22
557th,Western Michigan,7,2005-02-05,2005-02-12
558th,New Hampshire,7,1993-11-12,1993-11-19
559th,Lake Superior,7,1991-12-06,1991-12-13
560th,Michigan,7,1993-03-13,1993-03-20
561th,Harvard,7,1972-01-08,1972-01-15
