Place,Team,Length (in days),From,To
191th,Colgate,28,1990-03-04,1990-04-01
192th,Michigan Tech,28,1959-12-05,1960-01-02
193th,Minnesota-Duluth,28,1984-02-11,1984-03-10
194th,North Dakota,28,1965-01-15,1965-02-12
195th,Michigan State,28,1966-01-29,1966-02-26
196th,Minnesota State,28,2000-02-05,2000-03-04
197th,Michigan,28,1994-01-22,1994-02-19
198th,Minnesota,28,2002-02-16,2002-03-16
199th,New Hampshire,28,2003-03-15,2003-04-12
200th,Denver,28,2001-12-29,2002-01-26
201th,Maine,28,2003-10-10,2003-11-07
202th,Denver,28,1978-01-28,1978-02-25
203th,North Dakota,28,1983-10-21,1983-11-18
204th,Minnesota-Duluth,28,2016-12-10,2017-01-07
205th,Wisconsin,28,1978-12-09,1979-01-06
206th,North Dakota,27,2011-03-11,2011-04-07
207th,North Dakota,27,1976-12-11,1977-01-07
208th,Northern Michigan,27,2005-02-12,2005-03-11
209th,Michigan,27,1966-12-10,1967-01-06
210th,Michigan State,27,1970-01-17,1970-02-13
211th,Denver,27,1994-12-10,1995-01-06
212th,Cornell,27,1973-12-08,1974-01-04
213th,Minnesota-Duluth,27,2016-11-12,2016-12-09
214th,Colorado College,27,1957-01-12,1957-02-08
215th,Michigan State,27,1979-01-06,1979-02-02
216th,New Hampshire,27,1972-01-15,1972-02-11
217th,Michigan,27,1949-02-18,1949-03-17
218th,New Hampshire,26,2006-12-03,2006-12-29
219th,Boston College,26,1946-12-30,1947-01-25
220th,Minnesota,26,2012-12-30,2013-01-25
221th,St. Lawrence,25,1987-12-04,1987-12-29
222th,Yale,25,1985-01-22,1985-02-16
223th,Michigan,25,1997-03-02,1997-03-27
224th,Brown,24,1952-01-09,1952-02-02
225th,Minnesota,23,1999-12-29,2000-01-21
226th,Harvard,23,1988-01-09,1988-02-01
227th,Cornell,23,1980-03-05,1980-03-28
228th,Boston College,23,1948-02-25,1948-03-19
229th,Michigan,23,1954-01-16,1954-02-08
230th,Merrimack,22,2017-12-08,2017-12-30
231th,Minnesota,22,1953-02-20,1953-03-14
232th,Minnesota-Duluth,22,1995-01-13,1995-02-04
233th,Maine,22,2004-03-19,2004-04-10
234th,Wisconsin,22,1969-01-08,1969-01-30
235th,North Dakota,22,1955-12-14,1956-01-05
236th,Dartmouth,21,1943-01-23,1943-02-13
237th,Mass.-Lowell,21,2001-12-08,2001-12-29
238th,New Hampshire,21,2023-02-04,2023-02-25
239th,Boston College,21,1999-03-11,1999-04-01
240th,Michigan,21,1967-01-14,1967-02-04
241th,Minnesota,21,1964-01-24,1964-02-14
242th,Michigan Tech,21,1976-01-24,1976-02-14
243th,Michigan Tech,21,1976-03-06,1976-03-27
244th,Brown,21,1975-01-05,1975-01-26
245th,Cornell,21,1972-12-09,1972-12-30
246th,Omaha,21,2024-02-23,2024-03-15
247th,Cornell,21,2022-02-19,2022-03-12
248th,Harvard,21,1908-01-18,1908-02-08
249th,North Dakota,21,2024-01-26,2024-02-16
250th,North Dakota,21,1968-12-14,1969-01-04
251th,Providence,21,1993-10-22,1993-11-12
252th,North Dakota,21,1953-12-19,1954-01-09
253th,Denver,21,2017-02-24,2017-03-17
254th,Ferris State,21,1992-01-24,1992-02-14
255th,St. Cloud State,21,1989-02-03,1989-02-24
256th,New Hampshire,21,2019-01-12,2019-02-02
257th,Maine,21,2019-02-09,2019-03-02
258th,Wisconsin,21,2004-12-11,2005-01-01
259th,Minnesota State,21,2004-11-12,2004-12-03
260th,Colorado College,21,2007-11-03,2007-11-24
261th,Minnesota,21,2007-12-08,2007-12-29
262th,Yale,21,2013-11-02,2013-11-23
263th,Michigan,21,2012-02-25,2012-03-17
264th,Dartmouth,21,1931-12-19,1932-01-09
265th,Minnesota-Duluth,21,2017-03-18,2017-04-08
266th,North Dakota,20,2000-12-09,2000-12-29
267th,Michigan State,20,1979-02-03,1979-02-23
268th,Denver,20,2023-10-21,2023-11-10
269th,North Dakota,20,1958-01-18,1958-02-07
270th,Clarkson,20,1990-01-13,1990-02-02
271th,Minnesota,20,1949-01-29,1949-02-18
272th,Michigan,20,2016-02-06,2016-02-26
273th,Harvard,20,1970-12-12,1971-01-01
274th,Ferris State,20,2005-01-08,2005-01-28
275th,Bowling Green,20,1997-12-07,1997-12-27
276th,Dartmouth,20,1948-01-29,1948-02-18
277th,Maine,20,1998-10-24,1998-11-13
278th,Minnesota,20,2018-10-07,2018-10-27
279th,St. Cloud State,20,2008-02-09,2008-02-29
280th,Michigan,20,2012-01-21,2012-02-10
281th,Clarkson,20,1972-12-30,1973-01-19
282th,Michigan State,20,1979-11-03,1979-11-23
283th,Denver,20,1977-12-17,1978-01-06
284th,Denver,20,1978-01-07,1978-01-27
285th,Mass.-Lowell,19,2007-02-03,2007-02-22
286th,Wisconsin,19,1970-02-28,1970-03-19
287th,Colorado College,19,1956-01-20,1956-02-08
288th,Harvard,19,1999-01-13,1999-02-01
289th,North Dakota,19,2006-03-18,2006-04-06
290th,St. Cloud State,19,2008-03-01,2008-03-20
291th,Minnesota,19,1990-12-01,1990-12-20
292th,Michigan,19,2016-01-17,2016-02-05
293th,Ohio State,19,2015-12-29,2016-01-17
294th,Michigan,19,2014-12-28,2015-01-16
295th,Yale,19,1901-01-19,1901-02-07
296th,Boston University,19,2023-03-18,2023-04-06
297th,Dartmouth,19,1915-01-20,1915-02-08
298th,Colorado College,18,1952-12-30,1953-01-17
299th,New Hampshire,18,1989-12-12,1989-12-30
300th,Massachusetts,18,2006-11-03,2006-11-21
301th,Dartmouth,18,1937-02-06,1937-02-24
302th,Cornell,17,1985-11-16,1985-12-03
303th,Boston College,17,1948-01-12,1948-01-29
304th,Harvard,17,2010-01-12,2010-01-29
305th,Harvard,17,1913-01-22,1913-02-08
306th,Colgate,17,1986-01-29,1986-02-15
307th,Michigan,17,1982-12-11,1982-12-28
308th,Colorado College,17,1960-02-02,1960-02-19
309th,Michigan State,17,1979-12-01,1979-12-18
310th,Yale,17,1914-02-11,1914-02-28
311th,Boston College,16,1959-02-25,1959-03-13
312th,Harvard,16,1981-12-13,1981-12-29
313th,Dartmouth,16,1974-01-22,1974-02-07
314th,Michigan State,16,1954-12-22,1955-01-07
315th,Northeastern,16,1999-12-03,1999-12-19
316th,Brown,16,1971-02-18,1971-03-06
317th,Minnesota State,16,2022-03-24,2022-04-09
318th,Princeton,16,1910-12-29,1911-01-14
319th,Cornell,16,1968-02-28,1968-03-15
320th,Michigan Tech,15,2014-12-13,2014-12-28
321th,Michigan State,15,2015-01-23,2015-02-07
322th,Notre Dame,15,1978-11-24,1978-12-09
323th,Harvard,15,1917-02-02,1917-02-17
324th,Yale,15,1915-02-08,1915-02-23
325th,Colorado College,15,1958-02-07,1958-02-22
326th,Colorado College,15,1956-12-18,1957-01-02
327th,Michigan,15,2010-11-13,2010-11-28
328th,Denver,15,1956-01-05,1956-01-20
329th,Notre Dame,15,2018-03-23,2018-04-07
330th,North Dakota,15,1965-02-19,1965-03-06
331th,Clarkson,15,2022-02-04,2022-02-19
332th,Maine,15,1999-02-05,1999-02-20
333th,Massachusetts,15,2009-10-16,2009-10-31
334th,Colorado College,15,2001-01-19,2001-02-03
335th,Minnesota,15,1966-01-14,1966-01-29
336th,Massachusetts,15,2022-10-14,2022-10-29
337th,Mass.-Lowell,15,2023-01-20,2023-02-04
338th,North Dakota,15,1981-10-16,1981-10-31
339th,New Hampshire,14,2002-10-19,2002-11-02
340th,Clarkson,14,1985-02-16,1985-03-02
341th,Notre Dame,14,1976-11-13,1976-11-27
342th,Clarkson,14,1986-03-01,1986-03-15
343th,Michigan Tech,14,1976-01-09,1976-01-23
344th,Colorado College,14,1957-03-02,1957-03-16
345th,Harvard,14,1986-02-15,1986-03-01
346th,Providence,14,2003-02-21,2003-03-07
347th,Maine,14,2003-01-18,2003-02-01
348th,Minnesota,14,1988-12-03,1988-12-17
349th,North Dakota,14,2018-10-27,2018-11-10
350th,Clarkson,14,1998-01-16,1998-01-30
351th,Minnesota-Duluth,14,1969-12-26,1970-01-09
352th,Western Michigan,14,2017-11-11,2017-11-25
353th,Wisconsin,14,1976-11-27,1976-12-11
354th,Boston University,14,2015-03-28,2015-04-11
355th,Wisconsin,14,1977-01-14,1977-01-28
356th,Penn State,14,2019-11-09,2019-11-23
357th,Penn State,14,2019-10-25,2019-11-08
358th,Minnesota,14,2013-01-26,2013-02-09
359th,Notre Dame,14,2014-03-01,2014-03-15
360th,North Dakota,14,1997-11-01,1997-11-15
361th,Quinnipiac,14,2020-01-31,2020-02-14
362th,Harvard,14,1979-12-21,1980-01-04
363th,Michigan,14,1993-02-26,1993-03-12
364th,Lake Superior,14,1993-03-20,1993-04-03
365th,Vermont,14,1989-11-25,1989-12-09
366th,Lake Superior,14,1992-02-14,1992-02-28
367th,Colgate,14,1990-02-02,1990-02-16
368th,Minnesota,14,1990-11-16,1990-11-30
369th,Ohio State,14,1992-02-28,1992-03-13
370th,St. Cloud State,14,2017-02-10,2017-02-24
371th,Northern Michigan,14,1990-11-02,1990-11-16
372th,Boston College,14,2023-10-07,2023-10-21
373th,Dartmouth,14,1989-11-11,1989-11-25
374th,Minnesota,14,2008-11-08,2008-11-22
375th,Minnesota,14,1987-02-20,1987-03-06
376th,Wisconsin,14,1973-01-19,1973-02-02
377th,Minnesota-Duluth,14,2016-10-28,2016-11-11
378th,Minnesota,14,1994-11-26,1994-12-10
379th,Michigan Tech,14,1973-02-02,1973-02-16
380th,New Hampshire,14,2023-01-06,2023-01-20
381th,Denver,14,2024-01-12,2024-01-26
382th,Boston University,14,2007-01-12,2007-01-26
383th,Michigan State,14,1992-12-12,1992-12-26
384th,Michigan State,14,1969-02-08,1969-02-22
385th,Minnesota,13,1988-11-19,1988-12-02
386th,Colorado College,13,2017-01-07,2017-01-20
387th,Wisconsin,13,2006-10-14,2006-10-27
388th,Michigan State,13,1991-02-16,1991-03-01
389th,Miami,13,2017-01-28,2017-02-10
390th,Michigan State,13,1989-03-11,1989-03-24
391th,North Dakota,13,2007-10-13,2007-10-26
392th,Maine,13,2006-12-30,2007-01-12
393th,Princeton,13,1917-01-20,1917-02-02
394th,Wisconsin,13,2000-12-30,2001-01-12
395th,St. Cloud State,13,2001-02-03,2001-02-16
396th,Notre Dame,13,1994-02-26,1994-03-11
397th,Minnesota,13,1987-10-24,1987-11-06
398th,Vermont,13,1996-01-20,1996-02-02
399th,Northern Michigan,13,1987-01-03,1987-01-16
400th,Alaska-Anchorage,13,2004-10-30,2004-11-12
401th,Northeastern,13,2008-10-18,2008-10-31
402th,Alaska-Anchorage,13,2004-10-16,2004-10-29
403th,Michigan State,13,1983-03-05,1983-03-18
404th,St. Cloud State,13,2013-02-09,2013-02-22
405th,Mass.-Lowell,13,2013-03-29,2013-04-11
406th,Minnesota,13,2002-02-02,2002-02-15
407th,Minnesota,13,2014-11-01,2014-11-14
408th,Michigan,13,2012-02-11,2012-02-24
409th,Ohio State,13,2015-03-07,2015-03-20
410th,Denver,13,1977-12-03,1977-12-16
411th,Michigan Tech,13,2018-03-10,2018-03-23
412th,Boston University,13,2002-11-02,2002-11-15
413th,Notre Dame,13,2010-10-23,2010-11-05
414th,Harvard,13,1950-12-20,1951-01-02
415th,Minnesota,13,1969-02-22,1969-03-07
416th,Colorado College,13,2017-12-30,2018-01-12
417th,North Dakota,13,2011-01-15,2011-01-28
418th,Michigan State,13,1996-11-02,1996-11-15
419th,St. Lawrence,13,1986-11-22,1986-12-05
420th,Harvard,12,1935-12-30,1936-01-11
421th,Harvard,12,2022-01-02,2022-01-14
422th,Clarkson,12,2008-01-20,2008-02-01
423th,Boston University,12,1972-02-11,1972-02-23
424th,Minnesota,12,1995-03-05,1995-03-17
425th,Michigan,12,2002-03-23,2002-04-04
426th,Harvard,12,1946-12-18,1946-12-30
427th,Vermont,12,2006-11-21,2006-12-03
428th,New Hampshire,12,2001-11-25,2001-12-07
429th,Yale,12,1951-12-28,1952-01-09
430th,RIT,12,2010-03-27,2010-04-08
431th,Omaha,12,2023-11-19,2023-12-01
432th,North Dakota,12,1984-03-10,1984-03-22
433th,North Dakota,12,1948-12-26,1949-01-07
434th,Boston College,11,2014-03-30,2014-04-10
435th,New Hampshire,11,1985-01-11,1985-01-22
436th,Minnesota-Duluth,11,2018-01-12,2018-01-23
437th,Minnesota,11,2012-03-25,2012-04-05
438th,North Dakota,11,1957-02-08,1957-02-19
439th,North Dakota,11,1960-01-16,1960-01-27
440th,Massachusetts,11,1998-11-13,1998-11-24
441th,Boston University,11,2003-02-10,2003-02-21
442th,Yale,11,1917-02-17,1917-02-28
443th,North Dakota,11,2008-03-30,2008-04-10
444th,Yale,11,1932-01-09,1932-01-20
445th,Michigan,11,2001-03-25,2001-04-05
446th,Harvard,10,1999-12-19,1999-12-29
447th,Northeastern,10,1971-02-08,1971-02-18
448th,Wisconsin,10,1987-02-10,1987-02-20
449th,Brown,10,1974-02-13,1974-02-23
450th,Providence,10,2009-01-13,2009-01-23
451th,Clarkson,10,1987-12-30,1988-01-09
452th,Colorado College,10,1957-02-19,1957-03-01
453th,Cornell,10,2022-01-22,2022-02-01
454th,Cornell,10,1912-01-03,1912-01-13
455th,Boston University,10,2009-01-03,2009-01-13
456th,Providence,9,1988-02-28,1988-03-08
457th,Yale,9,1987-11-25,1987-12-04
458th,Michigan,9,1992-03-13,1992-03-22
459th,Mass.-Lowell,9,2021-11-12,2021-11-21
460th,Miami,9,1993-11-28,1993-12-07
461th,Cornell,9,1971-12-30,1972-01-08
462th,Colorado College,9,1952-12-20,1952-12-29
463th,Michigan State,9,1997-11-28,1997-12-07
464th,Army,9,2019-10-11,2019-10-20
465th,Mass.-Lowell,9,2014-03-21,2014-03-30
466th,Boston College,9,1980-02-21,1980-03-01
467th,Boston College,9,1950-12-11,1950-12-20
468th,Boston College,9,1958-12-10,1958-12-19
469th,Vermont,9,2009-11-15,2009-11-24
470th,Minnesota,8,2016-02-26,2016-03-05
471th,Michigan,8,1984-10-19,1984-10-27
472th,Michigan,8,1976-11-05,1976-11-13
473th,Minnesota,8,1970-01-09,1970-01-17
474th,Harvard,8,1983-03-18,1983-03-26
475th,Minnesota,8,2015-02-13,2015-02-21
476th,Denver,8,2023-11-11,2023-11-19
477th,Miami,8,1997-02-14,1997-02-22
478th,Boston University,8,2003-03-07,2003-03-15
479th,Denver,8,1957-01-04,1957-01-12
480th,Northeastern,8,1987-11-13,1987-11-21
481th,Minnesota,8,1987-01-23,1987-01-31
482th,Clarkson,8,1996-01-12,1996-01-20
483th,Quinnipiac,8,2010-02-26,2010-03-06
484th,Minnesota-Duluth,8,1988-11-11,1988-11-19
485th,Providence,8,2009-10-31,2009-11-08
486th,Colorado College,8,2008-02-01,2008-02-09
487th,Miami,8,2005-01-28,2005-02-05
488th,Western Michigan,8,1994-03-11,1994-03-19
489th,Michigan,8,1994-03-19,1994-03-27
490th,Maine,8,1988-02-20,1988-02-28
491th,New Hampshire,8,2008-10-31,2008-11-08
492th,Northeastern,8,1988-02-08,1988-02-16
493th,Bowling Green,8,1989-02-24,1989-03-04
494th,New Hampshire,8,1993-11-20,1993-11-28
495th,Brown,8,1974-01-04,1974-01-12
496th,Western Michigan,8,2017-01-20,2017-01-28
497th,Wisconsin,8,1969-01-31,1969-02-08
498th,North Dakota,8,1949-01-21,1949-01-29
499th,Providence,8,1989-12-30,1990-01-07
500th,Quinnipiac,8,2022-01-14,2022-01-22
501th,Colorado College,8,1965-11-19,1965-11-27
502th,Colorado College,7,2024-02-16,2024-02-23
503th,Clarkson,7,2020-02-14,2020-02-21
504th,Denver,7,2001-01-12,2001-01-19
505th,Minnesota-Duluth,7,2000-03-04,2000-03-11
506th,Minnesota,7,2000-01-22,2000-01-29
507th,Omaha,7,2024-03-16,2024-03-23
508th,Princeton,7,1913-02-08,1913-02-15
509th,North Dakota,7,2007-10-27,2007-11-03
510th,Boston College,7,2007-01-26,2007-02-02
511th,Miami,7,1993-02-06,1993-02-13
512th,Lake Superior,7,1991-12-06,1991-12-13
513th,Denver,7,2007-11-24,2007-12-01
514th,Princeton,7,1936-01-11,1936-01-18
515th,Harvard,7,1930-03-01,1930-03-08
516th,Harvard,7,1929-03-02,1929-03-09
517th,Colorado College,7,1973-02-23,1973-03-02
518th,New Hampshire,7,1993-11-12,1993-11-19
519th,Michigan,7,1993-03-13,1993-03-20
520th,Lake Superior,7,1993-02-19,1993-02-26
521th,Harvard,7,1972-01-08,1972-01-15
522th,Brown,7,1970-12-05,1970-12-12
523th,Minnesota,7,1970-02-21,1970-02-28
524th,Minnesota,7,1970-02-13,1970-02-20
525th,Western Michigan,7,2017-11-03,2017-11-10
526th,Minnesota,7,1949-01-14,1949-01-21
527th,Michigan Tech,7,1949-01-07,1949-01-14
528th,Harvard,7,1948-02-18,1948-02-25
529th,North Dakota,7,2007-12-01,2007-12-08
530th,Michigan State,7,1990-12-21,1990-12-28
531th,St. Cloud State,7,2005-10-15,2005-10-22
532th,Western Michigan,7,2005-02-05,2005-02-12
533th,Minnesota,7,1954-01-09,1954-01-16
534th,Michigan,7,1994-11-19,1994-11-26
535th,Michigan,7,1994-11-11,1994-11-18
536th,Ferris State,7,1994-10-22,1994-10-29
537th,Minnesota State,7,2004-12-04,2004-12-11
538th,Minnesota,7,2004-10-09,2004-10-16
539th,New Hampshire,7,2004-02-28,2004-03-06
540th,Boston University,7,1988-02-01,1988-02-08
541th,Denver,7,2008-03-22,2008-03-29
542th,North Dakota,7,1973-02-16,1973-02-23
543th,Michigan,7,1975-11-15,1975-11-22
544th,Michigan,7,1975-11-07,1975-11-14
545th,Minnesota,7,1987-10-16,1987-10-23
546th,Northeastern,7,2009-01-23,2009-01-30
547th,Boston University,7,1988-11-01,1988-11-08
548th,Boston University,7,2004-01-09,2004-01-16
549th,Michigan Tech,7,1955-02-05,1955-02-12
550th,Cornell,7,1996-03-15,1996-03-22
551th,Mass.-Lowell,7,1995-11-17,1995-11-24
552th,Wisconsin,7,1995-03-18,1995-03-25
553th,Merrimack,7,2003-01-11,2003-01-18
554th,Union,7,2010-03-13,2010-03-20
555th,Brown,7,2010-02-19,2010-02-26
556th,Quinnipiac,7,2010-02-06,2010-02-13
557th,Princeton,7,2010-01-29,2010-02-05
558th,Denver,7,1958-02-22,1958-03-01
559th,Notre Dame,7,2011-10-08,2011-10-15
560th,Minnesota State,7,2010-12-03,2010-12-10
561th,Notre Dame,7,2010-11-06,2010-11-13
562th,Colgate,7,1986-11-15,1986-11-22
