Place,Team,Length (in days),From,To
113th,Holy Cross,27,2002-12-11,2003-01-07
114th,Air Force,27,1991-01-05,1991-02-01
115th,Michigan State,26,2005-12-03,2005-12-29
116th,Boston College,25,1957-01-07,1957-02-01
117th,Northeastern,24,1956-12-14,1957-01-07
118th,Holy Cross,24,2003-01-14,2003-02-07
119th,Michigan Tech,24,1973-01-03,1973-01-27
120th,Brown,22,1952-11-21,1952-12-13
121th,Maine,22,2007-11-16,2007-12-08
122th,Lake Superior,22,2015-02-06,2015-02-28
123th,Penn State,22,2023-10-27,2023-11-18
124th,Minnesota-Duluth,22,2006-01-13,2006-02-04
125th,RIT,22,2024-11-15,2024-12-07
126th,Denver,21,1972-02-11,1972-03-03
127th,Mercyhurst,21,2024-10-12,2024-11-02
128th,Niagara,21,2020-01-03,2020-01-24
129th,Army,21,1990-10-26,1990-11-16
130th,Army,21,1987-02-07,1987-02-28
131th,Michigan State,21,1973-11-23,1973-12-14
132th,American Int'l,21,2004-02-20,2004-03-12
133th,Alaska,21,2015-01-16,2015-02-06
134th,American Int'l,21,2001-10-27,2001-11-17
135th,Penn State,20,2019-12-14,2020-01-03
136th,Air Force,20,1991-02-02,1991-02-22
137th,Brown,19,1954-01-14,1954-02-02
138th,Wisconsin,19,1972-12-09,1972-12-28
139th,Wisconsin,19,1989-12-09,1989-12-28
140th,Ohio State,18,2005-10-28,2005-11-15
141th,Northeastern,17,2006-11-14,2006-12-01
142th,Northeastern,17,1957-02-01,1957-02-18
143th,Sacred Heart,17,2000-02-01,2000-02-18
144th,Michigan State,17,2005-11-15,2005-12-02
145th,Holy Cross,17,2009-11-07,2009-11-24
146th,Notre Dame,16,1991-02-22,1991-03-10
147th,Minnesota-Duluth,16,1971-12-17,1972-01-02
148th,Niagara,16,2020-12-18,2021-01-03
149th,Boston College,16,1958-01-20,1958-02-05
150th,Holy Cross,15,1999-11-05,1999-11-20
151th,Dartmouth,15,1970-12-18,1971-01-02
152th,Bentley,15,2021-02-01,2021-02-16
153th,Sacred Heart,15,2011-02-11,2011-02-26
154th,Michigan Tech,15,2005-12-29,2006-01-13
155th,Lake Superior,15,2022-10-14,2022-10-29
156th,Notre Dame,15,2019-11-29,2019-12-14
157th,Lake Superior,15,2019-11-08,2019-11-23
158th,Bentley,15,2010-02-05,2010-02-20
159th,Colorado College,15,1973-12-14,1973-12-29
160th,RIT,14,2022-02-04,2022-02-18
161th,Alaska-Anchorage,14,2019-01-25,2019-02-08
162th,Princeton,14,1986-11-15,1986-11-29
163th,Michigan State,14,2016-10-14,2016-10-28
164th,St. Lawrence,14,1991-10-25,1991-11-08
165th,Brown,14,1988-12-09,1988-12-23
166th,Dartmouth,14,1955-02-09,1955-02-23
167th,Yale,14,2024-01-13,2024-01-27
168th,Canisius,14,2008-01-19,2008-02-02
169th,Army,14,2009-01-23,2009-02-06
170th,American Int'l,14,2024-02-02,2024-02-16
171th,St. Cloud State,14,2023-11-24,2023-12-08
172th,Connecticut,14,2008-02-08,2008-02-22
173th,Bentley,14,2005-02-26,2005-03-12
174th,American Int'l,14,2010-01-22,2010-02-05
175th,Yale,14,2004-11-13,2004-11-27
176th,Michigan State,14,2014-10-18,2014-11-01
177th,Michigan,14,1971-01-16,1971-01-30
178th,Minnesota,14,1971-12-03,1971-12-17
179th,Michigan,14,1972-11-17,1972-12-01
180th,Bemidji State,14,2015-10-31,2015-11-14
181th,Bemidji State,14,2016-02-20,2016-03-05
182th,American Int'l,14,2012-02-03,2012-02-17
183th,Boston College,14,1952-12-13,1952-12-27
184th,Northern Michigan,14,1989-10-28,1989-11-11
185th,Bentley,14,2003-02-22,2003-03-08
186th,Air Force,14,2020-02-08,2020-02-22
187th,Boston University,13,1958-01-07,1958-01-20
188th,Princeton,13,1988-11-26,1988-12-09
189th,Colorado College,13,1989-11-18,1989-12-01
190th,Bentley,13,2021-10-23,2021-11-05
191th,North Dakota,13,1971-02-26,1971-03-11
192th,Air Force,13,1990-02-03,1990-02-16
193th,Northeastern,13,1960-12-15,1960-12-28
194th,Sacred Heart,13,2000-02-19,2000-03-03
195th,Air Force,13,2021-11-20,2021-12-03
196th,Lake Superior,13,2018-11-24,2018-12-07
197th,Quinnipiac,13,2000-10-28,2000-11-10
198th,Boston College,13,1954-12-22,1955-01-04
199th,Army,13,2008-01-06,2008-01-19
200th,Army,13,2023-01-14,2023-01-27
201th,Merrimack,13,2007-11-03,2007-11-16
202th,Northeastern,13,1954-12-04,1954-12-17
203th,Western Michigan,13,2005-10-15,2005-10-28
204th,Michigan,13,2006-02-25,2006-03-10
205th,Quinnipiac,13,2004-02-07,2004-02-20
206th,Massachusetts,13,2014-01-25,2014-02-07
207th,Michigan,13,1971-01-02,1971-01-15
208th,Canisius,13,2002-01-19,2002-02-01
209th,Sacred Heart,13,2001-01-13,2001-01-26
210th,Colorado College,12,1989-01-23,1989-02-04
211th,Mercyhurst,12,2020-12-06,2020-12-18
212th,Sacred Heart,11,2000-11-10,2000-11-21
213th,Colgate,11,1959-02-14,1959-02-25
214th,Mercyhurst,11,2005-01-18,2005-01-29
215th,Army,11,2023-01-02,2023-01-13
216th,Sacred Heart,11,2011-11-11,2011-11-22
217th,Quinnipiac,11,2002-11-22,2002-12-03
218th,Army,11,2001-02-02,2001-02-13
219th,Army,11,1959-02-03,1959-02-14
220th,Northern Michigan,10,1989-02-04,1989-02-14
221th,Wisconsin,10,1989-02-14,1989-02-24
222th,Dartmouth,10,1961-02-15,1961-02-25
223th,Boston College,10,1970-12-08,1970-12-18
224th,American Int'l,10,2000-11-21,2000-12-01
225th,American Int'l,10,2005-01-04,2005-01-14
226th,Massachusetts,10,2014-01-14,2014-01-24
227th,Sacred Heart,10,2013-11-12,2013-11-22
228th,Bentley,10,2008-11-25,2008-12-05
229th,Brown,10,1953-01-28,1953-02-07
230th,Yale,9,2011-11-22,2011-12-01
231th,Boston University,9,1927-02-16,1927-02-25
232th,Army,9,1975-01-21,1975-01-30
233th,American Int'l,9,2003-02-07,2003-02-16
234th,American Int'l,8,2009-02-13,2009-02-21
235th,Michigan,8,1973-02-23,1973-03-03
236th,Connecticut,8,2010-11-12,2010-11-20
237th,Mercyhurst,8,2006-10-13,2006-10-21
238th,RIT,8,2025-01-10,2025-01-18
239th,St. Lawrence,8,1987-01-02,1987-01-10
240th,Holy Cross,8,2022-01-22,2022-01-30
241th,Mercyhurst,8,2002-03-01,2002-03-09
242th,Alaska-Anchorage,8,2014-11-14,2014-11-22
243th,Connecticut,8,2001-11-17,2001-11-25
244th,Alaska-Anchorage,8,2015-01-08,2015-01-16
245th,Brown,8,2004-11-05,2004-11-13
246th,Bentley,8,2002-12-03,2002-12-11
247th,RIT,8,2023-02-09,2023-02-17
248th,Massachusetts,8,2007-10-26,2007-11-03
249th,Air Force,8,2023-10-13,2023-10-21
250th,Northeastern,8,2014-02-07,2014-02-15
251th,Army,8,2020-01-24,2020-02-01
252th,Robert Morris,7,2012-01-06,2012-01-13
253th,Ohio State,7,2006-02-11,2006-02-18
254th,Mercyhurst,7,2010-11-26,2010-12-03
255th,Holy Cross,7,2009-10-30,2009-11-06
256th,Yale,7,1987-02-28,1987-03-07
257th,Rensselaer,7,1999-11-20,1999-11-27
258th,Niagara,7,2024-11-02,2024-11-09
259th,Canisius,7,2022-01-08,2022-01-15
260th,Dartmouth,7,1988-11-11,1988-11-18
261th,Princeton,7,1988-11-18,1988-11-25
262th,Bemidji State,7,2016-12-03,2016-12-10
263th,Bemidji State,7,2016-11-25,2016-12-02
264th,Yale,7,1960-02-27,1960-03-05
265th,Northern Michigan,7,2015-10-24,2015-10-31
266th,Holy Cross,7,2003-03-08,2003-03-15
267th,Northern Michigan,7,2014-11-22,2014-11-29
268th,North Dakota,7,1973-11-10,1973-11-17
269th,Connecticut,7,2010-02-20,2010-02-27
270th,Michigan,7,1972-12-02,1972-12-09
271th,Air Force,7,2009-01-16,2009-01-23
272th,Minnesota,7,1989-11-11,1989-11-18
273th,Omaha,7,2022-10-07,2022-10-14
274th,Rensselaer,7,2022-11-05,2022-11-12
275th,Clarkson,7,2022-10-29,2022-11-05
276th,Brown,7,1958-02-12,1958-02-19
277th,Robert Morris,7,2024-12-07,2024-12-14
278th,Bentley,7,2021-11-06,2021-11-13
279th,Colorado College,7,1989-12-02,1989-12-09
280th,Alaska,7,2019-10-26,2019-11-02
281th,Michigan Tech,7,2019-01-18,2019-01-25
282th,Holy Cross,7,2012-01-27,2012-02-03
283th,Connecticut,7,2012-01-20,2012-01-27
284th,Sacred Heart,7,2003-01-07,2003-01-14
285th,Bentley,7,2001-01-26,2001-02-02
286th,Army,7,1969-02-24,1969-03-03
287th,Canisius,7,2020-02-01,2020-02-08
288th,Michigan Tech,7,1973-02-16,1973-02-23
289th,Sacred Heart,7,2009-02-21,2009-02-28
290th,Holy Cross,7,2007-10-13,2007-10-20
291th,Holy Cross,7,2009-02-28,2009-03-07
292th,Canisius,7,2009-01-09,2009-01-16
293th,Canisius,7,2009-02-06,2009-02-13
294th,Wisconsin,7,2006-02-04,2006-02-11
295th,Ferris State,7,2006-02-18,2006-02-25
296th,Harvard,7,2024-01-06,2024-01-13
297th,North Dakota,7,1973-02-09,1973-02-16
298th,Harvard,6,1953-02-07,1953-02-13
299th,Connecticut,6,2011-02-05,2011-02-11
300th,American Int'l,6,2010-11-20,2010-11-26
301th,RIT,6,2010-01-16,2010-01-22
302th,Robert Morris,6,2005-10-09,2005-10-15
303th,Sacred Heart,6,2008-02-02,2008-02-08
304th,Minnesota,6,1973-02-03,1973-02-09
305th,Minnesota,6,1973-11-17,1973-11-23
306th,Colorado College,6,1972-12-28,1973-01-03
307th,American Int'l,6,2008-11-15,2008-11-21
308th,Army,6,2023-01-28,2023-02-03
309th,Sacred Heart,6,2024-01-27,2024-02-02
310th,Michigan,6,2023-11-18,2023-11-24
311th,Alaska-Anchorage,6,2023-10-21,2023-10-27
312th,RIT,6,2023-02-18,2023-02-24
313th,Niagara,6,2023-02-03,2023-02-09
314th,Mercyhurst,6,2024-02-16,2024-02-22
315th,Canisius,6,2021-12-03,2021-12-09
316th,Lake Superior,6,2018-11-17,2018-11-23
317th,Lake Superior,6,2018-11-10,2018-11-16
318th,Bemidji State,6,2016-02-13,2016-02-19
319th,Army,6,2024-11-09,2024-11-15
320th,Vermont,6,2006-11-04,2006-11-10
321th,Providence,6,2007-10-20,2007-10-26
322th,Minnesota,6,1973-01-27,1973-02-02
323th,American Int'l,6,2008-11-08,2008-11-14
324th,Holy Cross,6,2022-01-15,2022-01-21
325th,Air Force,6,2021-11-13,2021-11-19
326th,Bowling Green,6,2019-11-23,2019-11-29
327th,Bemidji State,6,2019-11-02,2019-11-08
328th,Northeastern,6,1990-12-30,1991-01-05
329th,Bemidji State,6,2019-01-12,2019-01-18
330th,Yale,6,1988-01-02,1988-01-08
331th,Northern Michigan,6,2015-10-17,2015-10-23
332th,Alaska,6,2017-12-02,2017-12-08
333th,St. Cloud State,6,1987-10-24,1987-10-30
334th,Ferris State,6,2014-11-08,2014-11-14
335th,Minnesota State,6,2016-03-05,2016-03-11
336th,Quinnipiac,6,2001-11-25,2001-12-01
337th,Wisconsin,6,1972-01-08,1972-01-14
338th,Colgate,6,2004-10-30,2004-11-05
339th,Connecticut,6,2003-02-16,2003-02-22
340th,Ferris State,6,2015-01-02,2015-01-08
341th,Alaska,6,2014-11-29,2014-12-05
342th,Robert Morris,6,2012-01-14,2012-01-20
343th,Ferris State,6,2014-11-01,2014-11-07
344th,American Int'l,6,2014-01-04,2014-01-10
345th,Alaska-Anchorage,5,1991-03-10,1991-03-15
346th,Boston College,5,1974-02-15,1974-02-20
347th,Wisconsin,5,1972-03-03,1972-03-08
348th,Harvard,5,1960-02-22,1960-02-27
349th,Bentley,5,2012-01-01,2012-01-06
350th,RIT,5,2010-11-07,2010-11-12
351th,Notre Dame,5,1989-12-28,1990-01-02
352th,Robert Morris,5,2025-01-18,Current
353th,American Int'l,5,2022-01-30,2022-02-04
354th,Mass.-Lowell,5,1991-11-08,1991-11-13
355th,Wisconsin,5,1972-01-02,1972-01-07
356th,Air Force,4,2023-10-08,2023-10-12
357th,Providence,4,2006-10-27,2006-10-31
358th,Boston College,4,2006-10-31,2006-11-04
359th,New Hampshire,4,1970-12-04,1970-12-08
360th,Brown,4,1987-11-27,1987-12-01
361th,Dartmouth,4,1958-02-08,1958-02-12
362th,Canisius,4,2005-01-14,2005-01-18
363th,Army,4,2013-11-22,2013-11-26
364th,Holy Cross,4,2013-02-19,2013-02-23
365th,Providence,4,2006-11-10,2006-11-14
366th,Merrimack,4,2006-12-01,2006-12-05
367th,American Int'l,3,2014-01-11,2014-01-14
368th,Holy Cross,3,2001-02-13,2001-02-16
369th,Yale,3,1958-02-19,1958-02-22
370th,Yale,3,1958-02-05,1958-02-08
371th,Holy Cross,3,2006-10-21,2006-10-24
372th,American Int'l,3,2008-11-22,2008-11-25
373th,Massachusetts,3,2006-12-05,2006-12-08
374th,Merrimack,3,2006-10-24,2006-10-27
375th,Boston University,3,1954-12-17,1954-12-20
376th,American Int'l,3,2013-02-23,2013-02-26
377th,Boston University,3,1974-02-20,1974-02-23
378th,Sacred Heart,3,2021-02-16,2021-02-19
379th,St. Lawrence,2,1954-12-20,1954-12-22
380th,Niagara,2,2024-02-22,2024-02-24
381th,Merrimack,2,1991-11-13,1991-11-15
382th,Brown,2,2011-12-01,2011-12-03
383th,Yale,2,2022-12-31,2023-01-02
384th,Air Force,2,2010-11-05,2010-11-07
385th,Canisius,1,2005-02-25,2005-02-26
386th,Holy Cross,1,2012-01-13,2012-01-14
387th,Sacred Heart,1,2010-12-03,2010-12-04
388th,Army,1,2011-02-04,2011-02-05
389th,Sacred Heart,1,2009-11-06,2009-11-07
390th,Holy Cross,1,2008-12-05,2008-12-06
391th,Holy Cross,1,2008-11-21,2008-11-22
392th,Minnesota,1,1972-12-01,1972-12-02
393th,Michigan State,1,2023-10-12,2023-10-13
394th,Air Force,1,2023-01-27,2023-01-28
395th,Bentley,1,2023-02-17,2023-02-18
396th,Mass.-Lowell,1,2024-01-05,2024-01-06
397th,Canisius,1,2023-01-13,2023-01-14
398th,Lindenwood,1,2023-10-07,2023-10-08
399th,Denver,1,1973-11-09,1973-11-10
400th,Bowling Green,1,2005-12-02,2005-12-03
401th,Minnesota-Duluth,1,1973-02-02,1973-02-03
402th,Army,1,2008-11-07,2008-11-08
403th,Boston College,1,2006-12-08,2006-12-09
404th,Niagara,1,2007-10-12,2007-10-13
405th,Sacred Heart,1,2008-11-14,2008-11-15
406th,Niagara,1,2014-01-10,2014-01-11
407th,Merrimack,1,2014-01-24,2014-01-25
408th,Alaska-Anchorage,1,1980-10-31,1980-11-01
409th,North Dakota,1,1971-01-15,1971-01-16
410th,Alaska-Anchorage,1,2017-11-03,2017-11-04
411th,Northern Michigan,1,2017-10-06,2017-10-07
412th,Northern Michigan,1,2017-01-06,2017-01-07
413th,Michigan Tech,1,2016-12-02,2016-12-03
414th,Minnesota State,1,2016-03-12,2016-03-13
415th,Michigan Tech,1,2016-02-19,2016-02-20
416th,Lake Superior,1,2016-03-11,2016-03-12
417th,Michigan Tech,1,2015-10-23,2015-10-24
418th,Minnesota,1,1972-01-07,1972-01-08
419th,Lake Superior,1,2015-10-16,2015-10-17
420th,Holy Cross,1,2002-01-18,2002-01-19
421th,Air Force,1,2014-01-03,2014-01-04
422th,Northern Michigan,1,2014-11-07,2014-11-08
423th,Minnesota State,1,2014-12-05,2014-12-06
424th,Northern Michigan,1,2018-11-23,2018-11-24
425th,Bowling Green,1,2018-11-16,2018-11-17
426th,Notre Dame,1,1991-02-01,1991-02-02
427th,Ferris State,1,1990-02-16,1990-02-17
428th,Air Force,1,1990-01-02,1990-01-03
429th,Michigan Tech,1,1989-12-01,1989-12-02
430th,Bowling Green,1,2020-12-05,2020-12-06
431th,Bentley,1,2000-02-18,2000-02-19
432th,Cornell,1,1986-11-14,1986-11-15
433th,Alaska,1,2019-02-08,2019-02-09
434th,Connecticut,1,2000-12-01,2000-12-02
435th,Army,1,2022-01-21,2022-01-22
436th,RIT,1,2024-10-11,2024-10-12
437th,Army,1,2022-01-07,2022-01-08
438th,Canisius,1,2021-11-05,2021-11-06
439th,Sacred Heart,1,2021-11-19,2021-11-20
440th,Niagara,1,2021-12-09,2021-12-10
441th,Army,1,1988-11-25,1988-11-26
