Place,Team,Length (in days),From,To
113th,Bentley,27,2005-01-29,2005-02-25
114th,Air Force,27,1991-01-05,1991-02-01
115th,Holy Cross,27,2002-12-11,2003-01-07
116th,Michigan State,26,2005-12-03,2005-12-29
117th,Boston College,25,1957-01-07,1957-02-01
118th,Holy Cross,24,2003-01-14,2003-02-07
119th,Northeastern,24,1956-12-14,1957-01-07
120th,Michigan Tech,24,1973-01-03,1973-01-27
121th,Penn State,22,2023-10-27,2023-11-18
122th,Brown,22,1952-11-21,1952-12-13
123th,RIT,22,2024-11-15,2024-12-07
124th,Maine,22,2007-11-16,2007-12-08
125th,Lake Superior,22,2015-02-06,2015-02-28
126th,Minnesota-Duluth,22,2006-01-13,2006-02-04
127th,Niagara,21,2020-01-03,2020-01-24
128th,American Int'l,21,2001-10-27,2001-11-17
129th,Army,21,1987-02-07,1987-02-28
130th,Alaska,21,2015-01-16,2015-02-06
131th,Denver,21,1972-02-11,1972-03-03
132th,Michigan State,21,1973-11-23,1973-12-14
133th,American Int'l,21,2004-02-20,2004-03-12
134th,Army,21,1990-10-26,1990-11-16
135th,Mercyhurst,21,2024-10-12,2024-11-02
136th,Penn State,20,2019-12-14,2020-01-03
137th,Air Force,20,1991-02-02,1991-02-22
138th,Wisconsin,19,1972-12-09,1972-12-28
139th,Brown,19,1954-01-14,1954-02-02
140th,Wisconsin,19,1989-12-09,1989-12-28
141th,Ohio State,18,2005-10-28,2005-11-15
142th,Holy Cross,17,2009-11-07,2009-11-24
143th,Michigan State,17,2005-11-15,2005-12-02
144th,Northeastern,17,1957-02-01,1957-02-18
145th,Northeastern,17,2006-11-14,2006-12-01
146th,Sacred Heart,17,2000-02-01,2000-02-18
147th,Notre Dame,16,1991-02-22,1991-03-10
148th,Minnesota-Duluth,16,1971-12-17,1972-01-02
149th,Boston College,16,1958-01-20,1958-02-05
150th,Niagara,16,2020-12-18,2021-01-03
151th,Michigan Tech,15,2005-12-29,2006-01-13
152th,Holy Cross,15,1999-11-05,1999-11-20
153th,Bentley,15,2021-02-01,2021-02-16
154th,Lake Superior,15,2022-10-14,2022-10-29
155th,Notre Dame,15,2019-11-29,2019-12-14
156th,Dartmouth,15,1970-12-18,1971-01-02
157th,Bentley,15,2010-02-05,2010-02-20
158th,Lake Superior,15,2019-11-08,2019-11-23
159th,Colorado College,15,1973-12-14,1973-12-29
160th,Sacred Heart,15,2011-02-11,2011-02-26
161th,Princeton,14,1986-11-15,1986-11-29
162th,Michigan,14,1972-11-17,1972-12-01
163th,American Int'l,14,2010-01-22,2010-02-05
164th,Connecticut,14,2008-02-08,2008-02-22
165th,Alaska-Anchorage,14,2019-01-25,2019-02-08
166th,Canisius,14,2008-01-19,2008-02-02
167th,Minnesota,14,1971-12-03,1971-12-17
168th,American Int'l,14,2012-02-03,2012-02-17
169th,Army,14,2009-01-23,2009-02-06
170th,RIT,14,2022-02-04,2022-02-18
171th,Northern Michigan,14,1989-10-28,1989-11-11
172th,Brown,14,1988-12-09,1988-12-23
173th,Yale,14,2024-01-13,2024-01-27
174th,Boston College,14,1952-12-13,1952-12-27
175th,Dartmouth,14,1955-02-09,1955-02-23
176th,St. Lawrence,14,1991-10-25,1991-11-08
177th,St. Cloud State,14,2023-11-24,2023-12-08
178th,American Int'l,14,2024-02-02,2024-02-16
179th,Bentley,14,2005-02-26,2005-03-12
180th,Bentley,14,2003-02-22,2003-03-08
181th,Bemidji State,14,2015-10-31,2015-11-14
182th,Michigan State,14,2016-10-14,2016-10-28
183th,Bemidji State,14,2016-02-20,2016-03-05
184th,Michigan,14,1971-01-16,1971-01-30
185th,Michigan State,14,2014-10-18,2014-11-01
186th,Air Force,14,2020-02-08,2020-02-22
187th,Yale,14,2004-11-13,2004-11-27
188th,Northeastern,13,1960-12-15,1960-12-28
189th,Sacred Heart,13,2001-01-13,2001-01-26
190th,Sacred Heart,13,2000-02-19,2000-03-03
191th,Canisius,13,2002-01-19,2002-02-01
192th,Quinnipiac,13,2004-02-07,2004-02-20
193th,Air Force,13,1990-02-03,1990-02-16
194th,Colorado College,13,1989-11-18,1989-12-01
195th,Western Michigan,13,2005-10-15,2005-10-28
196th,Quinnipiac,13,2000-10-28,2000-11-10
197th,Air Force,13,2021-11-20,2021-12-03
198th,Michigan,13,2006-02-25,2006-03-10
199th,Bentley,13,2021-10-23,2021-11-05
200th,Boston College,13,1954-12-22,1955-01-04
201th,Northeastern,13,1954-12-04,1954-12-17
202th,Merrimack,13,2007-11-03,2007-11-16
203th,Army,13,2008-01-06,2008-01-19
204th,Lake Superior,13,2018-11-24,2018-12-07
205th,Army,13,2023-01-14,2023-01-27
206th,Boston University,13,1958-01-07,1958-01-20
207th,Massachusetts,13,2014-01-25,2014-02-07
208th,North Dakota,13,1971-02-26,1971-03-11
209th,Michigan,13,1971-01-02,1971-01-15
210th,Princeton,13,1988-11-26,1988-12-09
211th,Mercyhurst,12,2020-12-06,2020-12-18
212th,Colorado College,12,1989-01-23,1989-02-04
213th,Sacred Heart,11,2011-11-11,2011-11-22
214th,Mercyhurst,11,2005-01-18,2005-01-29
215th,Quinnipiac,11,2002-11-22,2002-12-03
216th,Army,11,2001-02-02,2001-02-13
217th,Sacred Heart,11,2000-11-10,2000-11-21
218th,Army,11,2023-01-02,2023-01-13
219th,Colgate,11,1959-02-14,1959-02-25
220th,Army,11,1959-02-03,1959-02-14
221th,Massachusetts,10,2014-01-14,2014-01-24
222th,Bentley,10,2008-11-25,2008-12-05
223th,Sacred Heart,10,2013-11-12,2013-11-22
224th,Boston College,10,1970-12-08,1970-12-18
225th,Dartmouth,10,1961-02-15,1961-02-25
226th,American Int'l,10,2005-01-04,2005-01-14
227th,Northern Michigan,10,1989-02-04,1989-02-14
228th,Wisconsin,10,1989-02-14,1989-02-24
229th,American Int'l,10,2000-11-21,2000-12-01
230th,Brown,10,1953-01-28,1953-02-07
231th,American Int'l,9,2003-02-07,2003-02-16
232th,Yale,9,2011-11-22,2011-12-01
233th,Army,9,1975-01-21,1975-01-30
234th,Boston University,9,1927-02-16,1927-02-25
235th,Northeastern,8,2014-02-07,2014-02-15
236th,RIT,8,2025-01-10,2025-01-18
237th,Alaska-Anchorage,8,2015-01-08,2015-01-16
238th,Mercyhurst,8,2002-03-01,2002-03-09
239th,Bentley,8,2002-12-03,2002-12-11
240th,Connecticut,8,2001-11-17,2001-11-25
241th,RIT,8,2023-02-09,2023-02-17
242th,Massachusetts,8,2007-10-26,2007-11-03
243th,Mercyhurst,8,2006-10-13,2006-10-21
244th,St. Lawrence,8,1987-01-02,1987-01-10
245th,Holy Cross,8,2022-01-22,2022-01-30
246th,Connecticut,8,2010-11-12,2010-11-20
247th,American Int'l,8,2009-02-13,2009-02-21
248th,Alaska-Anchorage,8,2014-11-14,2014-11-22
249th,Michigan,8,1973-02-23,1973-03-03
250th,Brown,8,2004-11-05,2004-11-13
251th,Army,8,2020-01-24,2020-02-01
252th,Air Force,8,2023-10-13,2023-10-21
253th,Clarkson,7,2022-10-29,2022-11-05
254th,Holy Cross,7,2007-10-13,2007-10-20
255th,Yale,7,1960-02-27,1960-03-05
256th,Brown,7,1958-02-12,1958-02-19
257th,Robert Morris,7,2024-12-07,2024-12-14
258th,Army,7,1969-02-24,1969-03-03
259th,Connecticut,7,2012-01-20,2012-01-27
260th,Holy Cross,7,2012-01-27,2012-02-03
261th,Connecticut,7,2010-02-20,2010-02-27
262th,Bemidji State,7,2016-12-03,2016-12-10
263th,Michigan,7,1972-12-02,1972-12-09
264th,Bemidji State,7,2016-11-25,2016-12-02
265th,Robert Morris,7,2012-01-06,2012-01-13
266th,Sacred Heart,7,2003-01-07,2003-01-14
267th,Bentley,7,2001-01-26,2001-02-02
268th,Yale,7,1987-02-28,1987-03-07
269th,Colorado College,7,1989-12-02,1989-12-09
270th,Bentley,7,2021-11-06,2021-11-13
271th,Harvard,7,2024-01-06,2024-01-13
272th,Canisius,7,2022-01-08,2022-01-15
273th,Canisius,7,2020-02-01,2020-02-08
274th,Dartmouth,7,1988-11-11,1988-11-18
275th,Rensselaer,7,1999-11-20,1999-11-27
276th,Princeton,7,1988-11-18,1988-11-25
277th,Minnesota,7,1989-11-11,1989-11-18
278th,Ferris State,7,2006-02-18,2006-02-25
279th,Holy Cross,7,2003-03-08,2003-03-15
280th,Ohio State,7,2006-02-11,2006-02-18
281th,Wisconsin,7,2006-02-04,2006-02-11
282th,Northern Michigan,7,2015-10-24,2015-10-31
283th,Northern Michigan,7,2014-11-22,2014-11-29
284th,Canisius,7,2009-02-06,2009-02-13
285th,Holy Cross,7,2009-02-28,2009-03-07
286th,Alaska,7,2019-10-26,2019-11-02
287th,Rensselaer,7,2022-11-05,2022-11-12
288th,Omaha,7,2022-10-07,2022-10-14
289th,Air Force,7,2009-01-16,2009-01-23
290th,Holy Cross,7,2009-10-30,2009-11-06
291th,Michigan Tech,7,2019-01-18,2019-01-25
292th,Michigan Tech,7,1973-02-16,1973-02-23
293th,Sacred Heart,7,2009-02-21,2009-02-28
294th,North Dakota,7,1973-11-10,1973-11-17
295th,Canisius,7,2009-01-09,2009-01-16
296th,North Dakota,7,1973-02-09,1973-02-16
297th,Mercyhurst,7,2010-11-26,2010-12-03
298th,Niagara,7,2024-11-02,2024-11-09
299th,Colgate,6,2004-10-30,2004-11-05
300th,Quinnipiac,6,2001-11-25,2001-12-01
301th,Connecticut,6,2003-02-16,2003-02-22
302th,Yale,6,1988-01-02,1988-01-08
303th,Northeastern,6,1990-12-30,1991-01-05
304th,St. Cloud State,6,1987-10-24,1987-10-30
305th,Michigan,6,2023-11-18,2023-11-24
306th,Alaska-Anchorage,6,2023-10-21,2023-10-27
307th,Sacred Heart,6,2024-01-27,2024-02-02
308th,Army,6,2023-01-28,2023-02-03
309th,Mercyhurst,6,2024-02-16,2024-02-22
310th,Niagara,6,2023-02-03,2023-02-09
311th,RIT,6,2023-02-18,2023-02-24
312th,Air Force,6,2021-11-13,2021-11-19
313th,Canisius,6,2021-12-03,2021-12-09
314th,Robert Morris,6,2005-10-09,2005-10-15
315th,Connecticut,6,2011-02-05,2011-02-11
316th,American Int'l,6,2010-11-20,2010-11-26
317th,Alaska,6,2017-12-02,2017-12-08
318th,Lake Superior,6,2018-11-17,2018-11-23
319th,Bemidji State,6,2019-01-12,2019-01-18
320th,Minnesota,6,1973-02-03,1973-02-09
321th,Minnesota,6,1973-11-17,1973-11-23
322th,Wisconsin,6,1972-01-08,1972-01-14
323th,Bowling Green,6,2019-11-23,2019-11-29
324th,Vermont,6,2006-11-04,2006-11-10
325th,American Int'l,6,2008-11-15,2008-11-21
326th,American Int'l,6,2008-11-08,2008-11-14
327th,Sacred Heart,6,2008-02-02,2008-02-08
328th,Providence,6,2007-10-20,2007-10-26
329th,RIT,6,2010-01-16,2010-01-22
330th,Holy Cross,6,2022-01-15,2022-01-21
331th,Bemidji State,6,2019-11-02,2019-11-08
332th,Lake Superior,6,2018-11-10,2018-11-16
333th,Ferris State,6,2014-11-01,2014-11-07
334th,Robert Morris,6,2012-01-14,2012-01-20
335th,Minnesota,6,1973-01-27,1973-02-02
336th,Colorado College,6,1972-12-28,1973-01-03
337th,Ferris State,6,2014-11-08,2014-11-14
338th,Minnesota State,6,2016-03-05,2016-03-11
339th,American Int'l,6,2014-01-04,2014-01-10
340th,Bemidji State,6,2016-02-13,2016-02-19
341th,Northern Michigan,6,2015-10-17,2015-10-23
342th,Harvard,6,1953-02-07,1953-02-13
343th,Alaska,6,2014-11-29,2014-12-05
344th,Ferris State,6,2015-01-02,2015-01-08
345th,Army,6,2024-11-09,2024-11-15
346th,Bentley,5,2012-01-01,2012-01-06
347th,RIT,5,2010-11-07,2010-11-12
348th,American Int'l,5,2022-01-30,2022-02-04
349th,Wisconsin,5,1972-01-02,1972-01-07
350th,Boston College,5,1974-02-15,1974-02-20
351th,Wisconsin,5,1972-03-03,1972-03-08
352th,Harvard,5,1960-02-22,1960-02-27
353th,Alaska-Anchorage,5,1991-03-10,1991-03-15
354th,Notre Dame,5,1989-12-28,1990-01-02
355th,Mass.-Lowell,5,1991-11-08,1991-11-13
356th,Army,4,2013-11-22,2013-11-26
357th,Holy Cross,4,2013-02-19,2013-02-23
358th,Providence,4,2006-11-10,2006-11-14
359th,Canisius,4,2005-01-14,2005-01-18
360th,Boston College,4,2006-10-31,2006-11-04
361th,Dartmouth,4,1958-02-08,1958-02-12
362th,New Hampshire,4,1970-12-04,1970-12-08
363th,Brown,4,1987-11-27,1987-12-01
364th,Merrimack,4,2006-12-01,2006-12-05
365th,Providence,4,2006-10-27,2006-10-31
366th,Air Force,4,2023-10-08,2023-10-12
367th,American Int'l,3,2013-02-23,2013-02-26
368th,American Int'l,3,2014-01-11,2014-01-14
369th,Holy Cross,3,2001-02-13,2001-02-16
370th,Holy Cross,3,2006-10-21,2006-10-24
371th,Boston University,3,1954-12-17,1954-12-20
372th,Sacred Heart,3,2021-02-16,2021-02-19
373th,Boston University,3,1974-02-20,1974-02-23
374th,Yale,3,1958-02-05,1958-02-08
375th,Yale,3,1958-02-19,1958-02-22
376th,Merrimack,3,2006-10-24,2006-10-27
377th,Massachusetts,3,2006-12-05,2006-12-08
378th,American Int'l,3,2008-11-22,2008-11-25
379th,St. Lawrence,2,1954-12-20,1954-12-22
380th,Air Force,2,2010-11-05,2010-11-07
381th,Niagara,2,2024-02-22,2024-02-24
382th,Merrimack,2,1991-11-13,1991-11-15
383th,Yale,2,2022-12-31,2023-01-02
384th,Brown,2,2011-12-01,2011-12-03
385th,Bowling Green,1,2018-11-16,2018-11-17
386th,Northern Michigan,1,2017-10-06,2017-10-07
387th,Alaska-Anchorage,1,2017-11-03,2017-11-04
388th,Army,1,2008-11-07,2008-11-08
389th,Sacred Heart,1,2009-11-06,2009-11-07
390th,Holy Cross,1,2008-12-05,2008-12-06
391th,Northern Michigan,1,2018-11-23,2018-11-24
392th,Air Force,1,2014-01-03,2014-01-04
393th,Niagara,1,2014-01-10,2014-01-11
394th,Merrimack,1,2014-01-24,2014-01-25
395th,Northern Michigan,1,2014-11-07,2014-11-08
396th,Lake Superior,1,2015-10-16,2015-10-17
397th,Minnesota State,1,2014-12-05,2014-12-06
398th,Michigan Tech,1,2016-02-19,2016-02-20
399th,Michigan Tech,1,2015-10-23,2015-10-24
400th,RIT,1,2024-10-11,2024-10-12
401th,Minnesota State,1,2016-03-12,2016-03-13
402th,Lake Superior,1,2016-03-11,2016-03-12
403th,Army,1,2011-02-04,2011-02-05
404th,Sacred Heart,1,2010-12-03,2010-12-04
405th,Holy Cross,1,2012-01-13,2012-01-14
406th,Northern Michigan,1,2017-01-06,2017-01-07
407th,Michigan Tech,1,2016-12-02,2016-12-03
408th,Bowling Green,1,2005-12-02,2005-12-03
409th,Canisius,1,2005-02-25,2005-02-26
410th,Bowling Green,1,2020-12-05,2020-12-06
411th,Holy Cross,1,2008-11-21,2008-11-22
412th,Michigan Tech,1,1989-12-01,1989-12-02
413th,Army,1,2022-01-07,2022-01-08
414th,Niagara,1,2021-12-09,2021-12-10
415th,Sacred Heart,1,2021-11-19,2021-11-20
416th,Canisius,1,2021-11-05,2021-11-06
417th,Bentley,1,2000-02-18,2000-02-19
418th,Holy Cross,1,2002-01-18,2002-01-19
419th,Notre Dame,1,1991-02-01,1991-02-02
420th,Connecticut,1,2000-12-01,2000-12-02
421th,Sacred Heart,1,2008-11-14,2008-11-15
422th,Boston College,1,2006-12-08,2006-12-09
423th,Niagara,1,2007-10-12,2007-10-13
424th,Alaska,1,2019-02-08,2019-02-09
425th,Army,1,2022-01-21,2022-01-22
426th,Ferris State,1,1990-02-16,1990-02-17
427th,Air Force,1,1990-01-02,1990-01-03
428th,Denver,1,1973-11-09,1973-11-10
429th,Canisius,1,2023-01-13,2023-01-14
430th,Air Force,1,2023-01-27,2023-01-28
431th,Minnesota-Duluth,1,1973-02-02,1973-02-03
432th,Army,1,1988-11-25,1988-11-26
433th,Alaska-Anchorage,1,1980-10-31,1980-11-01
434th,Cornell,1,1986-11-14,1986-11-15
435th,Minnesota,1,1972-01-07,1972-01-08
436th,North Dakota,1,1971-01-15,1971-01-16
437th,Minnesota,1,1972-12-01,1972-12-02
438th,Bentley,1,2023-02-17,2023-02-18
439th,Lindenwood,1,2023-10-07,2023-10-08
440th,Michigan State,1,2023-10-12,2023-10-13
441th,Mass.-Lowell,1,2024-01-05,2024-01-06
442th,Niagara,1,2025-02-14,2025-02-15
443th,Robert Morris,1,2025-02-15,Current
