Place,Team,Length (in days),From,To
113th,Bentley,27,2005-01-29,2005-02-25
114th,Holy Cross,27,2002-12-11,2003-01-07
115th,Air Force,27,1991-01-05,1991-02-01
116th,Michigan State,26,2005-12-03,2005-12-29
117th,Boston College,25,1957-01-07,1957-02-01
118th,Northeastern,24,1956-12-14,1957-01-07
119th,Michigan Tech,24,1973-01-03,1973-01-27
120th,Holy Cross,24,2003-01-14,2003-02-07
121th,RIT,22,2024-11-15,2024-12-07
122th,Brown,22,1952-11-21,1952-12-13
123th,Lake Superior,22,2015-02-06,2015-02-28
124th,Penn State,22,2023-10-27,2023-11-18
125th,Minnesota-Duluth,22,2006-01-13,2006-02-04
126th,Maine,22,2007-11-16,2007-12-08
127th,Army,21,1987-02-07,1987-02-28
128th,Mercyhurst,21,2024-10-12,2024-11-02
129th,Army,21,1990-10-26,1990-11-16
130th,Niagara,21,2020-01-03,2020-01-24
131th,Denver,21,1972-02-11,1972-03-03
132th,Alaska,21,2015-01-16,2015-02-06
133th,American Int'l,21,2004-02-20,2004-03-12
134th,American Int'l,21,2001-10-27,2001-11-17
135th,Michigan State,21,1973-11-23,1973-12-14
136th,Penn State,20,2019-12-14,2020-01-03
137th,Air Force,20,1991-02-02,1991-02-22
138th,Wisconsin,19,1989-12-09,1989-12-28
139th,Brown,19,1954-01-14,1954-02-02
140th,Wisconsin,19,1972-12-09,1972-12-28
141th,Ohio State,18,2005-10-28,2005-11-15
142th,Northeastern,17,1957-02-01,1957-02-18
143th,Northeastern,17,2006-11-14,2006-12-01
144th,Sacred Heart,17,2000-02-01,2000-02-18
145th,Michigan State,17,2005-11-15,2005-12-02
146th,Holy Cross,17,2009-11-07,2009-11-24
147th,Niagara,16,2020-12-18,2021-01-03
148th,Minnesota-Duluth,16,1971-12-17,1972-01-02
149th,Boston College,16,1958-01-20,1958-02-05
150th,Notre Dame,16,1991-02-22,1991-03-10
151th,Notre Dame,15,2019-11-29,2019-12-14
152th,Lake Superior,15,2022-10-14,2022-10-29
153th,Michigan Tech,15,2005-12-29,2006-01-13
154th,Colorado College,15,1973-12-14,1973-12-29
155th,Bentley,15,2010-02-05,2010-02-20
156th,Dartmouth,15,1970-12-18,1971-01-02
157th,Sacred Heart,15,2011-02-11,2011-02-26
158th,Holy Cross,15,1999-11-05,1999-11-20
159th,Lake Superior,15,2019-11-08,2019-11-23
160th,Bentley,15,2021-02-01,2021-02-16
161th,Air Force,14,2020-02-08,2020-02-22
162th,RIT,14,2022-02-04,2022-02-18
163th,Dartmouth,14,1955-02-09,1955-02-23
164th,American Int'l,14,2024-02-02,2024-02-16
165th,St. Cloud State,14,2023-11-24,2023-12-08
166th,Yale,14,2024-01-13,2024-01-27
167th,Bentley,14,2003-02-22,2003-03-08
168th,Connecticut,14,2008-02-08,2008-02-22
169th,Alaska-Anchorage,14,2019-01-25,2019-02-08
170th,St. Lawrence,14,1991-10-25,1991-11-08
171th,Northern Michigan,14,1989-10-28,1989-11-11
172th,Boston College,14,1952-12-13,1952-12-27
173th,Brown,14,1988-12-09,1988-12-23
174th,American Int'l,14,2010-01-22,2010-02-05
175th,Bemidji State,14,2015-10-31,2015-11-14
176th,Bemidji State,14,2016-02-20,2016-03-05
177th,Michigan State,14,2016-10-14,2016-10-28
178th,Princeton,14,1986-11-15,1986-11-29
179th,Minnesota,14,1971-12-03,1971-12-17
180th,Michigan,14,1972-11-17,1972-12-01
181th,Michigan State,14,2014-10-18,2014-11-01
182th,Army,14,2009-01-23,2009-02-06
183th,American Int'l,14,2012-02-03,2012-02-17
184th,Michigan,14,1971-01-16,1971-01-30
185th,Yale,14,2004-11-13,2004-11-27
186th,Bentley,14,2005-02-26,2005-03-12
187th,Canisius,14,2008-01-19,2008-02-02
188th,Bentley,13,2021-10-23,2021-11-05
189th,Air Force,13,1990-02-03,1990-02-16
190th,Princeton,13,1988-11-26,1988-12-09
191th,Colorado College,13,1989-11-18,1989-12-01
192th,Boston University,13,1958-01-07,1958-01-20
193th,Air Force,13,2021-11-20,2021-12-03
194th,Lake Superior,13,2018-11-24,2018-12-07
195th,Canisius,13,2002-01-19,2002-02-01
196th,Massachusetts,13,2014-01-25,2014-02-07
197th,North Dakota,13,1971-02-26,1971-03-11
198th,Michigan,13,1971-01-02,1971-01-15
199th,Quinnipiac,13,2000-10-28,2000-11-10
200th,Sacred Heart,13,2001-01-13,2001-01-26
201th,Northeastern,13,1960-12-15,1960-12-28
202th,Sacred Heart,13,2000-02-19,2000-03-03
203th,Michigan,13,2006-02-25,2006-03-10
204th,Merrimack,13,2007-11-03,2007-11-16
205th,Army,13,2008-01-06,2008-01-19
206th,Quinnipiac,13,2004-02-07,2004-02-20
207th,Western Michigan,13,2005-10-15,2005-10-28
208th,Army,13,2023-01-14,2023-01-27
209th,Boston College,13,1954-12-22,1955-01-04
210th,Northeastern,13,1954-12-04,1954-12-17
211th,Colorado College,12,1989-01-23,1989-02-04
212th,Mercyhurst,12,2020-12-06,2020-12-18
213th,Army,11,2023-01-02,2023-01-13
214th,Sacred Heart,11,2011-11-11,2011-11-22
215th,Army,11,2001-02-02,2001-02-13
216th,Colgate,11,1959-02-14,1959-02-25
217th,Mercyhurst,11,2005-01-18,2005-01-29
218th,Quinnipiac,11,2002-11-22,2002-12-03
219th,Sacred Heart,11,2000-11-10,2000-11-21
220th,Army,11,1959-02-03,1959-02-14
221th,American Int'l,10,2000-11-21,2000-12-01
222th,Massachusetts,10,2014-01-14,2014-01-24
223th,Brown,10,1953-01-28,1953-02-07
224th,Dartmouth,10,1961-02-15,1961-02-25
225th,Wisconsin,10,1989-02-14,1989-02-24
226th,Northern Michigan,10,1989-02-04,1989-02-14
227th,Bentley,10,2008-11-25,2008-12-05
228th,American Int'l,10,2005-01-04,2005-01-14
229th,Boston College,10,1970-12-08,1970-12-18
230th,Sacred Heart,10,2013-11-12,2013-11-22
231th,Yale,9,2011-11-22,2011-12-01
232th,Boston University,9,1927-02-16,1927-02-25
233th,American Int'l,9,2003-02-07,2003-02-16
234th,Army,9,1975-01-21,1975-01-30
235th,Alaska-Anchorage,8,2014-11-14,2014-11-22
236th,Brown,8,2004-11-05,2004-11-13
237th,Air Force,8,2023-10-13,2023-10-21
238th,Connecticut,8,2010-11-12,2010-11-20
239th,Michigan,8,1973-02-23,1973-03-03
240th,Massachusetts,8,2007-10-26,2007-11-03
241th,American Int'l,8,2009-02-13,2009-02-21
242th,RIT,8,2023-02-09,2023-02-17
243th,Mercyhurst,8,2006-10-13,2006-10-21
244th,Connecticut,8,2001-11-17,2001-11-25
245th,Mercyhurst,8,2002-03-01,2002-03-09
246th,Alaska-Anchorage,8,2015-01-08,2015-01-16
247th,St. Lawrence,8,1987-01-02,1987-01-10
248th,Bentley,8,2002-12-03,2002-12-11
249th,Army,8,2020-01-24,2020-02-01
250th,Holy Cross,8,2022-01-22,2022-01-30
251th,RIT,8,2025-01-10,2025-01-18
252th,Northeastern,8,2014-02-07,2014-02-15
253th,Army,7,1969-02-24,1969-03-03
254th,Northern Michigan,7,2014-11-22,2014-11-29
255th,Northern Michigan,7,2015-10-24,2015-10-31
256th,Bemidji State,7,2016-11-25,2016-12-02
257th,Yale,7,1960-02-27,1960-03-05
258th,Michigan,7,1972-12-02,1972-12-09
259th,Princeton,7,1988-11-18,1988-11-25
260th,Michigan Tech,7,1973-02-16,1973-02-23
261th,Holy Cross,7,2007-10-13,2007-10-20
262th,Ohio State,7,2006-02-11,2006-02-18
263th,Ferris State,7,2006-02-18,2006-02-25
264th,Dartmouth,7,1988-11-11,1988-11-18
265th,Bentley,7,2001-01-26,2001-02-02
266th,Brown,7,1958-02-12,1958-02-19
267th,Robert Morris,7,2024-12-07,2024-12-14
268th,Canisius,7,2022-01-08,2022-01-15
269th,Niagara,7,2024-11-02,2024-11-09
270th,Minnesota,7,1989-11-11,1989-11-18
271th,Colorado College,7,1989-12-02,1989-12-09
272th,Omaha,7,2022-10-07,2022-10-14
273th,Clarkson,7,2022-10-29,2022-11-05
274th,Rensselaer,7,2022-11-05,2022-11-12
275th,Yale,7,1987-02-28,1987-03-07
276th,Bemidji State,7,2016-12-03,2016-12-10
277th,Alaska,7,2019-10-26,2019-11-02
278th,Rensselaer,7,1999-11-20,1999-11-27
279th,Michigan Tech,7,2019-01-18,2019-01-25
280th,Canisius,7,2020-02-01,2020-02-08
281th,Bentley,7,2021-11-06,2021-11-13
282th,Holy Cross,7,2003-03-08,2003-03-15
283th,Sacred Heart,7,2003-01-07,2003-01-14
284th,Connecticut,7,2012-01-20,2012-01-27
285th,North Dakota,7,1973-02-09,1973-02-16
286th,North Dakota,7,1973-11-10,1973-11-17
287th,Holy Cross,7,2009-02-28,2009-03-07
288th,Canisius,7,2009-02-06,2009-02-13
289th,Canisius,7,2009-01-09,2009-01-16
290th,Mercyhurst,7,2010-11-26,2010-12-03
291th,Connecticut,7,2010-02-20,2010-02-27
292th,Wisconsin,7,2006-02-04,2006-02-11
293th,Holy Cross,7,2012-01-27,2012-02-03
294th,Robert Morris,7,2012-01-06,2012-01-13
295th,Sacred Heart,7,2009-02-21,2009-02-28
296th,Holy Cross,7,2009-10-30,2009-11-06
297th,Air Force,7,2009-01-16,2009-01-23
298th,Harvard,7,2024-01-06,2024-01-13
299th,American Int'l,6,2010-11-20,2010-11-26
300th,RIT,6,2010-01-16,2010-01-22
301th,Connecticut,6,2011-02-05,2011-02-11
302th,American Int'l,6,2008-11-08,2008-11-14
303th,Minnesota,6,1973-11-17,1973-11-23
304th,Robert Morris,6,2012-01-14,2012-01-20
305th,American Int'l,6,2008-11-15,2008-11-21
306th,Minnesota,6,1973-01-27,1973-02-02
307th,Colorado College,6,1972-12-28,1973-01-03
308th,Colgate,6,2004-10-30,2004-11-05
309th,Harvard,6,1953-02-07,1953-02-13
310th,Alaska-Anchorage,6,2023-10-21,2023-10-27
311th,Sacred Heart,6,2008-02-02,2008-02-08
312th,Minnesota,6,1973-02-03,1973-02-09
313th,RIT,6,2023-02-18,2023-02-24
314th,Air Force,6,2021-11-13,2021-11-19
315th,Canisius,6,2021-12-03,2021-12-09
316th,Holy Cross,6,2022-01-15,2022-01-21
317th,Army,6,2024-11-09,2024-11-15
318th,Northeastern,6,1990-12-30,1991-01-05
319th,Bemidji State,6,2019-01-12,2019-01-18
320th,Bowling Green,6,2019-11-23,2019-11-29
321th,Alaska,6,2017-12-02,2017-12-08
322th,Lake Superior,6,2018-11-17,2018-11-23
323th,Niagara,6,2023-02-03,2023-02-09
324th,Mercyhurst,6,2024-02-16,2024-02-22
325th,Robert Morris,6,2005-10-09,2005-10-15
326th,Army,6,2023-01-28,2023-02-03
327th,Michigan,6,2023-11-18,2023-11-24
328th,Vermont,6,2006-11-04,2006-11-10
329th,Sacred Heart,6,2024-01-27,2024-02-02
330th,Connecticut,6,2003-02-16,2003-02-22
331th,Providence,6,2007-10-20,2007-10-26
332th,Minnesota State,6,2016-03-05,2016-03-11
333th,St. Cloud State,6,1987-10-24,1987-10-30
334th,Ferris State,6,2015-01-02,2015-01-08
335th,Lake Superior,6,2018-11-10,2018-11-16
336th,Bemidji State,6,2019-11-02,2019-11-08
337th,Alaska,6,2014-11-29,2014-12-05
338th,Yale,6,1988-01-02,1988-01-08
339th,Ferris State,6,2014-11-08,2014-11-14
340th,Bemidji State,6,2016-02-13,2016-02-19
341th,Northern Michigan,6,2015-10-17,2015-10-23
342th,Wisconsin,6,1972-01-08,1972-01-14
343th,Quinnipiac,6,2001-11-25,2001-12-01
344th,Ferris State,6,2014-11-01,2014-11-07
345th,American Int'l,6,2014-01-04,2014-01-10
346th,Boston College,5,1974-02-15,1974-02-20
347th,Harvard,5,1960-02-22,1960-02-27
348th,Wisconsin,5,1972-01-02,1972-01-07
349th,Wisconsin,5,1972-03-03,1972-03-08
350th,American Int'l,5,2022-01-30,2022-02-04
351th,Mass.-Lowell,5,1991-11-08,1991-11-13
352th,Notre Dame,5,1989-12-28,1990-01-02
353th,RIT,5,2010-11-07,2010-11-12
354th,Bentley,5,2012-01-01,2012-01-06
355th,Alaska-Anchorage,5,1991-03-10,1991-03-15
356th,Canisius,4,2005-01-14,2005-01-18
357th,Holy Cross,4,2013-02-19,2013-02-23
358th,Merrimack,4,2006-12-01,2006-12-05
359th,Providence,4,2006-11-10,2006-11-14
360th,Providence,4,2006-10-27,2006-10-31
361th,Air Force,4,2023-10-08,2023-10-12
362th,Boston College,4,2006-10-31,2006-11-04
363th,Dartmouth,4,1958-02-08,1958-02-12
364th,New Hampshire,4,1970-12-04,1970-12-08
365th,Brown,4,1987-11-27,1987-12-01
366th,Army,4,2013-11-22,2013-11-26
367th,Holy Cross,3,2001-02-13,2001-02-16
368th,American Int'l,3,2014-01-11,2014-01-14
369th,Sacred Heart,3,2021-02-16,2021-02-19
370th,Yale,3,1958-02-05,1958-02-08
371th,Holy Cross,3,2006-10-21,2006-10-24
372th,Boston University,3,1954-12-17,1954-12-20
373th,Merrimack,3,2006-10-24,2006-10-27
374th,American Int'l,3,2008-11-22,2008-11-25
375th,Massachusetts,3,2006-12-05,2006-12-08
376th,American Int'l,3,2013-02-23,2013-02-26
377th,Boston University,3,1974-02-20,1974-02-23
378th,Yale,3,1958-02-19,1958-02-22
379th,Air Force,2,2010-11-05,2010-11-07
380th,Yale,2,2022-12-31,2023-01-02
381th,Merrimack,2,1991-11-13,1991-11-15
382th,Niagara,2,2024-02-22,2024-02-24
383th,Brown,2,2011-12-01,2011-12-03
384th,St. Lawrence,2,1954-12-20,1954-12-22
385th,Holy Cross,1,2008-12-05,2008-12-06
386th,Holy Cross,1,2012-01-13,2012-01-14
387th,Army,1,2011-02-04,2011-02-05
388th,Sacred Heart,1,2010-12-03,2010-12-04
389th,Sacred Heart,1,2009-11-06,2009-11-07
390th,Air Force,1,2023-01-27,2023-01-28
391th,Bowling Green,1,2005-12-02,2005-12-03
392th,Boston College,1,2006-12-08,2006-12-09
393th,Niagara,1,2007-10-12,2007-10-13
394th,Michigan State,1,2023-10-12,2023-10-13
395th,Lindenwood,1,2023-10-07,2023-10-08
396th,Bentley,1,2023-02-17,2023-02-18
397th,Canisius,1,2023-01-13,2023-01-14
398th,Mass.-Lowell,1,2024-01-05,2024-01-06
399th,Denver,1,1973-11-09,1973-11-10
400th,Sacred Heart,1,2008-11-14,2008-11-15
401th,Holy Cross,1,2008-11-21,2008-11-22
402th,Minnesota-Duluth,1,1973-02-02,1973-02-03
403th,Army,1,2008-11-07,2008-11-08
404th,Cornell,1,1986-11-14,1986-11-15
405th,Canisius,1,2005-02-25,2005-02-26
406th,Holy Cross,1,2002-01-18,2002-01-19
407th,Air Force,1,2014-01-03,2014-01-04
408th,Minnesota,1,1972-12-01,1972-12-02
409th,Northern Michigan,1,2014-11-07,2014-11-08
410th,Michigan Tech,1,2016-12-02,2016-12-03
411th,North Dakota,1,1971-01-15,1971-01-16
412th,Bentley,1,2000-02-18,2000-02-19
413th,Connecticut,1,2000-12-01,2000-12-02
414th,Michigan Tech,1,2015-10-23,2015-10-24
415th,Michigan Tech,1,2016-02-19,2016-02-20
416th,Lake Superior,1,2016-03-11,2016-03-12
417th,Minnesota State,1,2016-03-12,2016-03-13
418th,Minnesota State,1,2014-12-05,2014-12-06
419th,Lake Superior,1,2015-10-16,2015-10-17
420th,Niagara,1,2014-01-10,2014-01-11
421th,Alaska-Anchorage,1,1980-10-31,1980-11-01
422th,Minnesota,1,1972-01-07,1972-01-08
423th,Merrimack,1,2014-01-24,2014-01-25
424th,Northern Michigan,1,2017-10-06,2017-10-07
425th,Northern Michigan,1,2017-01-06,2017-01-07
426th,Canisius,1,2021-11-05,2021-11-06
427th,Bowling Green,1,2020-12-05,2020-12-06
428th,Alaska,1,2019-02-08,2019-02-09
429th,Alaska-Anchorage,1,2017-11-03,2017-11-04
430th,Air Force,1,1990-01-02,1990-01-03
431th,Northern Michigan,1,2018-11-23,2018-11-24
432th,Ferris State,1,1990-02-16,1990-02-17
433th,Notre Dame,1,1991-02-01,1991-02-02
434th,Bowling Green,1,2018-11-16,2018-11-17
435th,RIT,1,2024-10-11,2024-10-12
436th,Army,1,1988-11-25,1988-11-26
437th,Army,1,2022-01-21,2022-01-22
438th,Army,1,2022-01-07,2022-01-08
439th,Niagara,1,2021-12-09,2021-12-10
440th,Sacred Heart,1,2021-11-19,2021-11-20
441th,Michigan Tech,1,1989-12-01,1989-12-02
