Place,Team,Length (in days),From,To
113th,Lake Superior,27,2017-10-07,2017-11-03
114th,Michigan State,26,2005-12-03,2005-12-29
115th,Boston College,25,1957-01-07,1957-02-01
116th,Northeastern,24,1956-12-14,1957-01-07
117th,Michigan Tech,24,1973-01-03,1973-01-27
118th,Holy Cross,24,2003-01-14,2003-02-07
119th,Minnesota-Duluth,22,2006-01-13,2006-02-04
120th,Brown,22,1952-11-21,1952-12-13
121th,Penn State,22,2023-10-27,2023-11-18
122th,Maine,22,2007-11-16,2007-12-08
123th,Lake Superior,22,2015-02-06,2015-02-28
124th,Denver,21,1972-02-11,1972-03-03
125th,Army,21,1990-10-26,1990-11-16
126th,Michigan State,21,1973-11-23,1973-12-14
127th,American Int'l,21,2004-02-20,2004-03-12
128th,Mercyhurst,21,2024-10-12,2024-11-02
129th,Alaska,21,2015-01-16,2015-02-06
130th,Army,21,1987-02-07,1987-02-28
131th,Niagara,21,2020-01-03,2020-01-24
132th,American Int'l,21,2001-10-27,2001-11-17
133th,Penn State,20,2019-12-14,2020-01-03
134th,Air Force,20,1991-02-02,1991-02-22
135th,Brown,19,1954-01-14,1954-02-02
136th,Wisconsin,19,1989-12-09,1989-12-28
137th,Wisconsin,19,1972-12-09,1972-12-28
138th,Ohio State,18,2005-10-28,2005-11-15
139th,Sacred Heart,17,2000-02-01,2000-02-18
140th,Michigan State,17,2005-11-15,2005-12-02
141th,Northeastern,17,1957-02-01,1957-02-18
142th,Northeastern,17,2006-11-14,2006-12-01
143th,Holy Cross,17,2009-11-07,2009-11-24
144th,Notre Dame,16,1991-02-22,1991-03-10
145th,Boston College,16,1958-01-20,1958-02-05
146th,Minnesota-Duluth,16,1971-12-17,1972-01-02
147th,Niagara,16,2020-12-18,2021-01-03
148th,Bentley,15,2010-02-05,2010-02-20
149th,Holy Cross,15,1999-11-05,1999-11-20
150th,Lake Superior,15,2019-11-08,2019-11-23
151th,Colorado College,15,1973-12-14,1973-12-29
152th,Sacred Heart,15,2011-02-11,2011-02-26
153th,Notre Dame,15,2019-11-29,2019-12-14
154th,Lake Superior,15,2022-10-14,2022-10-29
155th,Dartmouth,15,1970-12-18,1971-01-02
156th,Bentley,15,2021-02-01,2021-02-16
157th,Michigan Tech,15,2005-12-29,2006-01-13
158th,Michigan State,14,2014-10-18,2014-11-01
159th,Air Force,14,2020-02-08,2020-02-22
160th,Bentley,14,2003-02-22,2003-03-08
161th,Army,14,2009-01-23,2009-02-06
162th,American Int'l,14,2010-01-22,2010-02-05
163th,Dartmouth,14,1955-02-09,1955-02-23
164th,Minnesota,14,1971-12-03,1971-12-17
165th,Yale,14,2004-11-13,2004-11-27
166th,Connecticut,14,2008-02-08,2008-02-22
167th,American Int'l,14,2012-02-03,2012-02-17
168th,Bemidji State,14,2016-02-20,2016-03-05
169th,Bentley,14,2005-02-26,2005-03-12
170th,Alaska-Anchorage,14,2019-01-25,2019-02-08
171th,Bemidji State,14,2015-10-31,2015-11-14
172th,Canisius,14,2008-01-19,2008-02-02
173th,Michigan State,14,2016-10-14,2016-10-28
174th,Yale,14,2024-01-13,2024-01-27
175th,Boston College,14,1952-12-13,1952-12-27
176th,Michigan,14,1972-11-17,1972-12-01
177th,American Int'l,14,2024-02-02,2024-02-16
178th,St. Cloud State,14,2023-11-24,2023-12-08
179th,Brown,14,1988-12-09,1988-12-23
180th,Northern Michigan,14,1989-10-28,1989-11-11
181th,St. Lawrence,14,1991-10-25,1991-11-08
182th,Michigan,14,1971-01-16,1971-01-30
183th,Princeton,14,1986-11-15,1986-11-29
184th,RIT,14,2022-02-04,2022-02-18
185th,Air Force,13,2021-11-20,2021-12-03
186th,Boston College,13,1954-12-22,1955-01-04
187th,Michigan,13,1971-01-02,1971-01-15
188th,Michigan,13,2006-02-25,2006-03-10
189th,North Dakota,13,1971-02-26,1971-03-11
190th,Bentley,13,2021-10-23,2021-11-05
191th,Lake Superior,13,2018-11-24,2018-12-07
192th,Northeastern,13,1960-12-15,1960-12-28
193th,Princeton,13,1988-11-26,1988-12-09
194th,Army,13,2023-01-14,2023-01-27
195th,Canisius,13,2002-01-19,2002-02-01
196th,Air Force,13,1990-02-03,1990-02-16
197th,Merrimack,13,2007-11-03,2007-11-16
198th,Colorado College,13,1989-11-18,1989-12-01
199th,Sacred Heart,13,2000-02-19,2000-03-03
200th,Western Michigan,13,2005-10-15,2005-10-28
201th,Army,13,2008-01-06,2008-01-19
202th,Quinnipiac,13,2000-10-28,2000-11-10
203th,Massachusetts,13,2014-01-25,2014-02-07
204th,Northeastern,13,1954-12-04,1954-12-17
205th,Boston University,13,1958-01-07,1958-01-20
206th,Sacred Heart,13,2001-01-13,2001-01-26
207th,Quinnipiac,13,2004-02-07,2004-02-20
208th,Mercyhurst,12,2020-12-06,2020-12-18
209th,Colorado College,12,1989-01-23,1989-02-04
210th,Sacred Heart,11,2011-11-11,2011-11-22
211th,Quinnipiac,11,2002-11-22,2002-12-03
212th,Army,11,2001-02-02,2001-02-13
213th,Army,11,2023-01-02,2023-01-13
214th,Mercyhurst,11,2005-01-18,2005-01-29
215th,Sacred Heart,11,2000-11-10,2000-11-21
216th,Army,11,1959-02-03,1959-02-14
217th,Colgate,11,1959-02-14,1959-02-25
218th,Dartmouth,10,1961-02-15,1961-02-25
219th,Massachusetts,10,2014-01-14,2014-01-24
220th,Northern Michigan,10,1989-02-04,1989-02-14
221th,Wisconsin,10,1989-02-14,1989-02-24
222th,Boston College,10,1970-12-08,1970-12-18
223th,Sacred Heart,10,2013-11-12,2013-11-22
224th,Brown,10,1953-01-28,1953-02-07
225th,American Int'l,10,2005-01-04,2005-01-14
226th,American Int'l,10,2000-11-21,2000-12-01
227th,Bentley,10,2008-11-25,2008-12-05
228th,Army,9,1975-01-21,1975-01-30
229th,American Int'l,9,2003-02-07,2003-02-16
230th,Boston University,9,1927-02-16,1927-02-25
231th,Yale,9,2011-11-22,2011-12-01
232th,Michigan,8,1973-02-23,1973-03-03
233th,Army,8,2020-01-24,2020-02-01
234th,Alaska-Anchorage,8,2015-01-08,2015-01-16
235th,Alaska-Anchorage,8,2014-11-14,2014-11-22
236th,Air Force,8,2023-10-13,2023-10-21
237th,St. Lawrence,8,1987-01-02,1987-01-10
238th,Connecticut,8,2010-11-12,2010-11-20
239th,Northeastern,8,2014-02-07,2014-02-15
240th,American Int'l,8,2009-02-13,2009-02-21
241th,Mercyhurst,8,2006-10-13,2006-10-21
242th,Connecticut,8,2001-11-17,2001-11-25
243th,Holy Cross,8,2022-01-22,2022-01-30
244th,Brown,8,2004-11-05,2004-11-13
245th,Massachusetts,8,2007-10-26,2007-11-03
246th,Bentley,8,2002-12-03,2002-12-11
247th,Mercyhurst,8,2002-03-01,2002-03-09
248th,RIT,8,2023-02-09,2023-02-17
249th,North Dakota,7,1973-02-09,1973-02-16
250th,Rensselaer,7,2022-11-05,2022-11-12
251th,Army,7,1969-02-24,1969-03-03
252th,Wisconsin,7,2006-02-04,2006-02-11
253th,Robert Morris,7,2012-01-06,2012-01-13
254th,Ohio State,7,2006-02-11,2006-02-18
255th,Ferris State,7,2006-02-18,2006-02-25
256th,Holy Cross,7,2003-03-08,2003-03-15
257th,Alaska,7,2019-10-26,2019-11-02
258th,Connecticut,7,2012-01-20,2012-01-27
259th,Michigan Tech,7,1973-02-16,1973-02-23
260th,Mercyhurst,7,2010-11-26,2010-12-03
261th,Holy Cross,7,2012-01-27,2012-02-03
262th,Clarkson,7,2022-10-29,2022-11-05
263th,Sacred Heart,7,2003-01-07,2003-01-14
264th,Brown,7,1958-02-12,1958-02-19
265th,Rensselaer,7,1999-11-20,1999-11-27
266th,Michigan Tech,7,2019-01-18,2019-01-25
267th,Omaha,7,2022-10-07,2022-10-14
268th,Harvard,7,2024-01-06,2024-01-13
269th,Northern Michigan,7,2014-11-22,2014-11-29
270th,Canisius,7,2022-01-08,2022-01-15
271th,North Dakota,7,1973-11-10,1973-11-17
272th,Minnesota,7,1989-11-11,1989-11-18
273th,Bentley,7,2001-01-26,2001-02-02
274th,Canisius,7,2009-02-06,2009-02-13
275th,Holy Cross,7,2009-10-30,2009-11-06
276th,Bemidji State,7,2016-12-03,2016-12-10
277th,Holy Cross,7,2007-10-13,2007-10-20
278th,Colorado College,7,1989-12-02,1989-12-09
279th,Canisius,7,2009-01-09,2009-01-16
280th,Air Force,7,2009-01-16,2009-01-23
281th,Bemidji State,7,2016-11-25,2016-12-02
282th,Northern Michigan,7,2015-10-24,2015-10-31
283th,Sacred Heart,7,2009-02-21,2009-02-28
284th,Holy Cross,7,2009-02-28,2009-03-07
285th,Canisius,7,2020-02-01,2020-02-08
286th,Princeton,7,1988-11-18,1988-11-25
287th,Dartmouth,7,1988-11-11,1988-11-18
288th,Michigan,7,1972-12-02,1972-12-09
289th,Bentley,7,2021-11-06,2021-11-13
290th,Connecticut,7,2010-02-20,2010-02-27
291th,Yale,7,1960-02-27,1960-03-05
292th,Yale,7,1987-02-28,1987-03-07
293th,Minnesota State,6,2016-03-05,2016-03-11
294th,Alaska,6,2017-12-02,2017-12-08
295th,Ferris State,6,2014-11-08,2014-11-14
296th,Quinnipiac,6,2001-11-25,2001-12-01
297th,Connecticut,6,2003-02-16,2003-02-22
298th,Ferris State,6,2014-11-01,2014-11-07
299th,Minnesota,6,1973-01-27,1973-02-02
300th,Alaska,6,2014-11-29,2014-12-05
301th,Wisconsin,6,1972-01-08,1972-01-14
302th,Mercyhurst,6,2024-02-16,2024-02-22
303th,Ferris State,6,2015-01-02,2015-01-08
304th,Bemidji State,6,2016-02-13,2016-02-19
305th,Minnesota,6,1973-02-03,1973-02-09
306th,Colorado College,6,1972-12-28,1973-01-03
307th,Sacred Heart,6,2024-01-27,2024-02-02
308th,Northern Michigan,6,2015-10-17,2015-10-23
309th,Sacred Heart,6,2008-02-02,2008-02-08
310th,Colgate,6,2004-10-30,2004-11-05
311th,Lake Superior,6,2018-11-10,2018-11-16
312th,RIT,6,2023-02-18,2023-02-24
313th,American Int'l,6,2008-11-08,2008-11-14
314th,American Int'l,6,2008-11-15,2008-11-21
315th,Providence,6,2007-10-20,2007-10-26
316th,Niagara,6,2023-02-03,2023-02-09
317th,Army,6,2023-01-28,2023-02-03
318th,Northeastern,6,1990-12-30,1991-01-05
319th,Vermont,6,2006-11-04,2006-11-10
320th,RIT,6,2010-01-16,2010-01-22
321th,Yale,6,1988-01-02,1988-01-08
322th,St. Cloud State,6,1987-10-24,1987-10-30
323th,Air Force,6,2021-11-13,2021-11-19
324th,American Int'l,6,2010-11-20,2010-11-26
325th,Bowling Green,6,2019-11-23,2019-11-29
326th,Alaska-Anchorage,6,2023-10-21,2023-10-27
327th,Connecticut,6,2011-02-05,2011-02-11
328th,Michigan,6,2023-11-18,2023-11-24
329th,Bemidji State,6,2019-11-02,2019-11-08
330th,Canisius,6,2021-12-03,2021-12-09
331th,Harvard,6,1953-02-07,1953-02-13
332th,Robert Morris,6,2012-01-14,2012-01-20
333th,Robert Morris,6,2005-10-09,2005-10-15
334th,Bemidji State,6,2019-01-12,2019-01-18
335th,Minnesota,6,1973-11-17,1973-11-23
336th,American Int'l,6,2014-01-04,2014-01-10
337th,Lake Superior,6,2018-11-17,2018-11-23
338th,Holy Cross,6,2022-01-15,2022-01-21
339th,American Int'l,5,2022-01-30,2022-02-04
340th,Niagara,5,2024-11-02,Current
341th,RIT,5,2010-11-07,2010-11-12
342th,Wisconsin,5,1972-01-02,1972-01-07
343th,Bentley,5,2012-01-01,2012-01-06
344th,Wisconsin,5,1972-03-03,1972-03-08
345th,Notre Dame,5,1989-12-28,1990-01-02
346th,Harvard,5,1960-02-22,1960-02-27
347th,Mass.-Lowell,5,1991-11-08,1991-11-13
348th,Boston College,5,1974-02-15,1974-02-20
349th,Alaska-Anchorage,5,1991-03-10,1991-03-15
350th,Providence,4,2006-11-10,2006-11-14
351th,Brown,4,1987-11-27,1987-12-01
352th,Army,4,2013-11-22,2013-11-26
353th,Boston College,4,2006-10-31,2006-11-04
354th,New Hampshire,4,1970-12-04,1970-12-08
355th,Air Force,4,2023-10-08,2023-10-12
356th,Providence,4,2006-10-27,2006-10-31
357th,Canisius,4,2005-01-14,2005-01-18
358th,Dartmouth,4,1958-02-08,1958-02-12
359th,Merrimack,4,2006-12-01,2006-12-05
360th,Holy Cross,4,2013-02-19,2013-02-23
361th,Sacred Heart,3,2021-02-16,2021-02-19
362th,American Int'l,3,2008-11-22,2008-11-25
363th,Holy Cross,3,2006-10-21,2006-10-24
364th,American Int'l,3,2013-02-23,2013-02-26
365th,Merrimack,3,2006-10-24,2006-10-27
366th,Boston University,3,1974-02-20,1974-02-23
367th,American Int'l,3,2014-01-11,2014-01-14
368th,Boston University,3,1954-12-17,1954-12-20
369th,Yale,3,1958-02-19,1958-02-22
370th,Yale,3,1958-02-05,1958-02-08
371th,Holy Cross,3,2001-02-13,2001-02-16
372th,Massachusetts,3,2006-12-05,2006-12-08
373th,Yale,2,2022-12-31,2023-01-02
374th,Merrimack,2,1991-11-13,1991-11-15
375th,Air Force,2,2010-11-05,2010-11-07
376th,Niagara,2,2024-02-22,2024-02-24
377th,Brown,2,2011-12-01,2011-12-03
378th,St. Lawrence,2,1954-12-20,1954-12-22
379th,Bentley,1,2023-02-17,2023-02-18
380th,Notre Dame,1,1991-02-01,1991-02-02
381th,RIT,1,2024-10-11,2024-10-12
382th,Minnesota,1,1972-01-07,1972-01-08
383th,Minnesota,1,1972-12-01,1972-12-02
384th,Minnesota-Duluth,1,1973-02-02,1973-02-03
385th,Denver,1,1973-11-09,1973-11-10
386th,Mass.-Lowell,1,2024-01-05,2024-01-06
387th,North Dakota,1,1971-01-15,1971-01-16
388th,Alaska-Anchorage,1,1980-10-31,1980-11-01
389th,Canisius,1,2023-01-13,2023-01-14
390th,Air Force,1,1990-01-02,1990-01-03
391th,Cornell,1,1986-11-14,1986-11-15
392th,Air Force,1,2023-01-27,2023-01-28
393th,Michigan State,1,2023-10-12,2023-10-13
394th,Lindenwood,1,2023-10-07,2023-10-08
395th,Army,1,1988-11-25,1988-11-26
396th,Michigan Tech,1,1989-12-01,1989-12-02
397th,Ferris State,1,1990-02-16,1990-02-17
398th,Bentley,1,2000-02-18,2000-02-19
399th,Minnesota State,1,2016-03-12,2016-03-13
400th,Connecticut,1,2000-12-01,2000-12-02
401th,Army,1,2022-01-21,2022-01-22
402th,Alaska,1,2019-02-08,2019-02-09
403th,Air Force,1,2014-01-03,2014-01-04
404th,Northern Michigan,1,2018-11-23,2018-11-24
405th,Niagara,1,2014-01-10,2014-01-11
406th,Bowling Green,1,2018-11-16,2018-11-17
407th,Merrimack,1,2014-01-24,2014-01-25
408th,Northern Michigan,1,2014-11-07,2014-11-08
409th,Minnesota State,1,2014-12-05,2014-12-06
410th,Alaska-Anchorage,1,2017-11-03,2017-11-04
411th,Lake Superior,1,2015-10-16,2015-10-17
412th,Northern Michigan,1,2017-10-06,2017-10-07
413th,Michigan Tech,1,2015-10-23,2015-10-24
414th,Northern Michigan,1,2017-01-06,2017-01-07
415th,Michigan Tech,1,2016-02-19,2016-02-20
416th,Lake Superior,1,2016-03-11,2016-03-12
417th,Holy Cross,1,2012-01-13,2012-01-14
418th,Army,1,2011-02-04,2011-02-05
419th,Sacred Heart,1,2010-12-03,2010-12-04
420th,Sacred Heart,1,2021-11-19,2021-11-20
421th,Holy Cross,1,2002-01-18,2002-01-19
422th,Army,1,2022-01-07,2022-01-08
423th,Canisius,1,2005-02-25,2005-02-26
424th,Niagara,1,2021-12-09,2021-12-10
425th,Bowling Green,1,2005-12-02,2005-12-03
426th,Michigan Tech,1,2016-12-02,2016-12-03
427th,Canisius,1,2021-11-05,2021-11-06
428th,Sacred Heart,1,2009-11-06,2009-11-07
429th,Boston College,1,2006-12-08,2006-12-09
430th,Niagara,1,2007-10-12,2007-10-13
431th,Bowling Green,1,2020-12-05,2020-12-06
432th,Army,1,2008-11-07,2008-11-08
433th,Holy Cross,1,2008-11-21,2008-11-22
434th,Holy Cross,1,2008-12-05,2008-12-06
435th,Sacred Heart,1,2008-11-14,2008-11-15
