Place,Team,Length (in days),From,To
113th,Holy Cross,27,2002-12-11,2003-01-07
114th,Air Force,27,1991-01-05,1991-02-01
115th,Michigan State,26,2005-12-03,2005-12-29
116th,Boston College,25,1957-01-07,1957-02-01
117th,Michigan Tech,24,1973-01-03,1973-01-27
118th,Northeastern,24,1956-12-14,1957-01-07
119th,Holy Cross,24,2003-01-14,2003-02-07
120th,Lake Superior,22,2015-02-06,2015-02-28
121th,RIT,22,2024-11-15,2024-12-07
122th,Brown,22,1952-11-21,1952-12-13
123th,Maine,22,2007-11-16,2007-12-08
124th,Minnesota-Duluth,22,2006-01-13,2006-02-04
125th,Penn State,22,2023-10-27,2023-11-18
126th,Niagara,21,2020-01-03,2020-01-24
127th,Michigan State,21,1973-11-23,1973-12-14
128th,American Int'l,21,2001-10-27,2001-11-17
129th,Army,21,1990-10-26,1990-11-16
130th,Mercyhurst,21,2024-10-12,2024-11-02
131th,Army,21,1987-02-07,1987-02-28
132th,Alaska,21,2015-01-16,2015-02-06
133th,Denver,21,1972-02-11,1972-03-03
134th,American Int'l,21,2004-02-20,2004-03-12
135th,Air Force,20,1991-02-02,1991-02-22
136th,Penn State,20,2019-12-14,2020-01-03
137th,Wisconsin,19,1972-12-09,1972-12-28
138th,Wisconsin,19,1989-12-09,1989-12-28
139th,Brown,19,1954-01-14,1954-02-02
140th,Ohio State,18,2005-10-28,2005-11-15
141th,Northeastern,17,2006-11-14,2006-12-01
142th,Northeastern,17,1957-02-01,1957-02-18
143th,Sacred Heart,17,2000-02-01,2000-02-18
144th,Holy Cross,17,2009-11-07,2009-11-24
145th,Michigan State,17,2005-11-15,2005-12-02
146th,Boston College,16,1958-01-20,1958-02-05
147th,Notre Dame,16,1991-02-22,1991-03-10
148th,Minnesota-Duluth,16,1971-12-17,1972-01-02
149th,Niagara,16,2020-12-18,2021-01-03
150th,Lake Superior,15,2022-10-14,2022-10-29
151th,Michigan Tech,15,2005-12-29,2006-01-13
152th,Holy Cross,15,1999-11-05,1999-11-20
153th,Notre Dame,15,2019-11-29,2019-12-14
154th,Bentley,15,2021-02-01,2021-02-16
155th,Dartmouth,15,1970-12-18,1971-01-02
156th,Colorado College,15,1973-12-14,1973-12-29
157th,Sacred Heart,15,2011-02-11,2011-02-26
158th,Bentley,15,2010-02-05,2010-02-20
159th,Lake Superior,15,2019-11-08,2019-11-23
160th,Boston College,14,1952-12-13,1952-12-27
161th,Bemidji State,14,2016-02-20,2016-03-05
162th,Bemidji State,14,2015-10-31,2015-11-14
163th,Air Force,14,2020-02-08,2020-02-22
164th,RIT,14,2022-02-04,2022-02-18
165th,Northern Michigan,14,1989-10-28,1989-11-11
166th,Brown,14,1988-12-09,1988-12-23
167th,Alaska-Anchorage,14,2019-01-25,2019-02-08
168th,Michigan State,14,2016-10-14,2016-10-28
169th,Michigan,14,1972-11-17,1972-12-01
170th,St. Lawrence,14,1991-10-25,1991-11-08
171th,Princeton,14,1986-11-15,1986-11-29
172th,Minnesota,14,1971-12-03,1971-12-17
173th,Michigan,14,1971-01-16,1971-01-30
174th,Army,14,2009-01-23,2009-02-06
175th,Michigan State,14,2014-10-18,2014-11-01
176th,American Int'l,14,2012-02-03,2012-02-17
177th,Canisius,14,2008-01-19,2008-02-02
178th,American Int'l,14,2010-01-22,2010-02-05
179th,Connecticut,14,2008-02-08,2008-02-22
180th,Bentley,14,2005-02-26,2005-03-12
181th,Yale,14,2004-11-13,2004-11-27
182th,Bentley,14,2003-02-22,2003-03-08
183th,Yale,14,2024-01-13,2024-01-27
184th,American Int'l,14,2024-02-02,2024-02-16
185th,St. Cloud State,14,2023-11-24,2023-12-08
186th,Dartmouth,14,1955-02-09,1955-02-23
187th,Northeastern,13,1954-12-04,1954-12-17
188th,Boston College,13,1954-12-22,1955-01-04
189th,Army,13,2023-01-14,2023-01-27
190th,Michigan,13,2006-02-25,2006-03-10
191th,Western Michigan,13,2005-10-15,2005-10-28
192th,Quinnipiac,13,2004-02-07,2004-02-20
193th,Army,13,2008-01-06,2008-01-19
194th,Merrimack,13,2007-11-03,2007-11-16
195th,Canisius,13,2002-01-19,2002-02-01
196th,Sacred Heart,13,2001-01-13,2001-01-26
197th,Quinnipiac,13,2000-10-28,2000-11-10
198th,Sacred Heart,13,2000-02-19,2000-03-03
199th,Michigan,13,1971-01-02,1971-01-15
200th,Massachusetts,13,2014-01-25,2014-02-07
201th,Lake Superior,13,2018-11-24,2018-12-07
202th,Air Force,13,1990-02-03,1990-02-16
203th,North Dakota,13,1971-02-26,1971-03-11
204th,Bentley,13,2021-10-23,2021-11-05
205th,Colorado College,13,1989-11-18,1989-12-01
206th,Boston University,13,1958-01-07,1958-01-20
207th,Princeton,13,1988-11-26,1988-12-09
208th,Air Force,13,2021-11-20,2021-12-03
209th,Northeastern,13,1960-12-15,1960-12-28
210th,Mercyhurst,12,2020-12-06,2020-12-18
211th,Colorado College,12,1989-01-23,1989-02-04
212th,Sacred Heart,11,2011-11-11,2011-11-22
213th,Army,11,2001-02-02,2001-02-13
214th,Quinnipiac,11,2002-11-22,2002-12-03
215th,Mercyhurst,11,2005-01-18,2005-01-29
216th,Army,11,2023-01-02,2023-01-13
217th,Sacred Heart,11,2000-11-10,2000-11-21
218th,Army,11,1959-02-03,1959-02-14
219th,Colgate,11,1959-02-14,1959-02-25
220th,Brown,10,1953-01-28,1953-02-07
221th,Sacred Heart,10,2013-11-12,2013-11-22
222th,Dartmouth,10,1961-02-15,1961-02-25
223th,Bentley,10,2008-11-25,2008-12-05
224th,American Int'l,10,2005-01-04,2005-01-14
225th,Boston College,10,1970-12-08,1970-12-18
226th,Massachusetts,10,2014-01-14,2014-01-24
227th,Wisconsin,10,1989-02-14,1989-02-24
228th,Northern Michigan,10,1989-02-04,1989-02-14
229th,American Int'l,10,2000-11-21,2000-12-01
230th,Army,9,1975-01-21,1975-01-30
231th,Boston University,9,1927-02-16,1927-02-25
232th,Yale,9,2011-11-22,2011-12-01
233th,American Int'l,9,2003-02-07,2003-02-16
234th,Connecticut,8,2010-11-12,2010-11-20
235th,Mercyhurst,8,2002-03-01,2002-03-09
236th,Northeastern,8,2014-02-07,2014-02-15
237th,Holy Cross,8,2022-01-22,2022-01-30
238th,Army,8,2020-01-24,2020-02-01
239th,Alaska-Anchorage,8,2014-11-14,2014-11-22
240th,American Int'l,8,2009-02-13,2009-02-21
241th,Brown,8,2004-11-05,2004-11-13
242th,RIT,8,2023-02-09,2023-02-17
243th,Air Force,8,2023-10-13,2023-10-21
244th,Massachusetts,8,2007-10-26,2007-11-03
245th,Mercyhurst,8,2006-10-13,2006-10-21
246th,Connecticut,8,2001-11-17,2001-11-25
247th,Michigan,8,1973-02-23,1973-03-03
248th,Bentley,8,2002-12-03,2002-12-11
249th,Alaska-Anchorage,8,2015-01-08,2015-01-16
250th,St. Lawrence,8,1987-01-02,1987-01-10
251th,Air Force,7,2009-01-16,2009-01-23
252th,Holy Cross,7,2009-02-28,2009-03-07
253th,Sacred Heart,7,2009-02-21,2009-02-28
254th,Canisius,7,2009-02-06,2009-02-13
255th,Michigan,7,1972-12-02,1972-12-09
256th,Canisius,7,2009-01-09,2009-01-16
257th,Army,7,1969-02-24,1969-03-03
258th,Bemidji State,7,2016-12-03,2016-12-10
259th,Northern Michigan,7,2014-11-22,2014-11-29
260th,Rensselaer,7,1999-11-20,1999-11-27
261th,Northern Michigan,7,2015-10-24,2015-10-31
262th,Yale,7,1960-02-27,1960-03-05
263th,Bemidji State,7,2016-11-25,2016-12-02
264th,Yale,7,1987-02-28,1987-03-07
265th,Dartmouth,7,1988-11-11,1988-11-18
266th,Princeton,7,1988-11-18,1988-11-25
267th,Canisius,7,2022-01-08,2022-01-15
268th,Niagara,7,2024-11-02,2024-11-09
269th,Clarkson,7,2022-10-29,2022-11-05
270th,Omaha,7,2022-10-07,2022-10-14
271th,Minnesota,7,1989-11-11,1989-11-18
272th,Michigan Tech,7,2019-01-18,2019-01-25
273th,Bentley,7,2021-11-06,2021-11-13
274th,Canisius,7,2020-02-01,2020-02-08
275th,Alaska,7,2019-10-26,2019-11-02
276th,RIT,7,2025-01-10,Current
277th,Robert Morris,7,2024-12-07,2024-12-14
278th,Brown,7,1958-02-12,1958-02-19
279th,Rensselaer,7,2022-11-05,2022-11-12
280th,Colorado College,7,1989-12-02,1989-12-09
281th,Harvard,7,2024-01-06,2024-01-13
282th,Wisconsin,7,2006-02-04,2006-02-11
283th,Ohio State,7,2006-02-11,2006-02-18
284th,Bentley,7,2001-01-26,2001-02-02
285th,Holy Cross,7,2009-10-30,2009-11-06
286th,Holy Cross,7,2003-03-08,2003-03-15
287th,Holy Cross,7,2007-10-13,2007-10-20
288th,Ferris State,7,2006-02-18,2006-02-25
289th,Robert Morris,7,2012-01-06,2012-01-13
290th,Mercyhurst,7,2010-11-26,2010-12-03
291th,Holy Cross,7,2012-01-27,2012-02-03
292th,Connecticut,7,2012-01-20,2012-01-27
293th,North Dakota,7,1973-11-10,1973-11-17
294th,Connecticut,7,2010-02-20,2010-02-27
295th,Michigan Tech,7,1973-02-16,1973-02-23
296th,North Dakota,7,1973-02-09,1973-02-16
297th,Sacred Heart,7,2003-01-07,2003-01-14
298th,Minnesota,6,1973-02-03,1973-02-09
299th,Connecticut,6,2011-02-05,2011-02-11
300th,American Int'l,6,2010-11-20,2010-11-26
301th,Sacred Heart,6,2008-02-02,2008-02-08
302th,Minnesota,6,1973-11-17,1973-11-23
303th,RIT,6,2010-01-16,2010-01-22
304th,Minnesota,6,1973-01-27,1973-02-02
305th,Robert Morris,6,2012-01-14,2012-01-20
306th,Colgate,6,2004-10-30,2004-11-05
307th,Providence,6,2007-10-20,2007-10-26
308th,Vermont,6,2006-11-04,2006-11-10
309th,RIT,6,2023-02-18,2023-02-24
310th,Michigan,6,2023-11-18,2023-11-24
311th,Sacred Heart,6,2024-01-27,2024-02-02
312th,Harvard,6,1953-02-07,1953-02-13
313th,Canisius,6,2021-12-03,2021-12-09
314th,Lake Superior,6,2018-11-17,2018-11-23
315th,Bemidji State,6,2019-01-12,2019-01-18
316th,Northeastern,6,1990-12-30,1991-01-05
317th,Mercyhurst,6,2024-02-16,2024-02-22
318th,Holy Cross,6,2022-01-15,2022-01-21
319th,Air Force,6,2021-11-13,2021-11-19
320th,Bowling Green,6,2019-11-23,2019-11-29
321th,Wisconsin,6,1972-01-08,1972-01-14
322th,Northern Michigan,6,2015-10-17,2015-10-23
323th,Minnesota State,6,2016-03-05,2016-03-11
324th,Lake Superior,6,2018-11-10,2018-11-16
325th,Bemidji State,6,2019-11-02,2019-11-08
326th,Alaska-Anchorage,6,2023-10-21,2023-10-27
327th,Army,6,2024-11-09,2024-11-15
328th,Connecticut,6,2003-02-16,2003-02-22
329th,American Int'l,6,2008-11-08,2008-11-14
330th,Colorado College,6,1972-12-28,1973-01-03
331th,American Int'l,6,2008-11-15,2008-11-21
332th,Robert Morris,6,2005-10-09,2005-10-15
333th,Army,6,2023-01-28,2023-02-03
334th,Niagara,6,2023-02-03,2023-02-09
335th,Yale,6,1988-01-02,1988-01-08
336th,Quinnipiac,6,2001-11-25,2001-12-01
337th,Bemidji State,6,2016-02-13,2016-02-19
338th,St. Cloud State,6,1987-10-24,1987-10-30
339th,Ferris State,6,2014-11-08,2014-11-14
340th,Alaska,6,2014-11-29,2014-12-05
341th,Ferris State,6,2014-11-01,2014-11-07
342th,Alaska,6,2017-12-02,2017-12-08
343th,Ferris State,6,2015-01-02,2015-01-08
344th,American Int'l,6,2014-01-04,2014-01-10
345th,Harvard,5,1960-02-22,1960-02-27
346th,Wisconsin,5,1972-03-03,1972-03-08
347th,Wisconsin,5,1972-01-02,1972-01-07
348th,Alaska-Anchorage,5,1991-03-10,1991-03-15
349th,RIT,5,2010-11-07,2010-11-12
350th,Mass.-Lowell,5,1991-11-08,1991-11-13
351th,American Int'l,5,2022-01-30,2022-02-04
352th,Notre Dame,5,1989-12-28,1990-01-02
353th,Boston College,5,1974-02-15,1974-02-20
354th,Bentley,5,2012-01-01,2012-01-06
355th,Air Force,4,2023-10-08,2023-10-12
356th,Merrimack,4,2006-12-01,2006-12-05
357th,Providence,4,2006-10-27,2006-10-31
358th,Boston College,4,2006-10-31,2006-11-04
359th,Canisius,4,2005-01-14,2005-01-18
360th,Providence,4,2006-11-10,2006-11-14
361th,Dartmouth,4,1958-02-08,1958-02-12
362th,New Hampshire,4,1970-12-04,1970-12-08
363th,Brown,4,1987-11-27,1987-12-01
364th,Holy Cross,4,2013-02-19,2013-02-23
365th,Army,4,2013-11-22,2013-11-26
366th,Holy Cross,3,2006-10-21,2006-10-24
367th,Boston University,3,1954-12-17,1954-12-20
368th,Massachusetts,3,2006-12-05,2006-12-08
369th,American Int'l,3,2014-01-11,2014-01-14
370th,Yale,3,1958-02-19,1958-02-22
371th,Sacred Heart,3,2021-02-16,2021-02-19
372th,Merrimack,3,2006-10-24,2006-10-27
373th,Holy Cross,3,2001-02-13,2001-02-16
374th,Boston University,3,1974-02-20,1974-02-23
375th,American Int'l,3,2013-02-23,2013-02-26
376th,American Int'l,3,2008-11-22,2008-11-25
377th,Yale,3,1958-02-05,1958-02-08
378th,Air Force,2,2010-11-05,2010-11-07
379th,St. Lawrence,2,1954-12-20,1954-12-22
380th,Brown,2,2011-12-01,2011-12-03
381th,Niagara,2,2024-02-22,2024-02-24
382th,Merrimack,2,1991-11-13,1991-11-15
383th,Yale,2,2022-12-31,2023-01-02
384th,Sacred Heart,1,2008-11-14,2008-11-15
385th,Holy Cross,1,2012-01-13,2012-01-14
386th,Sacred Heart,1,2010-12-03,2010-12-04
387th,Army,1,2011-02-04,2011-02-05
388th,Sacred Heart,1,2009-11-06,2009-11-07
389th,Denver,1,1973-11-09,1973-11-10
390th,Minnesota-Duluth,1,1973-02-02,1973-02-03
391th,Niagara,1,2007-10-12,2007-10-13
392th,Boston College,1,2006-12-08,2006-12-09
393th,Alaska-Anchorage,1,1980-10-31,1980-11-01
394th,Michigan State,1,2023-10-12,2023-10-13
395th,Bentley,1,2023-02-17,2023-02-18
396th,Lindenwood,1,2023-10-07,2023-10-08
397th,Mass.-Lowell,1,2024-01-05,2024-01-06
398th,Air Force,1,2023-01-27,2023-01-28
399th,Canisius,1,2023-01-13,2023-01-14
400th,Minnesota,1,1972-12-01,1972-12-02
401th,Holy Cross,1,2008-12-05,2008-12-06
402th,Holy Cross,1,2008-11-21,2008-11-22
403th,Army,1,2008-11-07,2008-11-08
404th,Holy Cross,1,2002-01-18,2002-01-19
405th,Canisius,1,2005-02-25,2005-02-26
406th,Bowling Green,1,2005-12-02,2005-12-03
407th,Niagara,1,2014-01-10,2014-01-11
408th,Merrimack,1,2014-01-24,2014-01-25
409th,Bowling Green,1,2018-11-16,2018-11-17
410th,Alaska-Anchorage,1,2017-11-03,2017-11-04
411th,Northern Michigan,1,2017-01-06,2017-01-07
412th,Northern Michigan,1,2017-10-06,2017-10-07
413th,Michigan Tech,1,2016-12-02,2016-12-03
414th,Michigan Tech,1,2015-10-23,2015-10-24
415th,Lake Superior,1,2016-03-11,2016-03-12
416th,Minnesota State,1,2016-03-12,2016-03-13
417th,Michigan Tech,1,2016-02-19,2016-02-20
418th,Lake Superior,1,2015-10-16,2015-10-17
419th,North Dakota,1,1971-01-15,1971-01-16
420th,Minnesota,1,1972-01-07,1972-01-08
421th,Minnesota State,1,2014-12-05,2014-12-06
422th,Bentley,1,2000-02-18,2000-02-19
423th,Connecticut,1,2000-12-01,2000-12-02
424th,Cornell,1,1986-11-14,1986-11-15
425th,Northern Michigan,1,2014-11-07,2014-11-08
426th,Air Force,1,2014-01-03,2014-01-04
427th,Sacred Heart,1,2021-11-19,2021-11-20
428th,Bowling Green,1,2020-12-05,2020-12-06
429th,Air Force,1,1990-01-02,1990-01-03
430th,Michigan Tech,1,1989-12-01,1989-12-02
431th,Notre Dame,1,1991-02-01,1991-02-02
432th,Ferris State,1,1990-02-16,1990-02-17
433th,Northern Michigan,1,2018-11-23,2018-11-24
434th,Canisius,1,2021-11-05,2021-11-06
435th,Alaska,1,2019-02-08,2019-02-09
436th,Army,1,1988-11-25,1988-11-26
437th,Army,1,2022-01-07,2022-01-08
438th,RIT,1,2024-10-11,2024-10-12
439th,Niagara,1,2021-12-09,2021-12-10
440th,Army,1,2022-01-21,2022-01-22
