Place,Team,Length (in days),From,To
113th,Bentley,27,2005-01-29,2005-02-25
114th,Michigan State,26,2005-12-03,2005-12-29
115th,Boston College,25,1957-01-07,1957-02-01
116th,Michigan Tech,24,1973-01-03,1973-01-27
117th,Northeastern,24,1956-12-14,1957-01-07
118th,Holy Cross,24,2003-01-14,2003-02-07
119th,Minnesota-Duluth,22,2006-01-13,2006-02-04
120th,Maine,22,2007-11-16,2007-12-08
121th,Lake Superior,22,2015-02-06,2015-02-28
122th,Brown,22,1952-11-21,1952-12-13
123th,Penn State,22,2023-10-27,2023-11-18
124th,Army,21,1987-02-07,1987-02-28
125th,Michigan State,21,1973-11-23,1973-12-14
126th,Mercyhurst,21,2024-10-12,2024-11-02
127th,Denver,21,1972-02-11,1972-03-03
128th,American Int'l,21,2004-02-20,2004-03-12
129th,American Int'l,21,2001-10-27,2001-11-17
130th,Alaska,21,2015-01-16,2015-02-06
131th,Army,21,1990-10-26,1990-11-16
132th,Niagara,21,2020-01-03,2020-01-24
133th,Penn State,20,2019-12-14,2020-01-03
134th,Air Force,20,1991-02-02,1991-02-22
135th,Wisconsin,19,1989-12-09,1989-12-28
136th,Brown,19,1954-01-14,1954-02-02
137th,Wisconsin,19,1972-12-09,1972-12-28
138th,Ohio State,18,2005-10-28,2005-11-15
139th,Northeastern,17,2006-11-14,2006-12-01
140th,Michigan State,17,2005-11-15,2005-12-02
141th,Northeastern,17,1957-02-01,1957-02-18
142th,Holy Cross,17,2009-11-07,2009-11-24
143th,Sacred Heart,17,2000-02-01,2000-02-18
144th,Boston College,16,1958-01-20,1958-02-05
145th,Niagara,16,2020-12-18,2021-01-03
146th,Minnesota-Duluth,16,1971-12-17,1972-01-02
147th,Notre Dame,16,1991-02-22,1991-03-10
148th,Sacred Heart,15,2011-02-11,2011-02-26
149th,Bentley,15,2021-02-01,2021-02-16
150th,Lake Superior,15,2019-11-08,2019-11-23
151th,Colorado College,15,1973-12-14,1973-12-29
152th,Notre Dame,15,2019-11-29,2019-12-14
153th,Lake Superior,15,2022-10-14,2022-10-29
154th,Michigan Tech,15,2005-12-29,2006-01-13
155th,Dartmouth,15,1970-12-18,1971-01-02
156th,Bentley,15,2010-02-05,2010-02-20
157th,Holy Cross,15,1999-11-05,1999-11-20
158th,Michigan,14,1972-11-17,1972-12-01
159th,St. Cloud State,14,2023-11-24,2023-12-08
160th,Princeton,14,1986-11-15,1986-11-29
161th,RIT,14,2022-02-04,2022-02-18
162th,Brown,14,1988-12-09,1988-12-23
163th,Northern Michigan,14,1989-10-28,1989-11-11
164th,Michigan State,14,2016-10-14,2016-10-28
165th,Bentley,14,2003-02-22,2003-03-08
166th,Bentley,14,2005-02-26,2005-03-12
167th,Yale,14,2004-11-13,2004-11-27
168th,Michigan,14,1971-01-16,1971-01-30
169th,Air Force,14,2020-02-08,2020-02-22
170th,Yale,14,2024-01-13,2024-01-27
171th,American Int'l,14,2024-02-02,2024-02-16
172th,Alaska-Anchorage,14,2019-01-25,2019-02-08
173th,Bemidji State,14,2016-02-20,2016-03-05
174th,St. Lawrence,14,1991-10-25,1991-11-08
175th,Bemidji State,14,2015-10-31,2015-11-14
176th,Boston College,14,1952-12-13,1952-12-27
177th,Dartmouth,14,1955-02-09,1955-02-23
178th,Minnesota,14,1971-12-03,1971-12-17
179th,Connecticut,14,2008-02-08,2008-02-22
180th,Army,14,2009-01-23,2009-02-06
181th,Canisius,14,2008-01-19,2008-02-02
182th,American Int'l,14,2010-01-22,2010-02-05
183th,Michigan State,14,2014-10-18,2014-11-01
184th,American Int'l,14,2012-02-03,2012-02-17
185th,Boston College,13,1954-12-22,1955-01-04
186th,Lake Superior,13,2018-11-24,2018-12-07
187th,Air Force,13,1990-02-03,1990-02-16
188th,Bentley,13,2021-10-23,2021-11-05
189th,Army,13,2023-01-14,2023-01-27
190th,Air Force,13,2021-11-20,2021-12-03
191th,Princeton,13,1988-11-26,1988-12-09
192th,Colorado College,13,1989-11-18,1989-12-01
193th,Northeastern,13,1960-12-15,1960-12-28
194th,Sacred Heart,13,2000-02-19,2000-03-03
195th,Massachusetts,13,2014-01-25,2014-02-07
196th,North Dakota,13,1971-02-26,1971-03-11
197th,Michigan,13,1971-01-02,1971-01-15
198th,Sacred Heart,13,2001-01-13,2001-01-26
199th,Quinnipiac,13,2000-10-28,2000-11-10
200th,Merrimack,13,2007-11-03,2007-11-16
201th,Army,13,2008-01-06,2008-01-19
202th,Quinnipiac,13,2004-02-07,2004-02-20
203th,Canisius,13,2002-01-19,2002-02-01
204th,Western Michigan,13,2005-10-15,2005-10-28
205th,Michigan,13,2006-02-25,2006-03-10
206th,Boston University,13,1958-01-07,1958-01-20
207th,Northeastern,13,1954-12-04,1954-12-17
208th,Mercyhurst,12,2020-12-06,2020-12-18
209th,Colorado College,12,1989-01-23,1989-02-04
210th,Sacred Heart,11,2011-11-11,2011-11-22
211th,Quinnipiac,11,2002-11-22,2002-12-03
212th,Mercyhurst,11,2005-01-18,2005-01-29
213th,Army,11,2023-01-02,2023-01-13
214th,Army,11,2001-02-02,2001-02-13
215th,Sacred Heart,11,2000-11-10,2000-11-21
216th,Army,11,1959-02-03,1959-02-14
217th,Colgate,11,1959-02-14,1959-02-25
218th,Boston College,10,1970-12-08,1970-12-18
219th,Bentley,10,2008-11-25,2008-12-05
220th,Northern Michigan,10,1989-02-04,1989-02-14
221th,Wisconsin,10,1989-02-14,1989-02-24
222th,Dartmouth,10,1961-02-15,1961-02-25
223th,Massachusetts,10,2014-01-14,2014-01-24
224th,Brown,10,1953-01-28,1953-02-07
225th,Sacred Heart,10,2013-11-12,2013-11-22
226th,RIT,10,2024-11-15,Current
227th,American Int'l,10,2000-11-21,2000-12-01
228th,American Int'l,10,2005-01-04,2005-01-14
229th,American Int'l,9,2003-02-07,2003-02-16
230th,Army,9,1975-01-21,1975-01-30
231th,Boston University,9,1927-02-16,1927-02-25
232th,Yale,9,2011-11-22,2011-12-01
233th,Alaska-Anchorage,8,2014-11-14,2014-11-22
234th,Brown,8,2004-11-05,2004-11-13
235th,Michigan,8,1973-02-23,1973-03-03
236th,Massachusetts,8,2007-10-26,2007-11-03
237th,Mercyhurst,8,2002-03-01,2002-03-09
238th,Bentley,8,2002-12-03,2002-12-11
239th,American Int'l,8,2009-02-13,2009-02-21
240th,Air Force,8,2023-10-13,2023-10-21
241th,Mercyhurst,8,2006-10-13,2006-10-21
242th,Connecticut,8,2010-11-12,2010-11-20
243th,Alaska-Anchorage,8,2015-01-08,2015-01-16
244th,Holy Cross,8,2022-01-22,2022-01-30
245th,Army,8,2020-01-24,2020-02-01
246th,St. Lawrence,8,1987-01-02,1987-01-10
247th,RIT,8,2023-02-09,2023-02-17
248th,Connecticut,8,2001-11-17,2001-11-25
249th,Northeastern,8,2014-02-07,2014-02-15
250th,Air Force,7,2009-01-16,2009-01-23
251th,Connecticut,7,2012-01-20,2012-01-27
252th,Northern Michigan,7,2015-10-24,2015-10-31
253th,Northern Michigan,7,2014-11-22,2014-11-29
254th,Army,7,1969-02-24,1969-03-03
255th,Canisius,7,2009-02-06,2009-02-13
256th,Holy Cross,7,2007-10-13,2007-10-20
257th,Connecticut,7,2010-02-20,2010-02-27
258th,North Dakota,7,1973-11-10,1973-11-17
259th,Ohio State,7,2006-02-11,2006-02-18
260th,Michigan,7,1972-12-02,1972-12-09
261th,Ferris State,7,2006-02-18,2006-02-25
262th,North Dakota,7,1973-02-09,1973-02-16
263th,Michigan Tech,7,1973-02-16,1973-02-23
264th,Sacred Heart,7,2003-01-07,2003-01-14
265th,Niagara,7,2024-11-02,2024-11-09
266th,Princeton,7,1988-11-18,1988-11-25
267th,Minnesota,7,1989-11-11,1989-11-18
268th,Bentley,7,2021-11-06,2021-11-13
269th,Canisius,7,2022-01-08,2022-01-15
270th,Omaha,7,2022-10-07,2022-10-14
271th,Dartmouth,7,1988-11-11,1988-11-18
272th,Yale,7,1987-02-28,1987-03-07
273th,Colorado College,7,1989-12-02,1989-12-09
274th,Michigan Tech,7,2019-01-18,2019-01-25
275th,Alaska,7,2019-10-26,2019-11-02
276th,Bemidji State,7,2016-12-03,2016-12-10
277th,Canisius,7,2020-02-01,2020-02-08
278th,Holy Cross,7,2012-01-27,2012-02-03
279th,Bentley,7,2001-01-26,2001-02-02
280th,Yale,7,1960-02-27,1960-03-05
281th,Bemidji State,7,2016-11-25,2016-12-02
282th,Brown,7,1958-02-12,1958-02-19
283th,Wisconsin,7,2006-02-04,2006-02-11
284th,Clarkson,7,2022-10-29,2022-11-05
285th,Harvard,7,2024-01-06,2024-01-13
286th,Rensselaer,7,2022-11-05,2022-11-12
287th,Holy Cross,7,2009-10-30,2009-11-06
288th,Rensselaer,7,1999-11-20,1999-11-27
289th,Robert Morris,7,2012-01-06,2012-01-13
290th,Mercyhurst,7,2010-11-26,2010-12-03
291th,Sacred Heart,7,2009-02-21,2009-02-28
292th,Holy Cross,7,2009-02-28,2009-03-07
293th,Canisius,7,2009-01-09,2009-01-16
294th,Holy Cross,7,2003-03-08,2003-03-15
295th,Michigan,6,2023-11-18,2023-11-24
296th,Robert Morris,6,2005-10-09,2005-10-15
297th,Alaska-Anchorage,6,2023-10-21,2023-10-27
298th,American Int'l,6,2008-11-08,2008-11-14
299th,Sacred Heart,6,2008-02-02,2008-02-08
300th,Colgate,6,2004-10-30,2004-11-05
301th,Connecticut,6,2003-02-16,2003-02-22
302th,Connecticut,6,2011-02-05,2011-02-11
303th,RIT,6,2010-01-16,2010-01-22
304th,American Int'l,6,2010-11-20,2010-11-26
305th,Quinnipiac,6,2001-11-25,2001-12-01
306th,Minnesota,6,1973-01-27,1973-02-02
307th,Minnesota,6,1973-02-03,1973-02-09
308th,Providence,6,2007-10-20,2007-10-26
309th,Colorado College,6,1972-12-28,1973-01-03
310th,Army,6,2024-11-09,2024-11-15
311th,RIT,6,2023-02-18,2023-02-24
312th,Niagara,6,2023-02-03,2023-02-09
313th,Army,6,2023-01-28,2023-02-03
314th,Canisius,6,2021-12-03,2021-12-09
315th,Air Force,6,2021-11-13,2021-11-19
316th,Holy Cross,6,2022-01-15,2022-01-21
317th,Yale,6,1988-01-02,1988-01-08
318th,Lake Superior,6,2018-11-17,2018-11-23
319th,Lake Superior,6,2018-11-10,2018-11-16
320th,American Int'l,6,2008-11-15,2008-11-21
321th,Vermont,6,2006-11-04,2006-11-10
322th,Harvard,6,1953-02-07,1953-02-13
323th,Mercyhurst,6,2024-02-16,2024-02-22
324th,Sacred Heart,6,2024-01-27,2024-02-02
325th,Bemidji State,6,2019-01-12,2019-01-18
326th,Minnesota State,6,2016-03-05,2016-03-11
327th,Northern Michigan,6,2015-10-17,2015-10-23
328th,Minnesota,6,1973-11-17,1973-11-23
329th,Alaska,6,2017-12-02,2017-12-08
330th,St. Cloud State,6,1987-10-24,1987-10-30
331th,Bowling Green,6,2019-11-23,2019-11-29
332th,Bemidji State,6,2019-11-02,2019-11-08
333th,Bemidji State,6,2016-02-13,2016-02-19
334th,Ferris State,6,2014-11-08,2014-11-14
335th,Northeastern,6,1990-12-30,1991-01-05
336th,Ferris State,6,2015-01-02,2015-01-08
337th,Alaska,6,2014-11-29,2014-12-05
338th,Wisconsin,6,1972-01-08,1972-01-14
339th,American Int'l,6,2014-01-04,2014-01-10
340th,Ferris State,6,2014-11-01,2014-11-07
341th,Robert Morris,6,2012-01-14,2012-01-20
342th,Boston College,5,1974-02-15,1974-02-20
343th,RIT,5,2010-11-07,2010-11-12
344th,Notre Dame,5,1989-12-28,1990-01-02
345th,Alaska-Anchorage,5,1991-03-10,1991-03-15
346th,Harvard,5,1960-02-22,1960-02-27
347th,Mass.-Lowell,5,1991-11-08,1991-11-13
348th,Wisconsin,5,1972-01-02,1972-01-07
349th,Bentley,5,2012-01-01,2012-01-06
350th,Wisconsin,5,1972-03-03,1972-03-08
351th,American Int'l,5,2022-01-30,2022-02-04
352th,Providence,4,2006-10-27,2006-10-31
353th,Dartmouth,4,1958-02-08,1958-02-12
354th,Merrimack,4,2006-12-01,2006-12-05
355th,Providence,4,2006-11-10,2006-11-14
356th,Air Force,4,2023-10-08,2023-10-12
357th,Boston College,4,2006-10-31,2006-11-04
358th,Canisius,4,2005-01-14,2005-01-18
359th,Brown,4,1987-11-27,1987-12-01
360th,Holy Cross,4,2013-02-19,2013-02-23
361th,Army,4,2013-11-22,2013-11-26
362th,New Hampshire,4,1970-12-04,1970-12-08
363th,American Int'l,3,2014-01-11,2014-01-14
364th,Boston University,3,1974-02-20,1974-02-23
365th,Holy Cross,3,2001-02-13,2001-02-16
366th,Sacred Heart,3,2021-02-16,2021-02-19
367th,American Int'l,3,2008-11-22,2008-11-25
368th,Massachusetts,3,2006-12-05,2006-12-08
369th,Yale,3,1958-02-05,1958-02-08
370th,Holy Cross,3,2006-10-21,2006-10-24
371th,Merrimack,3,2006-10-24,2006-10-27
372th,Boston University,3,1954-12-17,1954-12-20
373th,American Int'l,3,2013-02-23,2013-02-26
374th,Yale,3,1958-02-19,1958-02-22
375th,Yale,2,2022-12-31,2023-01-02
376th,Niagara,2,2024-02-22,2024-02-24
377th,Brown,2,2011-12-01,2011-12-03
378th,Air Force,2,2010-11-05,2010-11-07
379th,St. Lawrence,2,1954-12-20,1954-12-22
380th,Merrimack,2,1991-11-13,1991-11-15
381th,Sacred Heart,1,2010-12-03,2010-12-04
382th,Bentley,1,2000-02-18,2000-02-19
383th,Holy Cross,1,2012-01-13,2012-01-14
384th,Army,1,2011-02-04,2011-02-05
385th,Denver,1,1973-11-09,1973-11-10
386th,Holy Cross,1,2002-01-18,2002-01-19
387th,Army,1,2008-11-07,2008-11-08
388th,Canisius,1,2005-02-25,2005-02-26
389th,Minnesota,1,1972-12-01,1972-12-02
390th,Canisius,1,2023-01-13,2023-01-14
391th,Bowling Green,1,2005-12-02,2005-12-03
392th,Michigan State,1,2023-10-12,2023-10-13
393th,Mass.-Lowell,1,2024-01-05,2024-01-06
394th,Holy Cross,1,2008-12-05,2008-12-06
395th,Sacred Heart,1,2009-11-06,2009-11-07
396th,Sacred Heart,1,2008-11-14,2008-11-15
397th,Holy Cross,1,2008-11-21,2008-11-22
398th,Niagara,1,2007-10-12,2007-10-13
399th,Boston College,1,2006-12-08,2006-12-09
400th,Minnesota-Duluth,1,1973-02-02,1973-02-03
401th,Minnesota,1,1972-01-07,1972-01-08
402th,Merrimack,1,2014-01-24,2014-01-25
403th,Niagara,1,2014-01-10,2014-01-11
404th,Northern Michigan,1,2014-11-07,2014-11-08
405th,Notre Dame,1,1991-02-01,1991-02-02
406th,Cornell,1,1986-11-14,1986-11-15
407th,Michigan Tech,1,2016-12-02,2016-12-03
408th,Minnesota State,1,2016-03-12,2016-03-13
409th,Michigan Tech,1,2016-02-19,2016-02-20
410th,Lake Superior,1,2016-03-11,2016-03-12
411th,Minnesota State,1,2014-12-05,2014-12-06
412th,Lake Superior,1,2015-10-16,2015-10-17
413th,Michigan Tech,1,2015-10-23,2015-10-24
414th,Alaska-Anchorage,1,1980-10-31,1980-11-01
415th,North Dakota,1,1971-01-15,1971-01-16
416th,Connecticut,1,2000-12-01,2000-12-02
417th,Air Force,1,2014-01-03,2014-01-04
418th,Michigan Tech,1,1989-12-01,1989-12-02
419th,Ferris State,1,1990-02-16,1990-02-17
420th,Northern Michigan,1,2017-01-06,2017-01-07
421th,Bowling Green,1,2018-11-16,2018-11-17
422th,Bowling Green,1,2020-12-05,2020-12-06
423th,Northern Michigan,1,2018-11-23,2018-11-24
424th,Alaska,1,2019-02-08,2019-02-09
425th,Air Force,1,1990-01-02,1990-01-03
426th,Alaska-Anchorage,1,2017-11-03,2017-11-04
427th,Northern Michigan,1,2017-10-06,2017-10-07
428th,Army,1,1988-11-25,1988-11-26
429th,Canisius,1,2021-11-05,2021-11-06
430th,Niagara,1,2021-12-09,2021-12-10
431th,Army,1,2022-01-07,2022-01-08
432th,Sacred Heart,1,2021-11-19,2021-11-20
433th,Army,1,2022-01-21,2022-01-22
434th,Air Force,1,2023-01-27,2023-01-28
435th,RIT,1,2024-10-11,2024-10-12
436th,Bentley,1,2023-02-17,2023-02-18
437th,Lindenwood,1,2023-10-07,2023-10-08
