Place,Team,Length (in days),From,To
113th,Lake Superior,27,2016-12-10,2017-01-06
114th,Michigan State,26,2005-12-03,2005-12-29
115th,Boston College,25,1957-01-07,1957-02-01
116th,Northeastern,24,1956-12-14,1957-01-07
117th,Holy Cross,24,2003-01-14,2003-02-07
118th,Michigan Tech,24,1973-01-03,1973-01-27
119th,Maine,22,2007-11-16,2007-12-08
120th,Penn State,22,2023-10-27,2023-11-18
121th,RIT,22,2024-11-15,2024-12-07
122th,Minnesota-Duluth,22,2006-01-13,2006-02-04
123th,Brown,22,1952-11-21,1952-12-13
124th,Lake Superior,22,2015-02-06,2015-02-28
125th,Denver,21,1972-02-11,1972-03-03
126th,Army,21,1987-02-07,1987-02-28
127th,Niagara,21,2020-01-03,2020-01-24
128th,Alaska,21,2015-01-16,2015-02-06
129th,American Int'l,21,2001-10-27,2001-11-17
130th,American Int'l,21,2004-02-20,2004-03-12
131th,Michigan State,21,1973-11-23,1973-12-14
132th,Army,21,1990-10-26,1990-11-16
133th,Mercyhurst,21,2024-10-12,2024-11-02
134th,Air Force,20,1991-02-02,1991-02-22
135th,Penn State,20,2019-12-14,2020-01-03
136th,Brown,19,1954-01-14,1954-02-02
137th,Wisconsin,19,1989-12-09,1989-12-28
138th,Wisconsin,19,1972-12-09,1972-12-28
139th,Ohio State,18,2005-10-28,2005-11-15
140th,Sacred Heart,17,2000-02-01,2000-02-18
141th,Northeastern,17,1957-02-01,1957-02-18
142th,Michigan State,17,2005-11-15,2005-12-02
143th,Northeastern,17,2006-11-14,2006-12-01
144th,Holy Cross,17,2009-11-07,2009-11-24
145th,Minnesota-Duluth,16,1971-12-17,1972-01-02
146th,Notre Dame,16,1991-02-22,1991-03-10
147th,Niagara,16,2020-12-18,2021-01-03
148th,Boston College,16,1958-01-20,1958-02-05
149th,Bentley,15,2010-02-05,2010-02-20
150th,Dartmouth,15,1970-12-18,1971-01-02
151th,Sacred Heart,15,2011-02-11,2011-02-26
152th,Holy Cross,15,1999-11-05,1999-11-20
153th,Notre Dame,15,2019-11-29,2019-12-14
154th,Lake Superior,15,2019-11-08,2019-11-23
155th,Lake Superior,15,2022-10-14,2022-10-29
156th,Michigan Tech,15,2005-12-29,2006-01-13
157th,Colorado College,15,1973-12-14,1973-12-29
158th,Bentley,15,2021-02-01,2021-02-16
159th,American Int'l,14,2012-02-03,2012-02-17
160th,Michigan State,14,2014-10-18,2014-11-01
161th,Dartmouth,14,1955-02-09,1955-02-23
162th,Princeton,14,1986-11-15,1986-11-29
163th,Boston College,14,1952-12-13,1952-12-27
164th,American Int'l,14,2024-02-02,2024-02-16
165th,Alaska-Anchorage,14,2019-01-25,2019-02-08
166th,Air Force,14,2020-02-08,2020-02-22
167th,Northern Michigan,14,1989-10-28,1989-11-11
168th,Canisius,14,2008-01-19,2008-02-02
169th,Army,14,2009-01-23,2009-02-06
170th,American Int'l,14,2010-01-22,2010-02-05
171th,Connecticut,14,2008-02-08,2008-02-22
172th,Bentley,14,2003-02-22,2003-03-08
173th,Minnesota,14,1971-12-03,1971-12-17
174th,Yale,14,2004-11-13,2004-11-27
175th,Bentley,14,2005-02-26,2005-03-12
176th,Michigan,14,1971-01-16,1971-01-30
177th,Bemidji State,14,2016-02-20,2016-03-05
178th,St. Lawrence,14,1991-10-25,1991-11-08
179th,Bemidji State,14,2015-10-31,2015-11-14
180th,Michigan,14,1972-11-17,1972-12-01
181th,RIT,14,2022-02-04,2022-02-18
182th,Brown,14,1988-12-09,1988-12-23
183th,St. Cloud State,14,2023-11-24,2023-12-08
184th,Michigan State,14,2016-10-14,2016-10-28
185th,Yale,14,2024-01-13,2024-01-27
186th,Army,13,2008-01-06,2008-01-19
187th,Boston University,13,1958-01-07,1958-01-20
188th,Boston College,13,1954-12-22,1955-01-04
189th,Colorado College,13,1989-11-18,1989-12-01
190th,Princeton,13,1988-11-26,1988-12-09
191th,Air Force,13,2021-11-20,2021-12-03
192th,Bentley,13,2021-10-23,2021-11-05
193th,Quinnipiac,13,2000-10-28,2000-11-10
194th,Northeastern,13,1960-12-15,1960-12-28
195th,Canisius,13,2002-01-19,2002-02-01
196th,Sacred Heart,13,2001-01-13,2001-01-26
197th,North Dakota,13,1971-02-26,1971-03-11
198th,Army,13,2023-01-14,2023-01-27
199th,Michigan,13,2006-02-25,2006-03-10
200th,Merrimack,13,2007-11-03,2007-11-16
201th,Northeastern,13,1954-12-04,1954-12-17
202th,Western Michigan,13,2005-10-15,2005-10-28
203th,Massachusetts,13,2014-01-25,2014-02-07
204th,Michigan,13,1971-01-02,1971-01-15
205th,Quinnipiac,13,2004-02-07,2004-02-20
206th,Sacred Heart,13,2000-02-19,2000-03-03
207th,Lake Superior,13,2018-11-24,2018-12-07
208th,Air Force,13,1990-02-03,1990-02-16
209th,Colorado College,12,1989-01-23,1989-02-04
210th,Mercyhurst,12,2020-12-06,2020-12-18
211th,Army,11,2023-01-02,2023-01-13
212th,Army,11,1959-02-03,1959-02-14
213th,Sacred Heart,11,2011-11-11,2011-11-22
214th,Colgate,11,1959-02-14,1959-02-25
215th,Quinnipiac,11,2002-11-22,2002-12-03
216th,Army,11,2001-02-02,2001-02-13
217th,Sacred Heart,11,2000-11-10,2000-11-21
218th,Mercyhurst,11,2005-01-18,2005-01-29
219th,Wisconsin,10,1989-02-14,1989-02-24
220th,Northern Michigan,10,1989-02-04,1989-02-14
221th,Dartmouth,10,1961-02-15,1961-02-25
222th,Massachusetts,10,2014-01-14,2014-01-24
223th,American Int'l,10,2000-11-21,2000-12-01
224th,Sacred Heart,10,2013-11-12,2013-11-22
225th,American Int'l,10,2005-01-04,2005-01-14
226th,Boston College,10,1970-12-08,1970-12-18
227th,Bentley,10,2008-11-25,2008-12-05
228th,Brown,10,1953-01-28,1953-02-07
229th,Boston University,9,1927-02-16,1927-02-25
230th,American Int'l,9,2003-02-07,2003-02-16
231th,Yale,9,2011-11-22,2011-12-01
232th,Army,9,1975-01-21,1975-01-30
233th,Mercyhurst,8,2006-10-13,2006-10-21
234th,Brown,8,2004-11-05,2004-11-13
235th,American Int'l,8,2009-02-13,2009-02-21
236th,Massachusetts,8,2007-10-26,2007-11-03
237th,Canisius,8,2024-12-14,Current
238th,RIT,8,2023-02-09,2023-02-17
239th,Connecticut,8,2010-11-12,2010-11-20
240th,Northeastern,8,2014-02-07,2014-02-15
241th,Alaska-Anchorage,8,2015-01-08,2015-01-16
242th,Connecticut,8,2001-11-17,2001-11-25
243th,Alaska-Anchorage,8,2014-11-14,2014-11-22
244th,Michigan,8,1973-02-23,1973-03-03
245th,Mercyhurst,8,2002-03-01,2002-03-09
246th,Bentley,8,2002-12-03,2002-12-11
247th,Air Force,8,2023-10-13,2023-10-21
248th,St. Lawrence,8,1987-01-02,1987-01-10
249th,Army,8,2020-01-24,2020-02-01
250th,Holy Cross,8,2022-01-22,2022-01-30
251th,Sacred Heart,7,2009-02-21,2009-02-28
252th,Mercyhurst,7,2010-11-26,2010-12-03
253th,Holy Cross,7,2009-02-28,2009-03-07
254th,Holy Cross,7,2003-03-08,2003-03-15
255th,Connecticut,7,2010-02-20,2010-02-27
256th,Princeton,7,1988-11-18,1988-11-25
257th,Harvard,7,2024-01-06,2024-01-13
258th,Yale,7,1987-02-28,1987-03-07
259th,Rensselaer,7,1999-11-20,1999-11-27
260th,Bemidji State,7,2016-12-03,2016-12-10
261th,Yale,7,1960-02-27,1960-03-05
262th,Bemidji State,7,2016-11-25,2016-12-02
263th,Army,7,1969-02-24,1969-03-03
264th,Connecticut,7,2012-01-20,2012-01-27
265th,North Dakota,7,1973-02-09,1973-02-16
266th,Northern Michigan,7,2014-11-22,2014-11-29
267th,Sacred Heart,7,2003-01-07,2003-01-14
268th,Bentley,7,2001-01-26,2001-02-02
269th,Holy Cross,7,2009-10-30,2009-11-06
270th,Robert Morris,7,2012-01-06,2012-01-13
271th,Robert Morris,7,2024-12-07,2024-12-14
272th,Brown,7,1958-02-12,1958-02-19
273th,Clarkson,7,2022-10-29,2022-11-05
274th,Rensselaer,7,2022-11-05,2022-11-12
275th,Canisius,7,2022-01-08,2022-01-15
276th,Dartmouth,7,1988-11-11,1988-11-18
277th,Bentley,7,2021-11-06,2021-11-13
278th,Michigan Tech,7,2019-01-18,2019-01-25
279th,North Dakota,7,1973-11-10,1973-11-17
280th,Holy Cross,7,2012-01-27,2012-02-03
281th,Michigan Tech,7,1973-02-16,1973-02-23
282th,Northern Michigan,7,2015-10-24,2015-10-31
283th,Michigan,7,1972-12-02,1972-12-09
284th,Alaska,7,2019-10-26,2019-11-02
285th,Canisius,7,2020-02-01,2020-02-08
286th,Minnesota,7,1989-11-11,1989-11-18
287th,Colorado College,7,1989-12-02,1989-12-09
288th,Niagara,7,2024-11-02,2024-11-09
289th,Holy Cross,7,2007-10-13,2007-10-20
290th,Air Force,7,2009-01-16,2009-01-23
291th,Canisius,7,2009-02-06,2009-02-13
292th,Wisconsin,7,2006-02-04,2006-02-11
293th,Ohio State,7,2006-02-11,2006-02-18
294th,Canisius,7,2009-01-09,2009-01-16
295th,Ferris State,7,2006-02-18,2006-02-25
296th,Omaha,7,2022-10-07,2022-10-14
297th,Wisconsin,6,1972-01-08,1972-01-14
298th,American Int'l,6,2010-11-20,2010-11-26
299th,Connecticut,6,2003-02-16,2003-02-22
300th,Providence,6,2007-10-20,2007-10-26
301th,Sacred Heart,6,2008-02-02,2008-02-08
302th,Army,6,2024-11-09,2024-11-15
303th,RIT,6,2010-01-16,2010-01-22
304th,American Int'l,6,2008-11-15,2008-11-21
305th,RIT,6,2023-02-18,2023-02-24
306th,Niagara,6,2023-02-03,2023-02-09
307th,Michigan,6,2023-11-18,2023-11-24
308th,Alaska-Anchorage,6,2023-10-21,2023-10-27
309th,Army,6,2023-01-28,2023-02-03
310th,Harvard,6,1953-02-07,1953-02-13
311th,Connecticut,6,2011-02-05,2011-02-11
312th,Sacred Heart,6,2024-01-27,2024-02-02
313th,Mercyhurst,6,2024-02-16,2024-02-22
314th,Alaska,6,2017-12-02,2017-12-08
315th,St. Cloud State,6,1987-10-24,1987-10-30
316th,Lake Superior,6,2018-11-17,2018-11-23
317th,Colgate,6,2004-10-30,2004-11-05
318th,Robert Morris,6,2005-10-09,2005-10-15
319th,American Int'l,6,2008-11-08,2008-11-14
320th,Vermont,6,2006-11-04,2006-11-10
321th,Holy Cross,6,2022-01-15,2022-01-21
322th,Air Force,6,2021-11-13,2021-11-19
323th,Yale,6,1988-01-02,1988-01-08
324th,Canisius,6,2021-12-03,2021-12-09
325th,Minnesota,6,1973-11-17,1973-11-23
326th,Bowling Green,6,2019-11-23,2019-11-29
327th,Bemidji State,6,2019-11-02,2019-11-08
328th,Quinnipiac,6,2001-11-25,2001-12-01
329th,Northern Michigan,6,2015-10-17,2015-10-23
330th,Bemidji State,6,2016-02-13,2016-02-19
331th,Bemidji State,6,2019-01-12,2019-01-18
332th,Lake Superior,6,2018-11-10,2018-11-16
333th,Minnesota State,6,2016-03-05,2016-03-11
334th,Ferris State,6,2015-01-02,2015-01-08
335th,Northeastern,6,1990-12-30,1991-01-05
336th,Ferris State,6,2014-11-08,2014-11-14
337th,Ferris State,6,2014-11-01,2014-11-07
338th,American Int'l,6,2014-01-04,2014-01-10
339th,Alaska,6,2014-11-29,2014-12-05
340th,Minnesota,6,1973-01-27,1973-02-02
341th,Minnesota,6,1973-02-03,1973-02-09
342th,Colorado College,6,1972-12-28,1973-01-03
343th,Robert Morris,6,2012-01-14,2012-01-20
344th,Wisconsin,5,1972-03-03,1972-03-08
345th,Harvard,5,1960-02-22,1960-02-27
346th,RIT,5,2010-11-07,2010-11-12
347th,Wisconsin,5,1972-01-02,1972-01-07
348th,Bentley,5,2012-01-01,2012-01-06
349th,Boston College,5,1974-02-15,1974-02-20
350th,Notre Dame,5,1989-12-28,1990-01-02
351th,American Int'l,5,2022-01-30,2022-02-04
352th,Alaska-Anchorage,5,1991-03-10,1991-03-15
353th,Mass.-Lowell,5,1991-11-08,1991-11-13
354th,Providence,4,2006-10-27,2006-10-31
355th,Air Force,4,2023-10-08,2023-10-12
356th,Holy Cross,4,2013-02-19,2013-02-23
357th,Dartmouth,4,1958-02-08,1958-02-12
358th,Brown,4,1987-11-27,1987-12-01
359th,Army,4,2013-11-22,2013-11-26
360th,Boston College,4,2006-10-31,2006-11-04
361th,Providence,4,2006-11-10,2006-11-14
362th,Canisius,4,2005-01-14,2005-01-18
363th,New Hampshire,4,1970-12-04,1970-12-08
364th,Merrimack,4,2006-12-01,2006-12-05
365th,Sacred Heart,3,2021-02-16,2021-02-19
366th,American Int'l,3,2014-01-11,2014-01-14
367th,Boston University,3,1974-02-20,1974-02-23
368th,Boston University,3,1954-12-17,1954-12-20
369th,Massachusetts,3,2006-12-05,2006-12-08
370th,Holy Cross,3,2006-10-21,2006-10-24
371th,Holy Cross,3,2001-02-13,2001-02-16
372th,Yale,3,1958-02-19,1958-02-22
373th,American Int'l,3,2013-02-23,2013-02-26
374th,American Int'l,3,2008-11-22,2008-11-25
375th,Merrimack,3,2006-10-24,2006-10-27
376th,Yale,3,1958-02-05,1958-02-08
377th,Yale,2,2022-12-31,2023-01-02
378th,Niagara,2,2024-02-22,2024-02-24
379th,St. Lawrence,2,1954-12-20,1954-12-22
380th,Brown,2,2011-12-01,2011-12-03
381th,Air Force,2,2010-11-05,2010-11-07
382th,Merrimack,2,1991-11-13,1991-11-15
383th,North Dakota,1,1971-01-15,1971-01-16
384th,Sacred Heart,1,2010-12-03,2010-12-04
385th,Army,1,2011-02-04,2011-02-05
386th,Niagara,1,2007-10-12,2007-10-13
387th,Boston College,1,2006-12-08,2006-12-09
388th,Holy Cross,1,2008-11-21,2008-11-22
389th,Bentley,1,2023-02-17,2023-02-18
390th,Lindenwood,1,2023-10-07,2023-10-08
391th,RIT,1,2024-10-11,2024-10-12
392th,Air Force,1,2023-01-27,2023-01-28
393th,Canisius,1,2023-01-13,2023-01-14
394th,Michigan State,1,2023-10-12,2023-10-13
395th,Minnesota,1,1972-01-07,1972-01-08
396th,Canisius,1,2005-02-25,2005-02-26
397th,Sacred Heart,1,2009-11-06,2009-11-07
398th,Sacred Heart,1,2008-11-14,2008-11-15
399th,Bowling Green,1,2005-12-02,2005-12-03
400th,Holy Cross,1,2008-12-05,2008-12-06
401th,Army,1,2008-11-07,2008-11-08
402th,Denver,1,1973-11-09,1973-11-10
403th,Minnesota-Duluth,1,1973-02-02,1973-02-03
404th,Merrimack,1,2014-01-24,2014-01-25
405th,Niagara,1,2014-01-10,2014-01-11
406th,Northern Michigan,1,2014-11-07,2014-11-08
407th,Connecticut,1,2000-12-01,2000-12-02
408th,Michigan Tech,1,2016-12-02,2016-12-03
409th,Notre Dame,1,1991-02-01,1991-02-02
410th,Lake Superior,1,2016-03-11,2016-03-12
411th,Minnesota State,1,2016-03-12,2016-03-13
412th,Minnesota State,1,2014-12-05,2014-12-06
413th,Lake Superior,1,2015-10-16,2015-10-17
414th,Michigan Tech,1,2015-10-23,2015-10-24
415th,Michigan Tech,1,2016-02-19,2016-02-20
416th,Holy Cross,1,2002-01-18,2002-01-19
417th,Minnesota,1,1972-12-01,1972-12-02
418th,Holy Cross,1,2012-01-13,2012-01-14
419th,Air Force,1,2014-01-03,2014-01-04
420th,Bowling Green,1,2018-11-16,2018-11-17
421th,Northern Michigan,1,2017-01-06,2017-01-07
422th,Northern Michigan,1,2017-10-06,2017-10-07
423th,Alaska-Anchorage,1,2017-11-03,2017-11-04
424th,Alaska-Anchorage,1,1980-10-31,1980-11-01
425th,Ferris State,1,1990-02-16,1990-02-17
426th,Air Force,1,1990-01-02,1990-01-03
427th,Bowling Green,1,2020-12-05,2020-12-06
428th,Bentley,1,2000-02-18,2000-02-19
429th,Northern Michigan,1,2018-11-23,2018-11-24
430th,Alaska,1,2019-02-08,2019-02-09
431th,Michigan Tech,1,1989-12-01,1989-12-02
432th,Army,1,2022-01-21,2022-01-22
433th,Army,1,2022-01-07,2022-01-08
434th,Niagara,1,2021-12-09,2021-12-10
435th,Sacred Heart,1,2021-11-19,2021-11-20
436th,Canisius,1,2021-11-05,2021-11-06
437th,Army,1,1988-11-25,1988-11-26
438th,Cornell,1,1986-11-14,1986-11-15
439th,Mass.-Lowell,1,2024-01-05,2024-01-06
