Place,Team,Length (in days),From,To
113th,Holy Cross,27,2002-12-11,2003-01-07
114th,Michigan State,26,2005-12-03,2005-12-29
115th,Boston College,25,1957-01-07,1957-02-01
116th,Holy Cross,24,2003-01-14,2003-02-07
117th,Michigan Tech,24,1973-01-03,1973-01-27
118th,Northeastern,24,1956-12-14,1957-01-07
119th,Minnesota-Duluth,22,2006-01-13,2006-02-04
120th,Penn State,22,2023-10-27,2023-11-18
121th,Brown,22,1952-11-21,1952-12-13
122th,Maine,22,2007-11-16,2007-12-08
123th,Lake Superior,22,2015-02-06,2015-02-28
124th,Alaska,21,2015-01-16,2015-02-06
125th,Mercyhurst,21,2024-10-12,2024-11-02
126th,Army,21,1987-02-07,1987-02-28
127th,Army,21,1990-10-26,1990-11-16
128th,Niagara,21,2020-01-03,2020-01-24
129th,Michigan State,21,1973-11-23,1973-12-14
130th,American Int'l,21,2004-02-20,2004-03-12
131th,American Int'l,21,2001-10-27,2001-11-17
132th,Denver,21,1972-02-11,1972-03-03
133th,Air Force,20,1991-02-02,1991-02-22
134th,Penn State,20,2019-12-14,2020-01-03
135th,Wisconsin,19,1989-12-09,1989-12-28
136th,Brown,19,1954-01-14,1954-02-02
137th,Wisconsin,19,1972-12-09,1972-12-28
138th,Ohio State,18,2005-10-28,2005-11-15
139th,Holy Cross,17,2009-11-07,2009-11-24
140th,Sacred Heart,17,2000-02-01,2000-02-18
141th,Northeastern,17,1957-02-01,1957-02-18
142th,Michigan State,17,2005-11-15,2005-12-02
143th,Northeastern,17,2006-11-14,2006-12-01
144th,Niagara,16,2020-12-18,2021-01-03
145th,Boston College,16,1958-01-20,1958-02-05
146th,Minnesota-Duluth,16,1971-12-17,1972-01-02
147th,Notre Dame,16,1991-02-22,1991-03-10
148th,Dartmouth,15,1970-12-18,1971-01-02
149th,Bentley,15,2021-02-01,2021-02-16
150th,Notre Dame,15,2019-11-29,2019-12-14
151th,RIT,15,2024-11-15,Current
152th,Lake Superior,15,2019-11-08,2019-11-23
153th,Lake Superior,15,2022-10-14,2022-10-29
154th,Michigan Tech,15,2005-12-29,2006-01-13
155th,Bentley,15,2010-02-05,2010-02-20
156th,Holy Cross,15,1999-11-05,1999-11-20
157th,Colorado College,15,1973-12-14,1973-12-29
158th,Sacred Heart,15,2011-02-11,2011-02-26
159th,Bentley,14,2005-02-26,2005-03-12
160th,St. Cloud State,14,2023-11-24,2023-12-08
161th,Dartmouth,14,1955-02-09,1955-02-23
162th,RIT,14,2022-02-04,2022-02-18
163th,Michigan State,14,2016-10-14,2016-10-28
164th,Boston College,14,1952-12-13,1952-12-27
165th,Bentley,14,2003-02-22,2003-03-08
166th,Michigan,14,1972-11-17,1972-12-01
167th,Yale,14,2004-11-13,2004-11-27
168th,Canisius,14,2008-01-19,2008-02-02
169th,Brown,14,1988-12-09,1988-12-23
170th,Northern Michigan,14,1989-10-28,1989-11-11
171th,Air Force,14,2020-02-08,2020-02-22
172th,American Int'l,14,2024-02-02,2024-02-16
173th,Alaska-Anchorage,14,2019-01-25,2019-02-08
174th,Princeton,14,1986-11-15,1986-11-29
175th,Bemidji State,14,2016-02-20,2016-03-05
176th,Bemidji State,14,2015-10-31,2015-11-14
177th,Yale,14,2024-01-13,2024-01-27
178th,Minnesota,14,1971-12-03,1971-12-17
179th,St. Lawrence,14,1991-10-25,1991-11-08
180th,Michigan State,14,2014-10-18,2014-11-01
181th,Michigan,14,1971-01-16,1971-01-30
182th,American Int'l,14,2012-02-03,2012-02-17
183th,Connecticut,14,2008-02-08,2008-02-22
184th,Army,14,2009-01-23,2009-02-06
185th,American Int'l,14,2010-01-22,2010-02-05
186th,Lake Superior,13,2018-11-24,2018-12-07
187th,Colorado College,13,1989-11-18,1989-12-01
188th,Air Force,13,1990-02-03,1990-02-16
189th,Bentley,13,2021-10-23,2021-11-05
190th,Princeton,13,1988-11-26,1988-12-09
191th,Boston College,13,1954-12-22,1955-01-04
192th,Air Force,13,2021-11-20,2021-12-03
193th,Northeastern,13,1960-12-15,1960-12-28
194th,Army,13,2008-01-06,2008-01-19
195th,Sacred Heart,13,2001-01-13,2001-01-26
196th,Quinnipiac,13,2000-10-28,2000-11-10
197th,Sacred Heart,13,2000-02-19,2000-03-03
198th,North Dakota,13,1971-02-26,1971-03-11
199th,Massachusetts,13,2014-01-25,2014-02-07
200th,Michigan,13,1971-01-02,1971-01-15
201th,Michigan,13,2006-02-25,2006-03-10
202th,Quinnipiac,13,2004-02-07,2004-02-20
203th,Canisius,13,2002-01-19,2002-02-01
204th,Merrimack,13,2007-11-03,2007-11-16
205th,Army,13,2023-01-14,2023-01-27
206th,Western Michigan,13,2005-10-15,2005-10-28
207th,Boston University,13,1958-01-07,1958-01-20
208th,Northeastern,13,1954-12-04,1954-12-17
209th,Colorado College,12,1989-01-23,1989-02-04
210th,Mercyhurst,12,2020-12-06,2020-12-18
211th,Quinnipiac,11,2002-11-22,2002-12-03
212th,Mercyhurst,11,2005-01-18,2005-01-29
213th,Army,11,2023-01-02,2023-01-13
214th,Army,11,2001-02-02,2001-02-13
215th,Sacred Heart,11,2000-11-10,2000-11-21
216th,Colgate,11,1959-02-14,1959-02-25
217th,Army,11,1959-02-03,1959-02-14
218th,Sacred Heart,11,2011-11-11,2011-11-22
219th,Bentley,10,2008-11-25,2008-12-05
220th,Boston College,10,1970-12-08,1970-12-18
221th,Wisconsin,10,1989-02-14,1989-02-24
222th,Dartmouth,10,1961-02-15,1961-02-25
223th,Massachusetts,10,2014-01-14,2014-01-24
224th,Northern Michigan,10,1989-02-04,1989-02-14
225th,Sacred Heart,10,2013-11-12,2013-11-22
226th,Brown,10,1953-01-28,1953-02-07
227th,American Int'l,10,2000-11-21,2000-12-01
228th,American Int'l,10,2005-01-04,2005-01-14
229th,American Int'l,9,2003-02-07,2003-02-16
230th,Army,9,1975-01-21,1975-01-30
231th,Boston University,9,1927-02-16,1927-02-25
232th,Yale,9,2011-11-22,2011-12-01
233th,Northeastern,8,2014-02-07,2014-02-15
234th,Mercyhurst,8,2002-03-01,2002-03-09
235th,Michigan,8,1973-02-23,1973-03-03
236th,Bentley,8,2002-12-03,2002-12-11
237th,Massachusetts,8,2007-10-26,2007-11-03
238th,Connecticut,8,2010-11-12,2010-11-20
239th,American Int'l,8,2009-02-13,2009-02-21
240th,Air Force,8,2023-10-13,2023-10-21
241th,Brown,8,2004-11-05,2004-11-13
242th,Mercyhurst,8,2006-10-13,2006-10-21
243th,Alaska-Anchorage,8,2014-11-14,2014-11-22
244th,Army,8,2020-01-24,2020-02-01
245th,St. Lawrence,8,1987-01-02,1987-01-10
246th,Alaska-Anchorage,8,2015-01-08,2015-01-16
247th,RIT,8,2023-02-09,2023-02-17
248th,Holy Cross,8,2022-01-22,2022-01-30
249th,Connecticut,8,2001-11-17,2001-11-25
250th,Holy Cross,7,2007-10-13,2007-10-20
251th,Northern Michigan,7,2015-10-24,2015-10-31
252th,North Dakota,7,1973-11-10,1973-11-17
253th,Army,7,1969-02-24,1969-03-03
254th,Yale,7,1960-02-27,1960-03-05
255th,Canisius,7,2009-01-09,2009-01-16
256th,North Dakota,7,1973-02-09,1973-02-16
257th,Michigan Tech,7,1973-02-16,1973-02-23
258th,Northern Michigan,7,2014-11-22,2014-11-29
259th,Wisconsin,7,2006-02-04,2006-02-11
260th,Ohio State,7,2006-02-11,2006-02-18
261th,Rensselaer,7,2022-11-05,2022-11-12
262th,Michigan,7,1972-12-02,1972-12-09
263th,Sacred Heart,7,2003-01-07,2003-01-14
264th,Holy Cross,7,2003-03-08,2003-03-15
265th,Canisius,7,2022-01-08,2022-01-15
266th,Omaha,7,2022-10-07,2022-10-14
267th,Niagara,7,2024-11-02,2024-11-09
268th,Minnesota,7,1989-11-11,1989-11-18
269th,Princeton,7,1988-11-18,1988-11-25
270th,Dartmouth,7,1988-11-11,1988-11-18
271th,Canisius,7,2020-02-01,2020-02-08
272th,Bentley,7,2021-11-06,2021-11-13
273th,Bemidji State,7,2016-12-03,2016-12-10
274th,Yale,7,1987-02-28,1987-03-07
275th,Colorado College,7,1989-12-02,1989-12-09
276th,Michigan Tech,7,2019-01-18,2019-01-25
277th,Alaska,7,2019-10-26,2019-11-02
278th,Connecticut,7,2012-01-20,2012-01-27
279th,Holy Cross,7,2012-01-27,2012-02-03
280th,Bentley,7,2001-01-26,2001-02-02
281th,Bemidji State,7,2016-11-25,2016-12-02
282th,Brown,7,1958-02-12,1958-02-19
283th,Clarkson,7,2022-10-29,2022-11-05
284th,Harvard,7,2024-01-06,2024-01-13
285th,Air Force,7,2009-01-16,2009-01-23
286th,Connecticut,7,2010-02-20,2010-02-27
287th,Mercyhurst,7,2010-11-26,2010-12-03
288th,Rensselaer,7,1999-11-20,1999-11-27
289th,Robert Morris,7,2012-01-06,2012-01-13
290th,Canisius,7,2009-02-06,2009-02-13
291th,Holy Cross,7,2009-10-30,2009-11-06
292th,Holy Cross,7,2009-02-28,2009-03-07
293th,Sacred Heart,7,2009-02-21,2009-02-28
294th,Ferris State,7,2006-02-18,2006-02-25
295th,Harvard,6,1953-02-07,1953-02-13
296th,Sacred Heart,6,2024-01-27,2024-02-02
297th,Michigan,6,2023-11-18,2023-11-24
298th,American Int'l,6,2010-11-20,2010-11-26
299th,Colgate,6,2004-10-30,2004-11-05
300th,Providence,6,2007-10-20,2007-10-26
301th,Connecticut,6,2003-02-16,2003-02-22
302th,American Int'l,6,2008-11-15,2008-11-21
303th,Connecticut,6,2011-02-05,2011-02-11
304th,RIT,6,2010-01-16,2010-01-22
305th,American Int'l,6,2008-11-08,2008-11-14
306th,Sacred Heart,6,2008-02-02,2008-02-08
307th,Minnesota,6,1973-01-27,1973-02-02
308th,Minnesota,6,1973-02-03,1973-02-09
309th,Colorado College,6,1972-12-28,1973-01-03
310th,Army,6,2024-11-09,2024-11-15
311th,RIT,6,2023-02-18,2023-02-24
312th,Holy Cross,6,2022-01-15,2022-01-21
313th,Niagara,6,2023-02-03,2023-02-09
314th,Canisius,6,2021-12-03,2021-12-09
315th,Yale,6,1988-01-02,1988-01-08
316th,Mercyhurst,6,2024-02-16,2024-02-22
317th,Alaska,6,2017-12-02,2017-12-08
318th,Lake Superior,6,2018-11-10,2018-11-16
319th,Vermont,6,2006-11-04,2006-11-10
320th,Robert Morris,6,2005-10-09,2005-10-15
321th,Alaska-Anchorage,6,2023-10-21,2023-10-27
322th,Army,6,2023-01-28,2023-02-03
323th,Air Force,6,2021-11-13,2021-11-19
324th,Bowling Green,6,2019-11-23,2019-11-29
325th,Northeastern,6,1990-12-30,1991-01-05
326th,Alaska,6,2014-11-29,2014-12-05
327th,Bemidji State,6,2016-02-13,2016-02-19
328th,Lake Superior,6,2018-11-17,2018-11-23
329th,Bemidji State,6,2019-01-12,2019-01-18
330th,Bemidji State,6,2019-11-02,2019-11-08
331th,St. Cloud State,6,1987-10-24,1987-10-30
332th,Minnesota,6,1973-11-17,1973-11-23
333th,Minnesota State,6,2016-03-05,2016-03-11
334th,Ferris State,6,2014-11-01,2014-11-07
335th,Ferris State,6,2014-11-08,2014-11-14
336th,Northern Michigan,6,2015-10-17,2015-10-23
337th,Ferris State,6,2015-01-02,2015-01-08
338th,Wisconsin,6,1972-01-08,1972-01-14
339th,Robert Morris,6,2012-01-14,2012-01-20
340th,American Int'l,6,2014-01-04,2014-01-10
341th,Quinnipiac,6,2001-11-25,2001-12-01
342th,Wisconsin,5,1972-03-03,1972-03-08
343th,Mass.-Lowell,5,1991-11-08,1991-11-13
344th,Notre Dame,5,1989-12-28,1990-01-02
345th,Alaska-Anchorage,5,1991-03-10,1991-03-15
346th,Harvard,5,1960-02-22,1960-02-27
347th,Boston College,5,1974-02-15,1974-02-20
348th,Bentley,5,2012-01-01,2012-01-06
349th,RIT,5,2010-11-07,2010-11-12
350th,Wisconsin,5,1972-01-02,1972-01-07
351th,American Int'l,5,2022-01-30,2022-02-04
352th,Canisius,4,2005-01-14,2005-01-18
353th,Dartmouth,4,1958-02-08,1958-02-12
354th,Providence,4,2006-11-10,2006-11-14
355th,Air Force,4,2023-10-08,2023-10-12
356th,Providence,4,2006-10-27,2006-10-31
357th,Boston College,4,2006-10-31,2006-11-04
358th,Holy Cross,4,2013-02-19,2013-02-23
359th,Brown,4,1987-11-27,1987-12-01
360th,Army,4,2013-11-22,2013-11-26
361th,Merrimack,4,2006-12-01,2006-12-05
362th,New Hampshire,4,1970-12-04,1970-12-08
363th,Holy Cross,3,2001-02-13,2001-02-16
364th,American Int'l,3,2014-01-11,2014-01-14
365th,Boston University,3,1974-02-20,1974-02-23
366th,Massachusetts,3,2006-12-05,2006-12-08
367th,American Int'l,3,2008-11-22,2008-11-25
368th,Boston University,3,1954-12-17,1954-12-20
369th,Yale,3,1958-02-05,1958-02-08
370th,Merrimack,3,2006-10-24,2006-10-27
371th,Holy Cross,3,2006-10-21,2006-10-24
372th,American Int'l,3,2013-02-23,2013-02-26
373th,Yale,3,1958-02-19,1958-02-22
374th,Sacred Heart,3,2021-02-16,2021-02-19
375th,Merrimack,2,1991-11-13,1991-11-15
376th,Niagara,2,2024-02-22,2024-02-24
377th,Brown,2,2011-12-01,2011-12-03
378th,Yale,2,2022-12-31,2023-01-02
379th,St. Lawrence,2,1954-12-20,1954-12-22
380th,Air Force,2,2010-11-05,2010-11-07
381th,Army,1,2011-02-04,2011-02-05
382th,North Dakota,1,1971-01-15,1971-01-16
383th,Holy Cross,1,2012-01-13,2012-01-14
384th,Sacred Heart,1,2010-12-03,2010-12-04
385th,Minnesota-Duluth,1,1973-02-02,1973-02-03
386th,Army,1,2008-11-07,2008-11-08
387th,Boston College,1,2006-12-08,2006-12-09
388th,Bowling Green,1,2005-12-02,2005-12-03
389th,Canisius,1,2005-02-25,2005-02-26
390th,Air Force,1,2023-01-27,2023-01-28
391th,Canisius,1,2023-01-13,2023-01-14
392th,Michigan State,1,2023-10-12,2023-10-13
393th,Mass.-Lowell,1,2024-01-05,2024-01-06
394th,Holy Cross,1,2008-11-21,2008-11-22
395th,Holy Cross,1,2008-12-05,2008-12-06
396th,Sacred Heart,1,2009-11-06,2009-11-07
397th,Sacred Heart,1,2008-11-14,2008-11-15
398th,Minnesota,1,1972-12-01,1972-12-02
399th,Niagara,1,2007-10-12,2007-10-13
400th,Denver,1,1973-11-09,1973-11-10
401th,Holy Cross,1,2002-01-18,2002-01-19
402th,Niagara,1,2014-01-10,2014-01-11
403th,Air Force,1,2014-01-03,2014-01-04
404th,Merrimack,1,2014-01-24,2014-01-25
405th,Northern Michigan,1,2014-11-07,2014-11-08
406th,Michigan Tech,1,2016-12-02,2016-12-03
407th,Minnesota State,1,2016-03-12,2016-03-13
408th,Michigan Tech,1,2016-02-19,2016-02-20
409th,Lake Superior,1,2016-03-11,2016-03-12
410th,Michigan Tech,1,2015-10-23,2015-10-24
411th,Notre Dame,1,1991-02-01,1991-02-02
412th,Minnesota State,1,2014-12-05,2014-12-06
413th,Lake Superior,1,2015-10-16,2015-10-17
414th,Alaska-Anchorage,1,1980-10-31,1980-11-01
415th,Minnesota,1,1972-01-07,1972-01-08
416th,Connecticut,1,2000-12-01,2000-12-02
417th,Bentley,1,2000-02-18,2000-02-19
418th,Bowling Green,1,2018-11-16,2018-11-17
419th,Alaska-Anchorage,1,2017-11-03,2017-11-04
420th,Northern Michigan,1,2017-10-06,2017-10-07
421th,Northern Michigan,1,2018-11-23,2018-11-24
422th,Canisius,1,2021-11-05,2021-11-06
423th,Bowling Green,1,2020-12-05,2020-12-06
424th,Air Force,1,1990-01-02,1990-01-03
425th,Ferris State,1,1990-02-16,1990-02-17
426th,Michigan Tech,1,1989-12-01,1989-12-02
427th,Northern Michigan,1,2017-01-06,2017-01-07
428th,Alaska,1,2019-02-08,2019-02-09
429th,Army,1,1988-11-25,1988-11-26
430th,Army,1,2022-01-07,2022-01-08
431th,Niagara,1,2021-12-09,2021-12-10
432th,Sacred Heart,1,2021-11-19,2021-11-20
433th,Cornell,1,1986-11-14,1986-11-15
434th,Army,1,2022-01-21,2022-01-22
435th,RIT,1,2024-10-11,2024-10-12
436th,Bentley,1,2023-02-17,2023-02-18
437th,Lindenwood,1,2023-10-07,2023-10-08
