Place,Team,Length (in days),From,To
113th,Lake Superior,27,2017-10-07,2017-11-03
114th,Robert Morris,27,2025-01-18,2025-02-14
115th,Air Force,27,1991-01-05,1991-02-01
116th,Michigan State,26,2005-12-03,2005-12-29
117th,Boston College,25,1957-01-07,1957-02-01
118th,Michigan Tech,24,1973-01-03,1973-01-27
119th,Holy Cross,24,2003-01-14,2003-02-07
120th,Northeastern,24,1956-12-14,1957-01-07
121th,Lake Superior,22,2015-02-06,2015-02-28
122th,Maine,22,2007-11-16,2007-12-08
123th,RIT,22,2024-11-15,2024-12-07
124th,Minnesota-Duluth,22,2006-01-13,2006-02-04
125th,Brown,22,1952-11-21,1952-12-13
126th,Penn State,22,2023-10-27,2023-11-18
127th,American Int'l,21,2004-02-20,2004-03-12
128th,Mercyhurst,21,2024-10-12,2024-11-02
129th,Denver,21,1972-02-11,1972-03-03
130th,American Int'l,21,2001-10-27,2001-11-17
131th,Niagara,21,2020-01-03,2020-01-24
132th,Army,21,1990-10-26,1990-11-16
133th,Michigan State,21,1973-11-23,1973-12-14
134th,Army,21,1987-02-07,1987-02-28
135th,Alaska,21,2015-01-16,2015-02-06
136th,Penn State,20,2019-12-14,2020-01-03
137th,Air Force,20,1991-02-02,1991-02-22
138th,Wisconsin,19,1972-12-09,1972-12-28
139th,Brown,19,1954-01-14,1954-02-02
140th,Wisconsin,19,1989-12-09,1989-12-28
141th,Ohio State,18,2005-10-28,2005-11-15
142th,Holy Cross,17,2009-11-07,2009-11-24
143th,Northeastern,17,2006-11-14,2006-12-01
144th,Michigan State,17,2005-11-15,2005-12-02
145th,Northeastern,17,1957-02-01,1957-02-18
146th,Sacred Heart,17,2000-02-01,2000-02-18
147th,Minnesota-Duluth,16,1971-12-17,1972-01-02
148th,Notre Dame,16,1991-02-22,1991-03-10
149th,Niagara,16,2020-12-18,2021-01-03
150th,Boston College,16,1958-01-20,1958-02-05
151th,Dartmouth,15,1970-12-18,1971-01-02
152th,Sacred Heart,15,2011-02-11,2011-02-26
153th,Michigan Tech,15,2005-12-29,2006-01-13
154th,Bentley,15,2010-02-05,2010-02-20
155th,Bentley,15,2021-02-01,2021-02-16
156th,Lake Superior,15,2019-11-08,2019-11-23
157th,Colorado College,15,1973-12-14,1973-12-29
158th,Lake Superior,15,2022-10-14,2022-10-29
159th,Notre Dame,15,2019-11-29,2019-12-14
160th,Holy Cross,15,1999-11-05,1999-11-20
161th,Bentley,14,2005-02-26,2005-03-12
162th,St. Cloud State,14,2023-11-24,2023-12-08
163th,Brown,14,1988-12-09,1988-12-23
164th,Yale,14,2024-01-13,2024-01-27
165th,American Int'l,14,2024-02-02,2024-02-16
166th,Alaska-Anchorage,14,2019-01-25,2019-02-08
167th,Bemidji State,14,2015-10-31,2015-11-14
168th,Princeton,14,1986-11-15,1986-11-29
169th,Dartmouth,14,1955-02-09,1955-02-23
170th,RIT,14,2022-02-04,2022-02-18
171th,Michigan,14,1972-11-17,1972-12-01
172th,Minnesota,14,1971-12-03,1971-12-17
173th,Michigan State,14,2014-10-18,2014-11-01
174th,Air Force,14,2020-02-08,2020-02-22
175th,Northern Michigan,14,1989-10-28,1989-11-11
176th,Michigan State,14,2016-10-14,2016-10-28
177th,Bemidji State,14,2016-02-20,2016-03-05
178th,St. Lawrence,14,1991-10-25,1991-11-08
179th,Boston College,14,1952-12-13,1952-12-27
180th,Canisius,14,2008-01-19,2008-02-02
181th,Yale,14,2004-11-13,2004-11-27
182th,Bentley,14,2003-02-22,2003-03-08
183th,American Int'l,14,2010-01-22,2010-02-05
184th,Michigan,14,1971-01-16,1971-01-30
185th,Connecticut,14,2008-02-08,2008-02-22
186th,Army,14,2009-01-23,2009-02-06
187th,American Int'l,14,2012-02-03,2012-02-17
188th,Boston College,13,1954-12-22,1955-01-04
189th,Boston University,13,1958-01-07,1958-01-20
190th,Air Force,13,2021-11-20,2021-12-03
191th,Air Force,13,1990-02-03,1990-02-16
192th,Lake Superior,13,2018-11-24,2018-12-07
193th,Princeton,13,1988-11-26,1988-12-09
194th,Bentley,13,2021-10-23,2021-11-05
195th,Sacred Heart,13,2000-02-19,2000-03-03
196th,Quinnipiac,13,2000-10-28,2000-11-10
197th,Northeastern,13,1960-12-15,1960-12-28
198th,Colorado College,13,1989-11-18,1989-12-01
199th,Massachusetts,13,2014-01-25,2014-02-07
200th,Michigan,13,1971-01-02,1971-01-15
201th,Canisius,13,2002-01-19,2002-02-01
202th,Sacred Heart,13,2001-01-13,2001-01-26
203th,North Dakota,13,1971-02-26,1971-03-11
204th,Quinnipiac,13,2004-02-07,2004-02-20
205th,Army,13,2008-01-06,2008-01-19
206th,Merrimack,13,2007-11-03,2007-11-16
207th,Michigan,13,2006-02-25,2006-03-10
208th,Western Michigan,13,2005-10-15,2005-10-28
209th,Northeastern,13,1954-12-04,1954-12-17
210th,Army,13,2023-01-14,2023-01-27
211th,Mercyhurst,12,2020-12-06,2020-12-18
212th,Colorado College,12,1989-01-23,1989-02-04
213th,Mercyhurst,11,2005-01-18,2005-01-29
214th,Quinnipiac,11,2002-11-22,2002-12-03
215th,Sacred Heart,11,2011-11-11,2011-11-22
216th,Sacred Heart,11,2000-11-10,2000-11-21
217th,Army,11,2001-02-02,2001-02-13
218th,Army,11,1959-02-03,1959-02-14
219th,Colgate,11,1959-02-14,1959-02-25
220th,Army,11,2023-01-02,2023-01-13
221th,Sacred Heart,10,2013-11-12,2013-11-22
222th,Massachusetts,10,2014-01-14,2014-01-24
223th,Wisconsin,10,1989-02-14,1989-02-24
224th,Northern Michigan,10,1989-02-04,1989-02-14
225th,Dartmouth,10,1961-02-15,1961-02-25
226th,American Int'l,10,2000-11-21,2000-12-01
227th,Bentley,10,2008-11-25,2008-12-05
228th,Boston College,10,1970-12-08,1970-12-18
229th,American Int'l,10,2005-01-04,2005-01-14
230th,Brown,10,1953-01-28,1953-02-07
231th,Yale,9,2011-11-22,2011-12-01
232th,Army,9,1975-01-21,1975-01-30
233th,Boston University,9,1927-02-16,1927-02-25
234th,American Int'l,9,2003-02-07,2003-02-16
235th,Massachusetts,8,2007-10-26,2007-11-03
236th,American Int'l,8,2009-02-13,2009-02-21
237th,Mercyhurst,8,2002-03-01,2002-03-09
238th,Air Force,8,2023-10-13,2023-10-21
239th,Connecticut,8,2001-11-17,2001-11-25
240th,Bentley,8,2002-12-03,2002-12-11
241th,Michigan,8,1973-02-23,1973-03-03
242th,Connecticut,8,2010-11-12,2010-11-20
243th,RIT,8,2025-01-10,2025-01-18
244th,RIT,8,2023-02-09,2023-02-17
245th,Mercyhurst,8,2006-10-13,2006-10-21
246th,Brown,8,2004-11-05,2004-11-13
247th,St. Lawrence,8,1987-01-02,1987-01-10
248th,Holy Cross,8,2022-01-22,2022-01-30
249th,Army,8,2020-01-24,2020-02-01
250th,Northeastern,8,2014-02-07,2014-02-15
251th,Alaska-Anchorage,8,2014-11-14,2014-11-22
252th,Alaska-Anchorage,8,2015-01-08,2015-01-16
253th,Holy Cross,7,2012-01-27,2012-02-03
254th,Army,7,1969-02-24,1969-03-03
255th,Bemidji State,7,2016-11-25,2016-12-02
256th,Northern Michigan,7,2015-10-24,2015-10-31
257th,Minnesota,7,1989-11-11,1989-11-18
258th,Northern Michigan,7,2014-11-22,2014-11-29
259th,Connecticut,7,2012-01-20,2012-01-27
260th,Colorado College,7,1989-12-02,1989-12-09
261th,Yale,7,1960-02-27,1960-03-05
262th,Bemidji State,7,2016-12-03,2016-12-10
263th,Robert Morris,7,2024-12-07,2024-12-14
264th,Ohio State,7,2006-02-11,2006-02-18
265th,Ferris State,7,2006-02-18,2006-02-25
266th,Holy Cross,7,2003-03-08,2003-03-15
267th,Canisius,7,2022-01-08,2022-01-15
268th,Brown,7,1958-02-12,1958-02-19
269th,Rensselaer,7,2022-11-05,2022-11-12
270th,Yale,7,1987-02-28,1987-03-07
271th,Clarkson,7,2022-10-29,2022-11-05
272th,Rensselaer,7,1999-11-20,1999-11-27
273th,Robert Morris,7,2012-01-06,2012-01-13
274th,Alaska,7,2019-10-26,2019-11-02
275th,North Dakota,7,1973-11-10,1973-11-17
276th,Omaha,7,2022-10-07,2022-10-14
277th,Bentley,7,2021-11-06,2021-11-13
278th,Harvard,7,2024-01-06,2024-01-13
279th,Canisius,7,2020-02-01,2020-02-08
280th,Michigan Tech,7,2019-01-18,2019-01-25
281th,Princeton,7,1988-11-18,1988-11-25
282th,Dartmouth,7,1988-11-11,1988-11-18
283th,Sacred Heart,7,2009-02-21,2009-02-28
284th,Holy Cross,7,2007-10-13,2007-10-20
285th,Canisius,7,2009-02-06,2009-02-13
286th,Air Force,7,2009-01-16,2009-01-23
287th,Niagara,7,2024-11-02,2024-11-09
288th,Wisconsin,7,2006-02-04,2006-02-11
289th,North Dakota,7,1973-02-09,1973-02-16
290th,Michigan Tech,7,1973-02-16,1973-02-23
291th,Bentley,7,2001-01-26,2001-02-02
292th,Mercyhurst,7,2010-11-26,2010-12-03
293th,Sacred Heart,7,2003-01-07,2003-01-14
294th,Michigan,7,1972-12-02,1972-12-09
295th,Holy Cross,7,2009-02-28,2009-03-07
296th,Canisius,7,2009-01-09,2009-01-16
297th,Holy Cross,7,2009-10-30,2009-11-06
298th,Connecticut,7,2010-02-20,2010-02-27
299th,Quinnipiac,6,2001-11-25,2001-12-01
300th,Wisconsin,6,1972-01-08,1972-01-14
301th,Connecticut,6,2011-02-05,2011-02-11
302th,American Int'l,6,2010-11-20,2010-11-26
303th,Minnesota,6,1973-01-27,1973-02-02
304th,RIT,6,2010-01-16,2010-01-22
305th,Robert Morris,6,2005-10-09,2005-10-15
306th,Vermont,6,2006-11-04,2006-11-10
307th,Alaska-Anchorage,6,2023-10-21,2023-10-27
308th,Harvard,6,1953-02-07,1953-02-13
309th,Colorado College,6,1972-12-28,1973-01-03
310th,Sacred Heart,6,2008-02-02,2008-02-08
311th,Minnesota,6,1973-02-03,1973-02-09
312th,American Int'l,6,2008-11-15,2008-11-21
313th,American Int'l,6,2008-11-08,2008-11-14
314th,RIT,6,2023-02-18,2023-02-24
315th,Mercyhurst,6,2024-02-16,2024-02-22
316th,St. Cloud State,6,1987-10-24,1987-10-30
317th,Canisius,6,2021-12-03,2021-12-09
318th,Air Force,6,2021-11-13,2021-11-19
319th,Lake Superior,6,2018-11-17,2018-11-23
320th,Bemidji State,6,2019-01-12,2019-01-18
321th,Lake Superior,6,2018-11-10,2018-11-16
322th,Bowling Green,6,2019-11-23,2019-11-29
323th,Sacred Heart,6,2024-01-27,2024-02-02
324th,Providence,6,2007-10-20,2007-10-26
325th,Colgate,6,2004-10-30,2004-11-05
326th,Connecticut,6,2003-02-16,2003-02-22
327th,Army,6,2023-01-28,2023-02-03
328th,Army,6,2024-11-09,2024-11-15
329th,Niagara,6,2023-02-03,2023-02-09
330th,Michigan,6,2023-11-18,2023-11-24
331th,Ferris State,6,2015-01-02,2015-01-08
332th,Northern Michigan,6,2015-10-17,2015-10-23
333th,Bemidji State,6,2016-02-13,2016-02-19
334th,Minnesota State,6,2016-03-05,2016-03-11
335th,Alaska,6,2017-12-02,2017-12-08
336th,Northeastern,6,1990-12-30,1991-01-05
337th,Bemidji State,6,2019-11-02,2019-11-08
338th,Yale,6,1988-01-02,1988-01-08
339th,Ferris State,6,2014-11-01,2014-11-07
340th,Holy Cross,6,2022-01-15,2022-01-21
341th,Minnesota,6,1973-11-17,1973-11-23
342th,Alaska,6,2014-11-29,2014-12-05
343th,Robert Morris,6,2012-01-14,2012-01-20
344th,Ferris State,6,2014-11-08,2014-11-14
345th,American Int'l,6,2014-01-04,2014-01-10
346th,Mass.-Lowell,5,1991-11-08,1991-11-13
347th,Wisconsin,5,1972-01-02,1972-01-07
348th,Alaska-Anchorage,5,1991-03-10,1991-03-15
349th,Notre Dame,5,1989-12-28,1990-01-02
350th,Harvard,5,1960-02-22,1960-02-27
351th,American Int'l,5,2022-01-30,2022-02-04
352th,Boston College,5,1974-02-15,1974-02-20
353th,Wisconsin,5,1972-03-03,1972-03-08
354th,RIT,5,2010-11-07,2010-11-12
355th,Bentley,5,2012-01-01,2012-01-06
356th,Canisius,4,2005-01-14,2005-01-18
357th,Boston College,4,2006-10-31,2006-11-04
358th,Air Force,4,2023-10-08,2023-10-12
359th,New Hampshire,4,1970-12-04,1970-12-08
360th,Merrimack,4,2006-12-01,2006-12-05
361th,Providence,4,2006-10-27,2006-10-31
362th,Brown,4,1987-11-27,1987-12-01
363th,Holy Cross,4,2013-02-19,2013-02-23
364th,Army,4,2013-11-22,2013-11-26
365th,Dartmouth,4,1958-02-08,1958-02-12
366th,Providence,4,2006-11-10,2006-11-14
367th,American Int'l,3,2013-02-23,2013-02-26
368th,Boston University,3,1974-02-20,1974-02-23
369th,American Int'l,3,2014-01-11,2014-01-14
370th,Yale,3,1958-02-05,1958-02-08
371th,Sacred Heart,3,2021-02-16,2021-02-19
372th,Holy Cross,3,2001-02-13,2001-02-16
373th,American Int'l,3,2008-11-22,2008-11-25
374th,Massachusetts,3,2006-12-05,2006-12-08
375th,Boston University,3,1954-12-17,1954-12-20
376th,Holy Cross,3,2006-10-21,2006-10-24
377th,Merrimack,3,2006-10-24,2006-10-27
378th,Yale,3,1958-02-19,1958-02-22
379th,St. Lawrence,2,1954-12-20,1954-12-22
380th,Brown,2,2011-12-01,2011-12-03
381th,Merrimack,2,1991-11-13,1991-11-15
382th,Niagara,2,2024-02-22,2024-02-24
383th,Yale,2,2022-12-31,2023-01-02
384th,Air Force,2,2010-11-05,2010-11-07
385th,North Dakota,1,1971-01-15,1971-01-16
386th,Sacred Heart,1,2009-11-06,2009-11-07
387th,Minnesota,1,1972-12-01,1972-12-02
388th,Holy Cross,1,2002-01-18,2002-01-19
389th,Army,1,2011-02-04,2011-02-05
390th,Connecticut,1,2000-12-01,2000-12-02
391th,Sacred Heart,1,2010-12-03,2010-12-04
392th,Holy Cross,1,2008-12-05,2008-12-06
393th,Minnesota-Duluth,1,1973-02-02,1973-02-03
394th,Denver,1,1973-11-09,1973-11-10
395th,Air Force,1,2023-01-27,2023-01-28
396th,Michigan State,1,2023-10-12,2023-10-13
397th,Bowling Green,1,2005-12-02,2005-12-03
398th,Lindenwood,1,2023-10-07,2023-10-08
399th,Bentley,1,2023-02-17,2023-02-18
400th,RIT,1,2024-10-11,2024-10-12
401th,Canisius,1,2005-02-25,2005-02-26
402th,Minnesota,1,1972-01-07,1972-01-08
403th,Holy Cross,1,2008-11-21,2008-11-22
404th,Sacred Heart,1,2008-11-14,2008-11-15
405th,Army,1,2008-11-07,2008-11-08
406th,Niagara,1,2007-10-12,2007-10-13
407th,Boston College,1,2006-12-08,2006-12-09
408th,Merrimack,1,2014-01-24,2014-01-25
409th,Notre Dame,1,1991-02-01,1991-02-02
410th,Minnesota State,1,2014-12-05,2014-12-06
411th,Air Force,1,1990-01-02,1990-01-03
412th,Michigan Tech,1,1989-12-01,1989-12-02
413th,Minnesota State,1,2016-03-12,2016-03-13
414th,Michigan Tech,1,2016-12-02,2016-12-03
415th,Michigan Tech,1,2015-10-23,2015-10-24
416th,Lake Superior,1,2015-10-16,2015-10-17
417th,Michigan Tech,1,2016-02-19,2016-02-20
418th,Lake Superior,1,2016-03-11,2016-03-12
419th,Bentley,1,2000-02-18,2000-02-19
420th,Niagara,1,2014-01-10,2014-01-11
421th,Holy Cross,1,2012-01-13,2012-01-14
422th,Air Force,1,2014-01-03,2014-01-04
423th,Northern Michigan,1,2014-11-07,2014-11-08
424th,Bowling Green,1,2018-11-16,2018-11-17
425th,Northern Michigan,1,2017-01-06,2017-01-07
426th,Alaska,1,2019-02-08,2019-02-09
427th,Army,1,1988-11-25,1988-11-26
428th,Alaska-Anchorage,1,1980-10-31,1980-11-01
429th,Bowling Green,1,2020-12-05,2020-12-06
430th,Northern Michigan,1,2017-10-06,2017-10-07
431th,Ferris State,1,1990-02-16,1990-02-17
432th,Alaska-Anchorage,1,2017-11-03,2017-11-04
433th,Northern Michigan,1,2018-11-23,2018-11-24
434th,Canisius,1,2021-11-05,2021-11-06
435th,Mass.-Lowell,1,2024-01-05,2024-01-06
436th,Army,1,2022-01-21,2022-01-22
437th,Niagara,1,2021-12-09,2021-12-10
438th,Army,1,2022-01-07,2022-01-08
439th,Sacred Heart,1,2021-11-19,2021-11-20
440th,Cornell,1,1986-11-14,1986-11-15
441th,Canisius,1,2023-01-13,2023-01-14
442th,Niagara,1,2025-02-14,Current
